as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.05920215091470463,0.8564058753879531,0.7487951484328257,741,8.27167292677721,1.7344038495279762e-15,0.03837525758270133,-0.0208268933320033,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03920060784358183,0.7006274411503792,0.4762749561495996,741,6.293530798039988,7.766519298113004e-10,0.006353003440941585,-0.03284760440264024,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3224971736379967,0.9295478861667014,0.8630796716275476,654,6.135705980329792,2.3850849643765563e-09,0.12029813319505711,-0.20219904044293957,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.018498619736268734,0.8350182663184765,0.7113794729921339,741,6.455490601430491,2.961918098510548e-10,0.03590043259583031,0.017401812859561577,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016277382682249292,0.7054545422151759,0.48471953011638336,741,5.706836304532605,2.1676698596456682e-08,-0.0010416027241897385,-0.01731898540643903,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.213672409514013,0.9398679071968865,0.8831361410701396,654,5.749286158534505,2.013764171166877e-08,0.12344057914309003,-0.09023183037092297,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08823581229098543,0.8564058753879531,0.7487951484328257,741,8.27167292677721,1.7344038495279762e-15,0.056657362676102996,-0.03157844961488243,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.005809125543226434,0.7006274411503792,0.4762749561495996,741,6.293530798039988,7.766519298113004e-10,0.014378847154620455,0.008569721611394021,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.30098834148427667,0.9295478861667014,0.8630796716275476,654,6.135705980329792,2.3850849643765563e-09,0.1112587157181002,-0.18972962576617647,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05608126240942629,0.8350182663184765,0.7113794729921339,741,6.455490601430491,2.961918098510548e-10,0.053016802583074396,-0.003064459826351895,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.016890697196558335,0.7054545422151759,0.48471953011638336,741,5.706836304532605,2.1676698596456682e-08,0.006700796484496285,0.02359149368105462,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22241672389350686,0.9398679071968865,0.8831361410701396,654,5.749286158534505,2.013764171166877e-08,0.11300018053581351,-0.10941654335769335,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.05009494761992572,0.8564058753879531,0.7487951484328257,741,8.27167292677721,1.7344038495279762e-15,0.049330054418052605,-0.000764893201873118,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02732044356786059,0.7006274411503792,0.4762749561495996,741,6.293530798039988,7.766519298113004e-10,0.01585070423957191,-0.01146973932828868,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2575520831461775,0.9295478861667014,0.8630796716275476,654,6.135705980329792,2.3850849643765563e-09,0.10754299524667754,-0.15000908789949996,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.018919244391022938,0.8350182663184765,0.7113794729921339,741,6.455490601430491,2.961918098510548e-10,0.04768218742346719,0.028762943032444255,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006627215135854625,0.7054545422151759,0.48471953011638336,741,5.706836304532605,2.1676698596456682e-08,0.013069433942209052,0.019696649078063677,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17650485898359602,0.9398679071968865,0.8831361410701396,654,5.749286158534505,2.013764171166877e-08,0.1151516852225033,-0.06135317376109273,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.09160067714256781,0.8564058753879531,0.7487951484328257,741,8.27167292677721,1.7344038495279762e-15,0.04099980340524012,-0.05060087373732769,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.027275032900652266,0.7006274411503792,0.4762749561495996,741,6.293530798039988,7.766519298113004e-10,0.026003075946499754,0.05327810884715202,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2613911605407291,0.9295478861667014,0.8630796716275476,654,6.135705980329792,2.3850849643765563e-09,0.09365772356913882,-0.16773343697159027,1.0,1.0,1.0
