as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09599810849214407,0.8465758015144069,0.7315983288904517,741,7.314228279914227,1.3083390451335142e-12,0.038375339365990024,-0.05762276912615405,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04112549754501753,0.69670425105435,0.4694116921518179,741,5.957534219345529,5.39463715600025e-09,0.006352921802523004,-0.034772575742494524,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2682777162437371,0.9321339586193574,0.8681055802929774,654,7.229996480575943,3.280615865543594e-12,0.12029783551866935,-0.14797988072506774,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05619334742847526,0.8276275616057339,0.6984501077736243,741,5.631161006485839,3.267571580051836e-08,0.03590043259583031,-0.020292914832644948,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019253513908750575,0.7015687525941253,0.4779216948455147,741,5.3279288638256785,1.6182470550992545e-07,-0.0010416027241897385,-0.020295116632940313,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1650924382705693,0.9422110882225856,0.8876900018135369,654,7.2279812788532825,3.3230059342576455e-12,0.12344057914309003,-0.04165185912747926,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12957399368096562,0.8465758015144069,0.7315983288904517,741,7.314228279914227,1.3083390451335142e-12,0.056657357730689695,-0.07291663595027592,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015690151083680964,0.69670425105435,0.4694116921518179,741,5.957534219345529,5.39463715600025e-09,0.014378850473009908,-0.0013113006106710567,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2573730188653993,0.9321339586193574,0.8681055802929774,654,7.229996480575943,3.280615865543594e-12,0.11125839089385015,-0.14611462797154917,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09906678688229117,0.8276275616057339,0.6984501077736243,741,5.631161006485839,3.267571580051836e-08,0.053016802583074396,-0.04604998429921678,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.00890491750909489,0.7015687525941253,0.4779216948455147,741,5.3279288638256785,1.6182470550992545e-07,0.006700796484496285,0.015605713993591175,-1.0,1.0,0.0
