as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1815006402004644,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.03837531038808173,-0.14312532981238268,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03377648872885379,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.006353339418399329,-0.02742314931045446,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019060032056953613,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.120297863399628,0.10123783134267439,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521491205397563,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.03590043259583031,-0.10931447945814532,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.0078110040627784524,0.6854021761941222,0.4496397408596937,741,5.740786648228741,1.8005763852864802e-08,-0.0010416027241897385,0.006769401338588714,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.024104141765034504,0.9417258336233367,0.8867469326072586,654,7.3070164273423925,2.0046823089897723e-12,0.12344057914309003,0.09933643737805553,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720785474420046,0.8484951994384997,0.734956140861678,741,8.89704965114254,1.6893765755982038e-17,0.05665691738130263,-0.16055093736289783,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.003529743139716268,0.6809393998263726,0.4418325197908174,741,6.263195300824741,9.28356896708592e-10,0.014379012665917013,0.01790875580563328,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.022306097411053827,0.9382817215358757,0.8800534647706156,654,6.01896307057105,4.59441024106626e-09,0.1112583126458091,0.13356441005686293,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18173713692461135,0.8331746833470517,0.7081542923801849,741,8.024613027298196,1.013465611882858e-14,0.053016802583074396,-0.12872033434153696,1.0,1.0,1.0
