as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11351700913209078,0.8474610040349605,0.7331469101320822,741,7.241277295763378,2.1152190549819624e-12,0.03837490148235767,-0.07514210764973311,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04839443554635642,0.6916036812000284,0.4604887094279455,741,5.957188147293508,5.405182124933386e-09,0.006353173683096958,-0.04204126186325946,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28445261682651735,0.9368479426918873,0.8772669838625072,654,8.339817650697352,1.9426365368361083e-15,0.12029839589382585,-0.1641542209326915,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09084535581501707,0.8348860091973425,0.7111481011962966,741,5.693141879809465,2.335545435062008e-08,0.03590043259583031,-0.05494492321918676,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01947950054555536,0.696541819101282,0.46912753223392123,741,5.311357650838025,1.7624418608746776e-07,-0.0010416027241897385,-0.0205211032697451,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18352871475084886,0.9471918183632079,0.8973698136642105,654,10.434192495347714,2.895157055843295e-22,0.12344057914309003,-0.06008813560775883,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13795642283504495,0.8474610040349605,0.7331469101320822,741,7.241277295763378,2.1152190549819624e-12,0.056657250069549026,-0.08129917276549592,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02438773788159121,0.6916036812000284,0.4604887094279455,741,5.957188147293508,5.405182124933386e-09,0.014379015484572322,-0.010008722397018888,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28331150345322764,0.9368479426918873,0.8772669838625072,654,8.339817650697352,1.9426365368361083e-15,0.11125841315490204,-0.1720530902983256,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.124245331531457,0.8348860091973425,0.7111481011962966,741,5.693141879809465,2.335545435062008e-08,0.053016802583074396,-0.07122852894838261,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005164233624385117,0.696541819101282,0.46912753223392123,741,5.311357650838025,1.7624418608746776e-07,0.006700796484496285,0.011865030108881403,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2085647532168462,0.9471918183632079,0.8973698136642105,654,10.434192495347714,2.895157055843295e-22,0.11300018053581351,-0.09556457268103269,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09806598182929668,0.8474610040349605,0.7331469101320822,741,7.241277295763378,2.1152190549819624e-12,0.049330273044297934,-0.04873570878499875,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.048224573554879635,0.6916036812000284,0.4604887094279455,741,5.957188147293508,5.405182124933386e-09,0.015850872891724488,-0.03237370066315515,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22970165439040757,0.9368479426918873,0.8772669838625072,654,8.339817650697352,1.9426365368361083e-15,0.10754273467094178,-0.1221589197194658,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08629549537653924,0.8348860091973425,0.7111481011962966,741,5.693141879809465,2.335545435062008e-08,0.04768218742346719,-0.03861330795307205,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007037292512246052,0.696541819101282,0.46912753223392123,741,5.311357650838025,1.7624418608746776e-07,0.013069433942209052,0.0060321414299630005,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14999436257093546,0.9471918183632079,0.8973698136642105,654,10.434192495347714,2.895157055843295e-22,0.1151516852225033,-0.03484267734843216,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1381274436632292,0.8474610040349605,0.7331469101320822,741,7.241277295763378,2.1152190549819624e-12,0.04100002415644255,-0.09712741950678666,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0014751103718274872,0.6916036812000284,0.4604887094279455,741,5.957188147293508,5.405182124933386e-09,0.026002913043197462,0.02747802341502495,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.252355929847349,0.9368479426918873,0.8772669838625072,654,8.339817650697352,1.9426365368361083e-15,0.09365769751608377,-0.15869823233126523,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11013932380721134,0.8348860091973425,0.7111481011962966,741,5.693141879809465,2.335545435062008e-08,0.03850996882619917,-0.07162935498101217,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.025696016915324527,0.696541819101282,0.46912753223392123,741,5.311357650838025,1.7624418608746776e-07,0.03122744741117134,0.056923464326495865,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15917143131102995,0.9471918183632079,0.8973698136642105,654,10.434192495347714,2.895157055843295e-22,0.10174457504436185,-0.0574268562666681,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11949450852063567,0.8474610040349605,0.7331469101320822,741,7.241277295763378,2.1152190549819624e-12,0.041117773490991105,-0.07837673502964457,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.018838746061572154,0.6916036812000284,0.4604887094279455,741,5.957188147293508,5.405182124933386e-09,0.028297570629339575,0.009458824567767421,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21739102457760784,0.9368479426918873,0.8772669838625072,654,8.339817650697352,1.9426365368361083e-15,0.09503890246076951,-0.12235212211683832,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09920451951051035,0.8348860091973425,0.7111481011962966,741,5.693141879809465,2.335545435062008e-08,0.036806400006132556,-0.06239811950437779,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.005330238735796022,0.696541819101282,0.46912753223392123,741,5.311357650838025,1.7624418608746776e-07,0.035589487696834565,0.04091972643263059,-1.0,1.0,0.0
