as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11753319852676353,0.8484920947984466,0.7349507095764787,741,7.114932701599244,4.8194516538080715e-12,0.03837518770488635,-0.07915801082187718,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.049447881113805714,0.6916873041595568,0.4606350001845675,741,5.92682354158277,6.413127150287762e-09,0.006352667021311764,-0.04309521409249395,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.280083477228366,0.9358054795805262,0.8752410064466773,654,8.127982560467924,8.466301477732897e-15,0.1202981502455962,-0.15978532698276982,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08902252851271789,0.8336704093916246,0.7090215199758918,741,5.682848374710503,2.47000125182903e-08,0.03590043259583031,-0.053122095916887574,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021748679807810645,0.6971579271516237,0.4702053571919659,741,5.248580338259251,2.430492513138456e-07,-0.0010416027241897385,-0.022790282532000383,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1720380640679846,0.9458704180290073,0.8948017350385171,654,9.92219047517644,1.6131100936969702e-20,0.12344057914309003,-0.048597484924894574,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1452972022174706,0.8484920947984466,0.7349507095764787,741,7.114932701599244,4.8194516538080715e-12,0.0566569665979193,-0.08864023561955131,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.026485435773792032,0.6916873041595568,0.4606350001845675,741,5.92682354158277,6.413127150287762e-09,0.014379184416671964,-0.012106251357120068,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2760904364612544,0.9358054795805262,0.8752410064466773,654,8.127982560467924,8.466301477732897e-15,0.11125821702812633,-0.1648322194331281,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12778404723157727,0.8336704093916246,0.7090215199758918,741,5.682848374710503,2.47000125182903e-08,0.053016802583074396,-0.07476724464850287,1.0,1.0,1.0
