as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10650777927104305,0.8464856946001393,0.7311680765628032,740,7.336773752693998,1.1310617456140523e-12,0.038375421224589146,-0.0681323580464539,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04899629050868631,0.6929282342151211,0.4622605807700817,740,5.777110322340071,1.4771394476210407e-08,0.00635359292514126,-0.04264269758354505,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2841786409287659,0.9375417330347896,0.8784394326527846,653,8.377315433599199,1.5063775845224552e-15,0.12029798157713045,-0.16388065935163543,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0886323618344973,0.8346737302192259,0.7104831436777439,740,5.728026364862229,1.933625035613116e-08,0.03590043259583031,-0.052731929238666986,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.018876013703618577,0.6976865601220191,0.47059328893405716,740,5.1771210337106846,3.49429974022721e-07,-0.0010416027241897385,-0.019917616427808316,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1840698782577801,0.9474737398852886,0.8977697862842035,653,10.523735174506173,1.4455082289646425e-22,0.12344057914309003,-0.06062929911469006,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1264307907249756,0.8464856946001393,0.7311680765628032,740,7.336773752693998,1.1310617456140523e-12,0.056657607984504144,-0.06977318274047145,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.021499814549263918,0.6929282342151211,0.4622605807700817,740,5.777110322340071,1.4771394476210407e-08,0.014378592324029604,-0.007121222225234314,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2905389182315803,0.9375417330347896,0.8784394326527846,653,8.377315433599199,1.5063775845224552e-15,0.1112583926907399,-0.1792805255408404,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11999456781750323,0.8346737302192259,0.7104831436777439,740,5.728026364862229,1.933625035613116e-08,0.053016802583074396,-0.06697776523442883,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.007218244299320498,0.6976865601220191,0.47059328893405716,740,5.1771210337106846,3.49429974022721e-07,0.006700796484496285,0.013919040783816783,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2142062274890446,0.9474737398852886,0.8977697862842035,653,10.523735174506173,1.4455082289646425e-22,0.11300018053581351,-0.1012060469532311,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08740097727728635,0.8464856946001393,0.7311680765628032,740,7.336773752693998,1.1310617456140523e-12,0.049329969803872165,-0.03807100747341419,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04594896911225532,0.6929282342151211,0.4622605807700817,740,5.777110322340071,1.4771394476210407e-08,0.015850789449685765,-0.030098179662569557,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23519612614204766,0.9375417330347896,0.8784394326527846,653,8.377315433599199,1.5063775845224552e-15,0.10754281738056015,-0.1276533087614875,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08242120259825725,0.8346737302192259,0.7104831436777439,740,5.728026364862229,1.933625035613116e-08,0.04768218742346719,-0.034739015174790056,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.005174033930921085,0.6976865601220191,0.47059328893405716,740,5.1771210337106846,3.49429974022721e-07,0.013069433942209052,0.007895400011287967,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1542381944329274,0.9474737398852886,0.8977697862842035,653,10.523735174506173,1.4455082289646425e-22,0.1151516852225033,-0.039086509210424114,1.0,1.0,1.0
