as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.07165236673731462,0.8485592827852708,0.735068248844209,741,7.337355928667781,1.122672242053717e-12,0.03837517296699955,-0.03327719377031507,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04397309681276668,0.7003335676378509,0.47576085118678413,741,6.152896716441758,1.7659421218879613e-09,0.0063527534647448425,-0.037620343348021834,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3249403826070887,0.9302500110865296,0.8644442179747138,654,6.717083280239214,7.933793208193704e-11,0.12029803176274079,-0.2046423508443479,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.032033286103594294,0.8286558028428324,0.7002489222309596,741,5.580985056187559,4.279004818462693e-08,0.03590043259583031,0.0038671464922360177,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021663820478550783,0.7053019383306876,0.4844525635099498,741,5.545938309099022,5.1599392494677204e-08,-0.0010416027241897385,-0.02270542320274052,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.20578942182939897,0.9404769277333119,0.8843197434817044,654,6.502308052319939,2.863922194379362e-10,0.12344057914309003,-0.08234884268630893,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11137111343848782,0.8485592827852708,0.735068248844209,741,7.337355928667781,1.122672242053717e-12,0.05665734639131892,-0.054713767047168904,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011956054994862242,0.7003335676378509,0.47576085118678413,741,6.152896716441758,1.7659421218879613e-09,0.014378682451517633,0.0024226274566553907,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29582903605516453,0.9302500110865296,0.8644442179747138,654,6.717083280239214,7.933793208193704e-11,0.11125846252490101,-0.18457057353026352,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.07912338410386338,0.8286558028428324,0.7002489222309596,741,5.580985056187559,4.279004818462693e-08,0.053016802583074396,-0.026106581520788985,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010600015439119204,0.7053019383306876,0.4844525635099498,741,5.545938309099022,5.1599392494677204e-08,0.006700796484496285,0.01730081192361549,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21475353527822705,0.9404769277333119,0.8843197434817044,654,6.502308052319939,2.863922194379362e-10,0.11300018053581351,-0.10175335474241354,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06707520162642011,0.8485592827852708,0.735068248844209,741,7.337355928667781,1.122672242053717e-12,0.04932989316214842,-0.017745308464271692,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.035458953370802626,0.7003335676378509,0.47576085118678413,741,6.152896716441758,1.7659421218879613e-09,0.01585037572879544,-0.019608577642007186,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.25857423210417174,0.9302500110865296,0.8644442179747138,654,6.717083280239214,7.933793208193704e-11,0.10754280171903563,-0.1510314303851361,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.03763398482986474,0.8286558028428324,0.7002489222309596,741,5.580985056187559,4.279004818462693e-08,0.04768218742346719,0.010048202593602451,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0015320346045908373,0.7053019383306876,0.4844525635099498,741,5.545938309099022,5.1599392494677204e-08,0.013069433942209052,0.011537399337618215,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.16976019253212327,0.9404769277333119,0.8843197434817044,654,6.502308052319939,2.863922194379362e-10,0.1151516852225033,-0.05460850730961997,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11900559293989563,0.8485592827852708,0.735068248844209,741,7.337355928667781,1.122672242053717e-12,0.040999304796151215,-0.07800628814374441,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.019319687018007237,0.7003335676378509,0.47576085118678413,741,6.152896716441758,1.7659421218879613e-09,0.026002585874410733,0.04532227289241797,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2606905726252948,0.9302500110865296,0.8644442179747138,654,6.717083280239214,7.933793208193704e-11,0.09365802778972154,-0.16703254483557328,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.06853131269188062,0.8286558028428324,0.7002489222309596,741,5.580985056187559,4.279004818462693e-08,0.03850996882619917,-0.03002134386568145,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03415236751100886,0.7053019383306876,0.4844525635099498,741,5.545938309099022,5.1599392494677204e-08,0.03122744741117134,0.0653798149221802,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.16556986548041985,0.9404769277333119,0.8843197434817044,654,6.502308052319939,2.863922194379362e-10,0.10174457504436185,-0.063825290436058,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.08907963998489499,0.8485592827852708,0.735068248844209,741,7.337355928667781,1.122672242053717e-12,0.04111819482957868,-0.04796144515531631,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.000642827377164118,0.7003335676378509,0.47576085118678413,741,6.152896716441758,1.7659421218879613e-09,0.028297326786920207,0.028940154164084325,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22715284515122036,0.9302500110865296,0.8644442179747138,654,6.717083280239214,7.933793208193704e-11,0.0950388640463361,-0.13211398110488426,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.05284551240457419,0.8286558028428324,0.7002489222309596,741,5.580985056187559,4.279004818462693e-08,0.036806400006132556,-0.016039112398441635,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.015883948707507534,0.7053019383306876,0.4844525635099498,741,5.545938309099022,5.1599392494677204e-08,0.035589487696834565,0.0514734364043421,-1.0,1.0,0.0
