as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11451349509254138,0.8485559533269106,0.7345232626015676,739,9.050193313558252,5.332200027414553e-18,0.03837552723666693,-0.07613796785587446,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.0018271482563268632,0.6489927121759786,0.3846950631493402,739,5.231358342992002,2.6585846608853556e-07,0.0063525510588327005,0.008179699315159564,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.13765096030939916,0.9429149768768137,0.8887354788826518,652,6.777214091259847,5.5544680640055986e-11,0.12029799781460393,0.2579489581240031,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10892414912764964,0.8316152636447449,0.7048267566979138,739,8.082691277648811,6.783910044496209e-15,0.03590043259583031,-0.07302371653181933,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.021726231637434673,0.6645496223698251,0.4119658463395033,739,4.854575494822263,1.7031326978378534e-06,-0.0010416027241897385,0.020684628913244935,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11346344160739685,0.9459544150884683,0.8946596533610566,652,8.952488476337667,2.4659929194982666e-17,0.12344057914309003,0.2369040207504869,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.15451923498314857,0.8485559533269106,0.7345232626015676,739,9.050193313558252,5.332200027414553e-18,0.05665753940106588,-0.09786169558208269,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04779502569438146,0.6489927121759786,0.3846950631493402,739,5.231358342992002,2.6585846608853556e-07,0.01437874045699572,0.06217376615137718,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.18141322669105242,0.9429149768768137,0.8887354788826518,652,6.777214091259847,5.5544680640055986e-11,0.11125867916002974,0.29267190585108216,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1475955260295484,0.8316152636447449,0.7048267566979138,739,8.082691277648811,6.783910044496209e-15,0.053016802583074396,-0.094578723446474,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05843890533154239,0.6645496223698251,0.4119658463395033,739,4.854575494822263,1.7031326978378534e-06,0.006700796484496285,0.06513970181603868,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.12508003291213865,0.9459544150884683,0.8946596533610566,652,8.952488476337667,2.4659929194982666e-17,0.11300018053581351,0.23808021344795216,-1.0,1.0,0.0
