as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09601203434589302,0.8465759636568501,0.7315986125438985,741,7.31436172717939,1.307185524283058e-12,0.038374740192838375,-0.057637294153054644,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04112334108781859,0.6967044263957696,0.46941199889567253,741,5.957584544631096,5.393105395942852e-09,0.006353256751587488,-0.034770084336231105,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26826470010733017,0.9321341717831254,0.8681059945666099,654,7.229879578462675,3.2830603007807084e-12,0.12029758197600426,-0.1479671181313259,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05620333729780949,0.827627323846959,0.6984496918362877,741,5.6311668406622,3.267468753742462e-08,0.03590043259583031,-0.02030290470197918,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01925078683349038,0.701568843578408,0.47792185401423615,741,5.327985868806555,1.6177713589704672e-07,-0.0010416027241897385,-0.02029238955768012,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16508301608785236,0.9422116782510586,0.8876911485057775,654,7.227962981715295,3.3233932779075034e-12,0.12344057914309003,-0.04164243694476233,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1295802950542385,0.8465759636568501,0.7315986125438985,741,7.31436172717939,1.307185524283058e-12,0.056657324245169005,-0.07292297080906948,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01569036188346179,0.6967044263957696,0.46941199889567253,741,5.957584544631096,5.393105395942852e-09,0.014378931428089659,-0.0013114304553721312,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2573705027461992,0.9321341717831254,0.8681059945666099,654,7.229879578462675,3.2830603007807084e-12,0.11125795652590242,-0.1461125462202968,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09907130237914666,0.827627323846959,0.6984496918362877,741,5.6311668406622,3.267468753742462e-08,0.053016802583074396,-0.04605449979607226,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008904777110347428,0.701568843578408,0.47792185401423615,741,5.327985868806555,1.6177713589704672e-07,0.006700796484496285,0.015605573594843714,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1863323743606311,0.9422116782510586,0.8876911485057775,654,7.227962981715295,3.3233932779075034e-12,0.11300018053581351,-0.0733321938248176,1.0,1.0,1.0
