as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09175207963942489,0.8463070429309759,0.7305809921212831,739,7.287453486437524,1.5722544704688383e-12,0.03837534236711526,-0.05337673727230963,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04650627673813246,0.692345252388024,0.46069072746404205,739,5.790028913262831,1.3777339563891823e-08,0.006352750594850298,-0.04015352614328216,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.27079271862058896,0.9374720357885359,0.8781266326297511,652,8.369656655943924,1.60354977507309e-15,0.12029797544923393,-0.15049474317135503,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08151777342505134,0.8344452592742113,0.70978765164933,739,5.75841029917146,1.639517605984834e-08,0.03590043259583031,-0.04561734082922103,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017451327412026374,0.6976312707052837,0.46995695434797957,739,5.186552305021358,3.335413855213715e-07,-0.0010416027241897385,-0.018492930136216112,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1751484350614404,0.9474271535241728,0.8975301704917261,652,10.531263711418056,1.3873937270048139e-22,0.12344057914309003,-0.051707855918350365,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11537242723828728,0.8463070429309759,0.7305809921212831,739,7.287453486437524,1.5722544704688383e-12,0.056657937604787545,-0.058714489633499733,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.019072878672560856,0.692345252388024,0.46069072746404205,739,5.790028913262831,1.3777339563891823e-08,0.014378428367814222,-0.0046944503047466335,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28258010514717147,0.9374720357885359,0.8781266326297511,652,8.369656655943924,1.60354977507309e-15,0.11125765913341878,-0.17132244601375268,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11388803778210671,0.8344452592742113,0.70978765164933,739,5.75841029917146,1.639517605984834e-08,0.053016802583074396,-0.060871235199032314,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008630481336322604,0.6976312707052837,0.46995695434797957,739,5.186552305021358,3.335413855213715e-07,0.006700796484496285,0.01533127782081889,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2088525170143769,0.9474271535241728,0.8975301704917261,652,10.531263711418056,1.3873937270048139e-22,0.11300018053581351,-0.0958523364785634,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07563199949097116,0.8463070429309759,0.7305809921212831,739,7.287453486437524,1.5722544704688383e-12,0.04933004954799647,-0.02630194994297469,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04342210300298893,0.692345252388024,0.46069072746404205,739,5.790028913262831,1.3777339563891823e-08,0.015851289743240904,-0.027570813259748028,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22685370559924634,0.9374720357885359,0.8781266326297511,652,8.369656655943924,1.60354977507309e-15,0.10754272304170054,-0.1193109825575458,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07627112229430139,0.8344452592742113,0.70978765164933,739,5.75841029917146,1.639517605984834e-08,0.04768218742346719,-0.028588934870834193,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0036927101092379955,0.6976312707052837,0.46995695434797957,739,5.186552305021358,3.335413855213715e-07,0.013069433942209052,0.009376723832971057,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14869760093016882,0.9474271535241728,0.8975301704917261,652,10.531263711418056,1.3873937270048139e-22,0.1151516852225033,-0.03354591570766552,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11879342383630442,0.8463070429309759,0.7305809921212831,739,7.287453486437524,1.5722544704688383e-12,0.040999545318365804,-0.07779387851793862,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.004567006112447258,0.692345252388024,0.46069072746404205,739,5.790028913262831,1.3777339563891823e-08,0.02600266029369369,0.03056966640614095,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2490019789446134,0.9374720357885359,0.8781266326297511,652,8.369656655943924,1.60354977507309e-15,0.09365815414523337,-0.15534382479938003,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10111305029376977,0.8344452592742113,0.70978765164933,739,5.75841029917146,1.639517605984834e-08,0.03850996882619917,-0.0626030814675706,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.028111138441329897,0.6976312707052837,0.46995695434797957,739,5.186552305021358,3.335413855213715e-07,0.03122744741117134,0.059338585852501236,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15741282808467194,0.9474271535241728,0.8975301704917261,652,10.531263711418056,1.3873937270048139e-22,0.10174457504436185,-0.05566825304031009,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09840330197114072,0.8463070429309759,0.7305809921212831,739,7.287453486437524,1.5722544704688383e-12,0.041117544974083264,-0.05728575699705746,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.014389426324696475,0.692345252388024,0.46069072746404205,739,5.790028913262831,1.3777339563891823e-08,0.02829706694252887,0.013907640617832395,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21716449875855925,0.9374720357885359,0.8781266326297511,652,8.369656655943924,1.60354977507309e-15,0.09503868685651329,-0.12212581190204597,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08962330271067515,0.8344452592742113,0.70978765164933,739,5.75841029917146,1.639517605984834e-08,0.036806400006132556,-0.05281690270454259,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.00838973329075332,0.6976312707052837,0.46995695434797957,739,5.186552305021358,3.335413855213715e-07,0.035589487696834565,0.043979220987587886,-1.0,1.0,0.0
