as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1571072287931129,0.8511575273768011,0.7396136412738363,741,9.05718348662858,4.977342885211563e-18,0.03837472553604937,-0.11873250325706353,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.045868383798946644,0.6793609549787851,0.439071174194565,741,6.071387444747735,2.8237692201779835e-09,0.006353085319769414,-0.03951529847917723,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17151373222891952,0.9335511839291853,0.8708598901957084,654,5.694859827269827,2.6964734734221954e-08,0.12029787643171397,-0.051215855797205556,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10420394562921786,0.8326136193591939,0.7071727619995354,741,7.89699230173834,2.4853857139029688e-14,0.03590043259583031,-0.06830351303338755,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008261417709970492,0.6894002266436925,0.45663396623246433,741,5.387590158264709,1.1879673246894208e-07,-0.0010416027241897385,-0.00930302043416023,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13219473815618232,0.9389961865253762,0.8814419934555674,654,6.28785156965376,1.0006601490147588e-09,0.12344057914309003,-0.008754159013092289,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19243639964726833,0.8511575273768011,0.7396136412738363,741,9.05718348662858,4.977342885211563e-18,0.056657147201854996,-0.13577925244541333,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006119615873254269,0.6793609549787851,0.439071174194565,741,6.071387444747735,2.8237692201779835e-09,0.014378760706642901,0.008259144833388632,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12825465397940095,0.9335511839291853,0.8708598901957084,654,5.694859827269827,2.6964734734221954e-08,0.1112585742866733,-0.01699607969272765,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13989427677698518,0.8326136193591939,0.7071727619995354,741,7.89699230173834,2.4853857139029688e-14,0.053016802583074396,-0.08687747419391079,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0214440494369883,0.6894002266436925,0.45663396623246433,741,5.387590158264709,1.1879673246894208e-07,0.006700796484496285,0.028144845921484585,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1263026290693352,0.9389961865253762,0.8814419934555674,654,6.28785156965376,1.0006601490147588e-09,0.11300018053581351,-0.013302448533521694,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1635479207732886,0.8511575273768011,0.7396136412738363,741,9.05718348662858,4.977342885211563e-18,0.04932976495222274,-0.11421815582106587,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02580856329949016,0.6793609549787851,0.439071174194565,741,6.071387444747735,2.8237692201779835e-09,0.015850618167903785,-0.009957945131586377,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08857468773178745,0.9335511839291853,0.8708598901957084,654,5.694859827269827,2.6964734734221954e-08,0.10754255398646528,0.018967866254677834,1.0,1.0,1.0
