as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12074989298898256,0.8484344426576851,0.7345806946067044,740,7.145131120879571,3.975201740861197e-12,0.038375414795049356,-0.0823744781939332,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0525381773124359,0.6921935396979482,0.460973994873895,740,5.874933137299849,8.589401672986573e-09,0.006352670279489603,-0.0461855070329463,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.27741746725006755,0.9361122040403796,0.8756571851770971,653,8.13708784153665,8.014139148866672e-15,0.12029785564137785,-0.1571196116086897,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09511430800691001,0.8347553804338486,0.710626128295294,740,5.681734567994528,2.4884894338327445e-08,0.03590043259583031,-0.0592138754110797,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.023758999106722467,0.6974730298444003,0.4702193579502649,740,5.2021230915038945,3.0800353424291165e-07,-0.0010416027241897385,-0.024800601830912206,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16940644806274452,0.9463060010117564,0.8954970527154185,653,10.080495043854913,4.783687298271731e-21,0.12344057914309003,-0.045965868919654485,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1467079723303058,0.8484344426576851,0.7345806946067044,740,7.145131120879571,3.975201740861197e-12,0.056657589277505416,-0.09005038305280039,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.027847254396317633,0.6921935396979482,0.460973994873895,740,5.874933137299849,8.589401672986573e-09,0.014379271458851539,-0.013467982937466094,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27639986607760436,0.9361122040403796,0.8756571851770971,653,8.13708784153665,8.014139148866672e-15,0.11125852523156077,-0.1651413408460436,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13045869026238635,0.8347553804338486,0.710626128295294,740,5.681734567994528,2.4884894338327445e-08,0.053016802583074396,-0.07744188767931195,1.0,1.0,1.0
