as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10129989378322665,0.845682161097345,0.7300349863168683,741,7.129039249567901,4.3984543349209015e-12,0.0383754302776832,-0.06292446350554345,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02710615654620996,0.7011026893439922,0.47710635960887526,741,6.125345155812758,2.070725651075096e-09,0.006352669076974737,-0.02075348746923522,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25637509971229266,0.9314969629584529,0.8668676095591361,654,8.016872581159372,1.814616315478462e-14,0.12029827473793564,-0.13607682497435702,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08036073133111844,0.829574222797797,0.7018556143507559,741,5.750794650332017,1.7044498313452252e-08,0.03590043259583031,-0.04446029873528813,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008039332122639492,0.7040229224149079,0.48221504157690753,741,5.402170239537426,1.1010678194340803e-07,-0.0010416027241897385,-0.00908093484682923,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1576407355428706,0.9420591865426682,0.8873947881320308,654,8.339464423082088,1.9474496653239065e-15,0.12344057914309003,-0.03420015639978058,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13889730138147433,0.845682161097345,0.7300349863168683,741,7.129039249567901,4.3984543349209015e-12,0.056657450033499646,-0.08223985134797468,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00401841919383375,0.7011026893439922,0.47710635960887526,741,6.125345155812758,2.070725651075096e-09,0.014378683670608683,0.010360264476774933,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23591560420280366,0.9314969629584529,0.8668676095591361,654,8.016872581159372,1.814616315478462e-14,0.11125790190136275,-0.12465770230144091,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12615948493576337,0.829574222797797,0.7018556143507559,741,5.750794650332017,1.7044498313452252e-08,0.053016802583074396,-0.07314268235268898,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01804847276693894,0.7040229224149079,0.48221504157690753,741,5.402170239537426,1.1010678194340803e-07,0.006700796484496285,0.024749269251435224,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1707255353113717,0.9420591865426682,0.8873947881320308,654,8.339464423082088,1.9474496653239065e-15,0.11300018053581351,-0.05772535477555818,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0962358114714296,0.845682161097345,0.7300349863168683,741,7.129039249567901,4.3984543349209015e-12,0.0493304915303453,-0.046905319941084295,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.027514273723950877,0.7011026893439922,0.47710635960887526,741,6.125345155812758,2.070725651075096e-09,0.015850956493541735,-0.011663317230409143,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.18849166087053337,0.9314969629584529,0.8668676095591361,654,8.016872581159372,1.814616315478462e-14,0.10754247118034055,-0.08094918969019282,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08438481977575282,0.829574222797797,0.7018556143507559,741,5.750794650332017,1.7044498313452252e-08,0.04768218742346719,-0.03670263235228563,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005026827860287408,0.7040229224149079,0.48221504157690753,741,5.402170239537426,1.1010678194340803e-07,0.013069433942209052,0.01809626180249646,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11886658768959624,0.9420591865426682,0.8873947881320308,654,8.339464423082088,1.9474496653239065e-15,0.1151516852225033,-0.00371490246709294,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14559036128130218,0.845682161097345,0.7300349863168683,741,7.129039249567901,4.3984543349209015e-12,0.04099972180187483,-0.10459063947942734,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025057814885912966,0.7011026893439922,0.47710635960887526,741,6.125345155812758,2.070725651075096e-09,0.02600249430433632,0.05106030919024929,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.19031664542689253,0.9314969629584529,0.8668676095591361,654,8.016872581159372,1.814616315478462e-14,0.09365792898350711,-0.09665871644338542,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11433366667969955,0.829574222797797,0.7018556143507559,741,5.750794650332017,1.7044498313452252e-08,0.03850996882619917,-0.07582369785350038,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03940855443367841,0.7040229224149079,0.48221504157690753,741,5.402170239537426,1.1010678194340803e-07,0.03122744741117134,0.07063600184484975,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1136434607089325,0.9420591865426682,0.8873947881320308,654,8.339464423082088,1.9474496653239065e-15,0.10174457504436185,-0.011898885664570646,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12221178433444102,0.845682161097345,0.7300349863168683,741,7.129039249567901,4.3984543349209015e-12,0.041117641301303576,-0.08109414303313744,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.00485812038701694,0.7011026893439922,0.47710635960887526,741,6.125345155812758,2.070725651075096e-09,0.028296900378298684,0.033155020765315624,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.1523819323534359,0.9314969629584529,0.8668676095591361,654,8.016872581159372,1.814616315478462e-14,0.0950388644812259,-0.057343067872209996,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10078466911261022,0.829574222797797,0.7018556143507559,741,5.750794650332017,1.7044498313452252e-08,0.036806400006132556,-0.06397826910647766,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02000274301250482,0.7040229224149079,0.48221504157690753,741,5.402170239537426,1.1010678194340803e-07,0.035589487696834565,0.055592230709339385,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.10603725172039336,0.9420591865426682,0.8873947881320308,654,8.339464423082088,1.9474496653239065e-15,0.10532877434469079,-0.0007084773757025653,1.0,1.0,1.0
