as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18080518420607516,0.8492502183264613,0.7357402877076684,739,9.011750516467245,7.156818126829288e-18,0.03837519632137998,-0.14242998788469519,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.021660505002116193,0.6828342545545738,0.4440182419507731,739,6.228597905340954,1.1414271181696061e-09,0.006353425985964889,-0.015307079016151304,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.02145530459090894,0.9381380679495533,0.8794247971112552,652,6.070650466097912,3.460107831885236e-09,0.12029810726847079,0.09884280267756185,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14711762411430956,0.8329893173110579,0.7072354303457499,739,8.137969208652978,4.577305083766994e-15,0.03590043259583031,-0.11121719151847925,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.015757668959187537,0.691584154495664,0.4593565463605701,739,5.781396960912031,1.4448532912062533e-08,-0.0010416027241897385,0.014716066234997799,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.021519235237010714,0.9415192409308302,0.8860150474430253,652,7.300761293243997,2.109416539395069e-12,0.12344057914309003,0.10192134390607932,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.22079670734363654,0.8492502183264613,0.7357402877076684,739,9.011750516467245,7.156818126829288e-18,0.0566574685487492,-0.16413923879488734,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.021160448203826704,0.6828342545545738,0.4440182419507731,739,6.228597905340954,1.1414271181696061e-09,0.014378931458215338,0.03553937966204204,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.02460317749551022,0.9381380679495533,0.8794247971112552,652,6.070650466097912,3.460107831885236e-09,0.1112579255769307,0.13586110307244093,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1850985148494504,0.8329893173110579,0.7072354303457499,739,8.137969208652978,4.577305083766994e-15,0.053016802583074396,-0.132081712266376,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04786466406119999,0.691584154495664,0.4593565463605701,739,5.781396960912031,1.4448532912062533e-08,0.006700796484496285,0.054565460545696276,-1.0,1.0,0.0
