as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11753772147370431,0.8484922885919818,0.7349510486006301,741,7.1150711753375475,4.815132394135711e-12,0.03837558492862436,-0.07916213654507995,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04944502760969355,0.6916888216610972,0.46063765491539466,741,5.926884981906029,6.4109132113052444e-09,0.00635283833079614,-0.04309218927889741,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2800805411707834,0.9358053068647599,0.8752406707818102,654,8.127885408685493,8.471971986565168e-15,0.12029782914057574,-0.15978271203020766,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08902666224118203,0.8336707148626128,0.7090220543695827,741,5.682908439525766,2.4691952258898524e-08,0.03590043259583031,-0.053126229645351714,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021745992533696024,0.6971596558317735,0.47020838136054943,741,5.248623162388052,2.429962287782362e-07,-0.0010416027241897385,-0.022787595257885762,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17203796386048276,0.9458701305399219,0.8948011763171696,654,9.922194095083203,1.613064841165838e-20,0.12344057914309003,-0.04859738471739272,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14530004246639733,0.8484922885919818,0.7349510486006301,741,7.1150711753375475,4.815132394135711e-12,0.05665785945721413,-0.0886421830091832,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.026484458543139133,0.6916888216610972,0.46063765491539466,741,5.926884981906029,6.4109132113052444e-09,0.014378682656488118,-0.012105775886651016,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27608732246779977,0.9358053068647599,0.8752406707818102,654,8.127885408685493,8.471971986565168e-15,0.1112582900448198,-0.16482903242297997,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12778648561409775,0.8336707148626128,0.7090220543695827,741,5.682908439525766,2.4691952258898524e-08,0.053016802583074396,-0.07476968303102335,1.0,1.0,1.0
