as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10130502318574951,0.8456820298730559,0.7300347567519181,741,7.129077534736213,4.397362496107391e-12,0.03837509454038712,-0.06292992864536238,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.027102402527595354,0.7011037266329694,0.4771081742515303,741,6.125419567730754,2.069836980441533e-09,0.0063534246326309995,-0.020748977894964354,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2563762726927392,0.9314963243616863,0.8668663684767296,654,8.016815001106227,1.815330169167967e-14,0.12029796794350933,-0.13607830474922988,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08036203278927759,0.8295743285177098,0.7018557992981213,741,5.750793074410704,1.7044645669359327e-08,0.03590043259583031,-0.044461600193447276,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008038219928982682,0.7040238335398656,0.4822166355070935,741,5.402223765006655,1.1007604676918243e-07,-0.0010416027241897385,-0.00907982265317242,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1576403146726899,0.9420586779047068,0.8873937996183736,654,8.339471269253778,1.9473562664312777e-15,0.12344057914309003,-0.03419973552959987,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1389009531115138,0.8456820298730559,0.7300347567519181,741,7.129077534736213,4.397362496107391e-12,0.05665711642802285,-0.08224383668349095,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00401459234488849,0.7011037266329694,0.4771081742515303,741,6.125419567730754,2.069836980441533e-09,0.014378678753448226,0.010364086408559736,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2359088403329137,0.9314963243616863,0.8668663684767296,654,8.016815001106227,1.815330169167967e-14,0.11125833137412589,-0.12465050895878782,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12616059735587073,0.8295743285177098,0.7018557992981213,741,5.750793074410704,1.7044645669359327e-08,0.053016802583074396,-0.07314379477279634,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018050935059842677,0.7040238335398656,0.4822166355070935,741,5.402223765006655,1.1007604676918243e-07,0.006700796484496285,0.024751731544338962,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1707184643537505,0.9420586779047068,0.8873937996183736,654,8.339471269253778,1.9473562664312777e-15,0.11300018053581351,-0.05771828381793698,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0962376608519245,0.8456820298730559,0.7300347567519181,741,7.129077534736213,4.397362496107391e-12,0.049330388182165286,-0.04690727266975922,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.027510974125572213,0.7011037266329694,0.4771081742515303,741,6.125419567730754,2.069836980441533e-09,0.015850955155179425,-0.011660018970392788,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.1884857478933597,0.9314963243616863,0.8668663684767296,654,8.016815001106227,1.815330169167967e-14,0.1075426355139566,-0.0809431123794031,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08438534426947131,0.8295743285177098,0.7018557992981213,741,5.750793074410704,1.7044645669359327e-08,0.04768218742346719,-0.036703156846004115,1.0,1.0,1.0
