as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11249263921161479,0.8503034317161728,0.7375865382578042,739,7.0814624782073485,6.021394163913969e-12,0.03837525013560705,-0.07411738907600773,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.035139002305633465,0.6977808561131393,0.47021917294892357,739,6.032456975940334,3.539646594893685e-09,0.006352751399928858,-0.028786250905704608,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2850211679528336,0.9375418813028767,0.8782627686472239,652,8.747464216731899,1.0919783171239828e-16,0.12029770758618408,-0.16472346036664953,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08986226088630814,0.8342862472408541,0.7095089084649651,739,5.837925146357998,1.057036994231316e-08,0.03590043259583031,-0.053961828290477826,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012858749768184297,0.7016225453256879,0.4769535355115384,739,5.307373767022496,1.8028668034424045e-07,-0.0010416027241897385,-0.013900352492374035,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17219892226055855,0.9462256883298811,0.8951883925232114,652,9.861956907906443,2.6505547032582346e-20,0.12344057914309003,-0.04875834311746852,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1412732699953356,0.8503034317161728,0.7375865382578042,739,7.0814624782073485,6.021394163913969e-12,0.05665677989532569,-0.0846164901000099,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01160266121789294,0.6977808561131393,0.47021917294892357,739,6.032456975940334,3.539646594893685e-09,0.014379015758487768,0.0027763545405948276,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27972791854566914,0.9375418813028767,0.8782627686472239,652,8.747464216731899,1.0919783171239828e-16,0.11125887613641994,-0.1684690424092492,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1285003257266938,0.8342862472408541,0.7095089084649651,739,5.837925146357998,1.057036994231316e-08,0.053016802583074396,-0.07548352314361939,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012630052362546829,0.7016225453256879,0.4769535355115384,739,5.307373767022496,1.8028668034424045e-07,0.006700796484496285,0.019330848847043114,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1946844836873518,0.9462256883298811,0.8951883925232114,652,9.861956907906443,2.6505547032582346e-20,0.11300018053581351,-0.0816843031515383,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10048476530165695,0.8503034317161728,0.7375865382578042,739,7.0814624782073485,6.021394163913969e-12,0.04933014153927795,-0.051154623762379,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.036164629225123424,0.6977808561131393,0.47021917294892357,739,6.032456975940334,3.539646594893685e-09,0.015850954849278898,-0.020313674375844526,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2262266048079571,0.9375418813028767,0.8782627686472239,652,8.747464216731899,1.0919783171239828e-16,0.10754280599873223,-0.11868379880922486,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0882859975420749,0.8342862472408541,0.7095089084649651,739,5.837925146357998,1.057036994231316e-08,0.04768218742346719,-0.04060381011860771,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0010300747015226097,0.7016225453256879,0.4769535355115384,739,5.307373767022496,1.8028668034424045e-07,0.013069433942209052,0.012039359240686442,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13791356170288172,0.9462256883298811,0.8951883925232114,652,9.861956907906443,2.6505547032582346e-20,0.1151516852225033,-0.022761876480378418,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14256187140435017,0.8503034317161728,0.7375865382578042,739,7.0814624782073485,6.021394163913969e-12,0.04099947317598929,-0.10156239822836088,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01666034727250204,0.6977808561131393,0.47021917294892357,739,6.032456975940334,3.539646594893685e-09,0.026002908986521245,0.042663256259023286,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2378990613787635,0.9375418813028767,0.8782627686472239,652,8.747464216731899,1.0919783171239828e-16,0.09365767590506946,-0.14424138547369403,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11268976129760853,0.8342862472408541,0.7095089084649651,739,5.837925146357998,1.057036994231316e-08,0.03850996882619917,-0.07417979247140936,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03360192546613916,0.7016225453256879,0.4769535355115384,739,5.307373767022496,1.8028668034424045e-07,0.03122744741117134,0.0648293728773105,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14021249664619273,0.9462256883298811,0.8951883925232114,652,9.861956907906443,2.6505547032582346e-20,0.10174457504436185,-0.03846792160183088,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12546681624198716,0.8503034317161728,0.7375865382578042,739,7.0814624782073485,6.021394163913969e-12,0.04111794981640915,-0.08434886642557801,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.004410867805138163,0.6977808561131393,0.47021917294892357,739,6.032456975940334,3.539646594893685e-09,0.028297399153361935,0.023886531348223772,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.19985052058173713,0.9375418813028767,0.8782627686472239,652,8.747464216731899,1.0919783171239828e-16,0.09503885912039511,-0.10481166146134202,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10434895183825588,0.8342862472408541,0.7095089084649651,739,5.837925146357998,1.057036994231316e-08,0.036806400006132556,-0.06754255183212332,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.013531800922967019,0.7016225453256879,0.4769535355115384,739,5.307373767022496,1.8028668034424045e-07,0.035589487696834565,0.049121288619801584,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.13122435888336947,0.9462256883298811,0.8951883925232114,652,9.861956907906443,2.6505547032582346e-20,0.10532877434469079,-0.025895584538678684,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0903392785525507,0.8503034317161728,0.7375865382578042,739,7.0814624782073485,6.021394163913969e-12,0.03346556588935057,-0.05687371266320013,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0119205059905724,0.6977808561131393,0.47021917294892357,739,6.032456975940334,3.539646594893685e-09,0.028834833691299577,0.016914327700727178,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.15315204257486514,0.9375418813028767,0.8782627686472239,652,8.747464216731899,1.0919783171239828e-16,0.11495603050986924,-0.0381960120649959,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08017603517259815,0.8342862472408541,0.7095089084649651,739,5.837925146357998,1.057036994231316e-08,0.0409301197024744,-0.03924591547012375,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.009870115829769932,0.7016225453256879,0.4769535355115384,739,5.307373767022496,1.8028668034424045e-07,0.0325219968920355,0.04239211272180543,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.07788937717819455,0.9462256883298811,0.8951883925232114,652,9.861956907906443,2.6505547032582346e-20,0.11882683649357417,0.04093745931537962,1.0,1.0,1.0
