as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10348963357674934,0.8467342955696919,0.731603422810432,740,6.961577394286225,1.2942595112276677e-11,0.038374763104858434,-0.0651148704718909,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02640909293400423,0.7004858289069769,0.4754953259769097,740,6.10901559346365,2.2792227013637482e-09,0.006353172548525632,-0.0200559203854786,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2666672504837293,0.9354961707173185,0.8744582188289304,653,8.636787372181479,2.393718716578968e-16,0.12029729951747614,-0.14636995096625316,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08267186123666331,0.8298971414487193,0.7021184538639895,740,5.763714678997849,1.5900772754781095e-08,0.03590043259583031,-0.046771428640833,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007485506510122808,0.7039605633212229,0.4815802281857434,740,5.367400114886524,1.3208803794730692e-07,-0.0010416027241897385,-0.008527109234312547,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16146502567518561,0.9442092117594387,0.8914161375138927,653,9.081461919855203,9.460703553597712e-18,0.12344057914309003,-0.03802444653209558,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1418856699100067,0.8467342955696919,0.731603422810432,740,6.961577394286225,1.2942595112276677e-11,0.056657274374822486,-0.08522839553518421,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0032463243966136812,0.7004858289069769,0.4754953259769097,740,6.10901559346365,2.2792227013637482e-09,0.014378511942267802,0.01113218754565412,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2515920650389911,0.9354961707173185,0.8744582188289304,653,8.636787372181479,2.393718716578968e-16,0.1112583915812213,-0.14033367345776981,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1290677854920612,0.8298971414487193,0.7021184538639895,740,5.763714678997849,1.5900772754781095e-08,0.053016802583074396,-0.07605098290898679,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018468286596153682,0.7039605633212229,0.4815802281857434,740,5.367400114886524,1.3208803794730692e-07,0.006700796484496285,0.025169083080649968,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17787699170985216,0.9442092117594387,0.8914161375138927,653,9.081461919855203,9.460703553597712e-18,0.11300018053581351,-0.06487681117403865,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09916463643494419,0.8467342955696919,0.731603422810432,740,6.961577394286225,1.2942595112276677e-11,0.049329626171292884,-0.04983501026365131,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.026650845769798648,0.7004858289069769,0.4754953259769097,740,6.10901559346365,2.2792227013637482e-09,0.015850455440500455,-0.010800390329298193,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.19950614449126158,0.9354961707173185,0.8744582188289304,653,8.636787372181479,2.393718716578968e-16,0.10754248297179758,-0.091963661519464,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08735923278917314,0.8298971414487193,0.7021184538639895,740,5.763714678997849,1.5900772754781095e-08,0.04768218742346719,-0.039677045365705946,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005529668723714631,0.7039605633212229,0.4815802281857434,740,5.367400114886524,1.3208803794730692e-07,0.013069433942209052,0.018599102665923684,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.12275825733507939,0.9442092117594387,0.8914161375138927,653,9.081461919855203,9.460703553597712e-18,0.1151516852225033,-0.007606572112576093,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14509783152522918,0.8467342955696919,0.731603422810432,740,6.961577394286225,1.2942595112276677e-11,0.04099986913034137,-0.1040979623948878,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025896533383312492,0.7004858289069769,0.4754953259769097,740,6.10901559346365,2.2792227013637482e-09,0.02600316364350508,0.05189969702681757,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2064609310299279,0.9354961707173185,0.8744582188289304,653,8.636787372181479,2.393718716578968e-16,0.09365816905927926,-0.11280276197064865,1.0,1.0,1.0
