as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.059179243469039855,0.856370170911867,0.7487326867016112,741,8.271518879876837,1.7363341556299169e-15,0.03837486869157969,-0.020804374777460166,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03920537760833642,0.7006279723744451,0.47627588547775257,741,6.29348895855014,7.76843438796171e-10,0.006352921936622069,-0.03285245567171435,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.32246678341237134,0.929518491379896,0.863022544259143,654,6.136014096948594,2.3809317022096642e-09,0.12029783087619972,-0.20216895253617162,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.018475922462071998,0.8349795483552035,0.7113117394393631,741,6.4550097033370974,2.970492059895778e-10,0.03590043259583031,0.017424510133758314,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01628157719723275,0.7054546469854819,0.48471971340249786,741,5.706767751914175,2.168480200287124e-08,-0.0010416027241897385,-0.017323179921422488,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21363606639064492,0.9398436409371917,0.883088980749959,654,5.739694705818932,2.1204080584149908e-08,0.12344057914309003,-0.09019548724755488,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08822145171512896,0.856370170911867,0.7487326867016112,741,8.271518879876837,1.7363341556299169e-15,0.05665777894437629,-0.03156367277075267,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.005808860842254626,0.7006279723744451,0.47627588547775257,741,6.29348895855014,7.76843438796171e-10,0.014378851533061843,0.008569990690807217,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.30102433666991946,0.929518491379896,0.863022544259143,654,6.136014096948594,2.3809317022096642e-09,0.11125843389527301,-0.18976590277464644,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.056065341930858104,0.8349795483552035,0.7113117394393631,741,6.4550097033370974,2.970492059895778e-10,0.053016802583074396,-0.0030485393477837075,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01689024184227844,0.7054546469854819,0.48471971340249786,741,5.706767751914175,2.168480200287124e-08,0.006700796484496285,0.023591038326774727,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2224581357682871,0.9398436409371917,0.883088980749959,654,5.739694705818932,2.1204080584149908e-08,0.11300018053581351,-0.10945795523247359,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.050076295763177514,0.856370170911867,0.7487326867016112,741,8.271518879876837,1.7363341556299169e-15,0.049330155885651705,-0.0007461398775258088,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.027321012635641878,0.7006279723744451,0.47627588547775257,741,6.29348895855014,7.76843438796171e-10,0.01585053856553431,-0.011470474070107567,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.25763419452410385,0.929518491379896,0.863022544259143,654,6.136014096948594,2.3809317022096642e-09,0.10754298553677644,-0.15009120898732742,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.01889998865228898,0.8349795483552035,0.7113117394393631,741,6.4550097033370974,2.970492059895778e-10,0.04768218742346719,0.028782198771178213,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006625987373490905,0.7054546469854819,0.48471971340249786,741,5.706767751914175,2.168480200287124e-08,0.013069433942209052,0.019695421315699957,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17660097917707307,0.9398436409371917,0.883088980749959,654,5.739694705818932,2.1204080584149908e-08,0.1151516852225033,-0.06144929395456977,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.09157536628957008,0.856370170911867,0.7487326867016112,741,8.271518879876837,1.7363341556299169e-15,0.04099981085773352,-0.05057555543183656,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.027274681419794417,0.7006279723744451,0.47627588547775257,741,6.29348895855014,7.76843438796171e-10,0.026002826931219802,0.05327750835101422,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.26142795780214234,0.929518491379896,0.863022544259143,654,6.136014096948594,2.3809317022096642e-09,0.09365797496599115,-0.1677699828361512,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.04165051715304624,0.8349795483552035,0.7113117394393631,741,6.4550097033370974,2.970492059895778e-10,0.03850996882619917,-0.00314054832684707,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04230187855396017,0.7054546469854819,0.48471971340249786,741,5.706767751914175,2.168480200287124e-08,0.03122744741117134,0.07352932596513151,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.17354820702295903,0.9398436409371917,0.883088980749959,654,5.739694705818932,2.1204080584149908e-08,0.10174457504436185,-0.07180363197859718,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.05656278191829245,0.856370170911867,0.7487326867016112,741,8.271518879876837,1.7363341556299169e-15,0.0411179802194549,-0.015444801698837551,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.008498395368113504,0.7006279723744451,0.47627588547775257,741,6.29348895855014,7.76843438796171e-10,0.028297316906429115,0.03679571227454262,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.23680144306307982,0.929518491379896,0.863022544259143,654,6.136014096948594,2.3809317022096642e-09,0.09503899512119252,-0.1417624479418873,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.022572318331465335,0.8349795483552035,0.7113117394393631,741,6.4550097033370974,2.970492059895778e-10,0.036806400006132556,0.01423408167466722,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.024046667120882048,0.7054546469854819,0.48471971340249786,741,5.706767751914175,2.168480200287124e-08,0.035589487696834565,0.05963615481771661,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.17346432664381317,0.9398436409371917,0.883088980749959,654,5.739694705818932,2.1204080584149908e-08,0.10532877434469079,-0.06813555229912238,1.0,1.0,1.0
