as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18684586624233834,0.8544815220603529,0.745428667434187,741,9.261961477585993,1.0217681795763585e-18,0.03837532043278036,-0.14847054580955799,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04727861500231015,0.6793264505661056,0.43901081186505475,741,6.04438488185574,3.2952420680756266e-09,0.006353169915691681,-0.04092544508661847,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1780391518357387,0.9336753005470559,0.8711011049322248,654,5.4028125982251884,1.244884297925926e-07,0.120297692738082,-0.05774145909765671,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583786381566302,0.8338568290279208,0.7093476441623201,741,7.833113215963769,3.8790259257001665e-14,0.03590043259583031,-0.07993743121983271,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016565177294487088,0.6917461170858907,0.46073788804623905,741,5.380549992010978,1.232277109050288e-07,-0.0010416027241897385,-0.017606780018676826,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1353165099586049,0.9397674549085065,0.8829409168311154,654,6.07092754975971,3.435598265398629e-09,0.12344057914309003,-0.011875930815514857,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2125286376493397,0.8544815220603529,0.745428667434187,741,9.261961477585993,1.0217681795763585e-18,0.05665725987657955,-0.15587137777276017,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004191919505154296,0.6793264505661056,0.43901081186505475,741,6.04438488185574,3.2952420680756266e-09,0.01437884373570919,0.010186924230554895,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14234196291240186,0.9336753005470559,0.8711011049322248,654,5.4028125982251884,1.244884297925926e-07,0.1112585628499132,-0.031083400062488664,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1466833239862398,0.8338568290279208,0.7093476441623201,741,7.833113215963769,3.8790259257001665e-14,0.053016802583074396,-0.09366652140316539,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017961967837897885,0.6917461170858907,0.46073788804623905,741,5.380549992010978,1.232277109050288e-07,0.006700796484496285,0.02466276432239417,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1402193949904511,0.9397674549085065,0.8829409168311154,654,6.07092754975971,3.435598265398629e-09,0.11300018053581351,-0.027219214454637597,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18264876043936917,0.8544815220603529,0.745428667434187,741,9.261961477585993,1.0217681795763585e-18,0.04932995126428552,-0.13331880917508365,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.023392528414675373,0.6793264505661056,0.43901081186505475,741,6.04438488185574,3.2952420680756266e-09,0.015850951363809318,-0.007541577050866055,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10440376468275092,0.9336753005470559,0.8711011049322248,654,5.4028125982251884,1.244884297925926e-07,0.10754301098418773,0.0031392463014368044,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1148151636416952,0.8338568290279208,0.7093476441623201,741,7.833113215963769,3.8790259257001665e-14,0.04768218742346719,-0.067132976218228,1.0,1.0,1.0
