as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18684132179667112,0.8544817027039078,0.7454289834536447,741,9.261912989243392,1.0221540860433082e-18,0.03837524917393953,-0.1484660726227316,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04727313675117861,0.6793250286985952,0.4390083244372588,741,6.04442251620734,3.29453425185454e-09,0.006353005651217214,-0.0409201310999614,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17802834983641458,0.9336752588883664,0.8711010239705455,654,5.402952080828532,1.2439937720634481e-07,0.12029760062581962,-0.057730749210594956,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583661552077945,0.8338564653865969,0.7093470080049211,741,7.833054253790716,3.880615473147978e-14,0.03590043259583031,-0.07993618292494914,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016561507035144696,0.6917441302060932,0.4607344121808722,741,5.380549540810279,1.2322799996227905e-07,-0.0010416027241897385,-0.017603109759334434,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13530253549152071,0.9397678050034611,0.8829415972239885,654,6.070769661666392,3.438643421653367e-09,0.12344057914309003,-0.01186195634843068,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252590132985183,0.8544817027039078,0.7454289834536447,741,9.261912989243392,1.0221540860433082e-18,0.05665784151778097,-0.15586805981207086,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004189351985240897,0.6793250286985952,0.4390083244372588,741,6.04442251620734,3.29453425185454e-09,0.014378514130889974,0.010189162145649078,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14233752358009522,0.9336752588883664,0.8711010239705455,654,5.402952080828532,1.2439937720634481e-07,0.11125846350755442,-0.0310790600725408,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668246113025385,0.8338564653865969,0.7093470080049211,741,7.833054253790716,3.880615473147978e-14,0.053016802583074396,-0.09366565854717945,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01796481328653593,0.6917441302060932,0.4607344121808722,741,5.380549540810279,1.2322799996227905e-07,0.006700796484496285,0.024665609771032215,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.140213097819317,0.9397678050034611,0.8829415972239885,654,6.070769661666392,3.438643421653367e-09,0.11300018053581351,-0.0272129172835035,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18264706803629327,0.8544817027039078,0.7454289834536447,741,9.261912989243392,1.0221540860433082e-18,0.049330293901610145,-0.13331677413468312,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.023392494951451126,0.6793250286985952,0.4390083244372588,741,6.04442251620734,3.29453425185454e-09,0.015851041710198577,-0.007541453241252549,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10440114338001782,0.9336752588883664,0.8711010239705455,654,5.402952080828532,1.2439937720634481e-07,0.10754298167839127,0.003141838298373445,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11481377588016484,0.8338564653865969,0.7093470080049211,741,7.833054253790716,3.880615473147978e-14,0.04768218742346719,-0.06713158845669764,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009745081797340072,0.6917441302060932,0.4607344121808722,741,5.380549540810279,1.2322799996227905e-07,0.013069433942209052,0.022814515739549124,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.0970123598879229,0.9397678050034611,0.8829415972239885,654,6.070769661666392,3.438643421653367e-09,0.1151516852225033,0.018139325334580403,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21447046023769323,0.8544817027039078,0.7454289834536447,741,9.261912989243392,1.0221540860433082e-18,0.04099938707564432,-0.1734710731620489,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.015834444916608376,0.6793250286985952,0.4390083244372588,741,6.04442251620734,3.29453425185454e-09,0.026002418864353838,0.041836863780962213,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10907374267633352,0.9336752588883664,0.8711010239705455,654,5.402952080828532,1.2439937720634481e-07,0.09365808590159974,-0.015415656774733777,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.13284436798881427,0.8338564653865969,0.7093470080049211,741,7.833054253790716,3.880615473147978e-14,0.03850996882619917,-0.0943343991626151,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03665270216850633,0.6917441302060932,0.4607344121808722,741,5.380549540810279,1.2322799996227905e-07,0.03122744741117134,0.06788014957967767,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09698733407269788,0.9397678050034611,0.8829415972239885,654,6.070769661666392,3.438643421653367e-09,0.10174457504436185,0.004757240971663967,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18109991616057286,0.8544817027039078,0.7454289834536447,741,9.261912989243392,1.0221540860433082e-18,0.041118020563259194,-0.13998189559731367,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007175546823307566,0.6793250286985952,0.4390083244372588,741,6.04442251620734,3.29453425185454e-09,0.02829699293247634,0.035472539755783905,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.07497798954758617,0.9336752588883664,0.8711010239705455,654,5.402952080828532,1.2439937720634481e-07,0.0950387956044284,0.02006080605684224,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1136828591744874,0.8338564653865969,0.7093470080049211,741,7.833054253790716,3.880615473147978e-14,0.036806400006132556,-0.07687645916835484,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.025571769097860186,0.6917441302060932,0.4607344121808722,741,5.380549540810279,1.2322799996227905e-07,0.035589487696834565,0.06116125679469475,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.08896973172076783,0.9397678050034611,0.8829415972239885,654,6.070769661666392,3.438643421653367e-09,0.10532877434469079,0.01635904262392296,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.141997541382492,0.8544817027039078,0.7454289834536447,741,9.261912989243392,1.0221540860433082e-18,0.033465970206640105,-0.10853157117585188,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0016035675588093046,0.6793250286985952,0.4390083244372588,741,6.04442251620734,3.29453425185454e-09,0.028835076891980504,0.0272315093331712,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.019401993403212803,0.9336752588883664,0.8711010239705455,654,5.402952080828532,1.2439937720634481e-07,0.11495554087264537,0.09555354746943256,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08803901990495899,0.8338564653865969,0.7093470080049211,741,7.833054253790716,3.880615473147978e-14,0.0409301197024744,-0.047108900202484594,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02276971439472547,0.6917441302060932,0.4607344121808722,741,5.380549540810279,1.2322799996227905e-07,0.0325219968920355,0.05529171128676097,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.030783742330849018,0.9397678050034611,0.8829415972239885,654,6.070769661666392,3.438643421653367e-09,0.11882683649357417,0.08804309416272516,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16630375032002576,0.8544817027039078,0.7454289834536447,741,9.261912989243392,1.0221540860433082e-18,0.05539026367865829,-0.11091348664136746,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.011606440043251731,0.6793250286985952,0.4390083244372588,741,6.04442251620734,3.29453425185454e-09,0.012715060053018035,0.024321500096269766,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.022924115178971638,0.9336752588883664,0.8711010239705455,654,5.402952080828532,1.2439937720634481e-07,0.1198284317755397,0.09690431659656806,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11702076241447501,0.8338564653865969,0.7093470080049211,741,7.833054253790716,3.880615473147978e-14,0.06124425465028682,-0.05577650776418819,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.029447664358306314,0.6917441302060932,0.4607344121808722,741,5.380549540810279,1.2322799996227905e-07,0.016710412716633094,0.04615807707493941,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.041607042346327505,0.9397678050034611,0.8829415972239885,654,6.070769661666392,3.438643421653367e-09,0.1267942019373599,0.0851871595910324,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.1583501245220309,0.8544817027039078,0.7454289834536447,741,9.261912989243392,1.0221540860433082e-18,0.03504315141646552,-0.12330697310556538,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.01596763015369268,0.6793250286985952,0.4390083244372588,741,6.04442251620734,3.29453425185454e-09,0.013218827882438666,0.029186458036131346,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.022845565675263746,0.9336752588883664,0.8711010239705455,654,5.402952080828532,1.2439937720634481e-07,0.11772051296079511,0.09487494728553136,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.11079307234295055,0.8338564653865969,0.7093470080049211,741,7.833054253790716,3.880615473147978e-14,0.04970084264604957,-0.06109222969690098,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.030755840070715523,0.6917441302060932,0.4607344121808722,741,5.380549540810279,1.2322799996227905e-07,0.017408439551065413,0.04816427962178094,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.04903803942447049,0.9397678050034611,0.8829415972239885,654,6.070769661666392,3.438643421653367e-09,0.12566935253152944,0.07663131310705895,1.0,1.0,1.0
