as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04154411250804255,0.8538196636206876,0.7442708063340635,741,8.293341903295023,1.482981525578343e-15,0.03837567245845852,-0.003168440049584026,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03534452814948702,0.7014928344458953,0.4777888829549941,741,6.393606876464465,4.290595347793342e-10,0.006353003289793269,-0.02899152485969375,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3352090708411746,0.9292308730380799,0.8624635717079351,654,6.258090445349902,1.187453912853841e-09,0.12029793503337893,-0.21491113580779564,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005948741561909998,0.8330302043521598,0.707901539528601,741,6.5268947867737435,1.92473941055702e-10,0.03590043259583031,0.029951691033920314,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012788621370179165,0.707124809363305,0.4876415104700844,741,5.831991202386349,1.089032242840956e-08,-0.0010416027241897385,-0.013830224094368904,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22629662109441262,0.9388031375049878,0.881066811877253,654,5.799624058555388,1.534339214503876e-08,0.12344057914309003,-0.10285604195132259,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07587750836876245,0.8538196636206876,0.7442708063340635,741,8.293341903295023,1.482981525578343e-15,0.05665794989914252,-0.019219558469619924,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012664484256177944,0.7014928344458953,0.4777888829549941,741,6.393606876464465,4.290595347793342e-10,0.014379014571277993,0.013112566145660198,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3146515573172093,0.9292308730380799,0.8624635717079351,654,6.258090445349902,1.187453912853841e-09,0.1112586702995576,-0.20339288701765168,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04664863120892293,0.8330302043521598,0.707901539528601,741,6.5268947867737435,1.92473941055702e-10,0.053016802583074396,0.006368171374151466,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021416837347319473,0.707124809363305,0.4876415104700844,741,5.831991202386349,1.089032242840956e-08,0.006700796484496285,0.028117633831815758,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.23525153673731425,0.9388031375049878,0.881066811877253,654,5.799624058555388,1.534339214503876e-08,0.11300018053581351,-0.12225135620150074,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03580419180930472,0.8538196636206876,0.7442708063340635,741,8.293341903295023,1.482981525578343e-15,0.049330131123116905,0.013525939313812185,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.022965946005942428,0.7014928344458953,0.4777888829549941,741,6.393606876464465,4.290595347793342e-10,0.015851207902245146,-0.007114738103697282,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.27046505033840607,0.9292308730380799,0.8624635717079351,654,6.258090445349902,1.187453912853841e-09,0.10754234376923377,-0.1629227065691723,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.008330119435715155,0.8330302043521598,0.707901539528601,741,6.5268947867737435,1.92473941055702e-10,0.04768218742346719,0.03935206798775204,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01084673052522106,0.707124809363305,0.4876415104700844,741,5.831991202386349,1.089032242840956e-08,0.013069433942209052,0.023916164467430112,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1888480907629395,0.9388031375049878,0.881066811877253,654,5.799624058555388,1.534339214503876e-08,0.1151516852225033,-0.07369640554043622,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07738533175072981,0.8538196636206876,0.7442708063340635,741,8.293341903295023,1.482981525578343e-15,0.040999786831400264,-0.03638554491932955,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.032172714519228346,0.7014928344458953,0.4777888829549941,741,6.393606876464465,4.290595347793342e-10,0.026002913405449246,0.05817562792467759,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.27652514764867897,0.9292308730380799,0.8624635717079351,654,6.258090445349902,1.187453912853841e-09,0.09365769981089878,-0.1828674478377802,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.030940564063850318,0.8330302043521598,0.707901539528601,741,6.5268947867737435,1.92473941055702e-10,0.03850996882619917,0.0075694047623488525,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.047137862072510694,0.707124809363305,0.4876415104700844,741,5.831991202386349,1.089032242840956e-08,0.03122744741117134,0.07836530948368203,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.18815870537659984,0.9388031375049878,0.881066811877253,654,5.799624058555388,1.534339214503876e-08,0.10174457504436185,-0.08641413033223799,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.04302614709145414,0.8538196636206876,0.7442708063340635,741,8.293341903295023,1.482981525578343e-15,0.04111843964283968,-0.0019077074486144596,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.014313536762391804,0.7014928344458953,0.4777888829549941,741,6.393606876464465,4.290595347793342e-10,0.028296986557051262,0.04261052331944307,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2528770130027822,0.9292308730380799,0.8624635717079351,654,6.258090445349902,1.187453912853841e-09,0.09503922136785958,-0.15783779163492262,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.011953563282717405,0.8330302043521598,0.707901539528601,741,6.5268947867737435,1.92473941055702e-10,0.036806400006132556,0.02485283672341515,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02995324154941298,0.707124809363305,0.4876415104700844,741,5.831991202386349,1.089032242840956e-08,0.035589487696834565,0.06554272924624754,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.18812902231503048,0.9388031375049878,0.881066811877253,654,5.799624058555388,1.534339214503876e-08,0.10532877434469079,-0.08280024797033969,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.008207907184524021,0.8538196636206876,0.7442708063340635,741,8.293341903295023,1.482981525578343e-15,0.03346588366191727,0.02525797647739325,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.00749358944198214,0.7014928344458953,0.4777888829549941,741,6.393606876464465,4.290595347793342e-10,0.02883516098846539,0.03632875043044753,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1908047477323893,0.9292308730380799,0.8624635717079351,654,6.258090445349902,1.187453912853841e-09,0.11495605513727336,-0.07584869259511595,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.010398088151314933,0.8330302043521598,0.707901539528601,741,6.5268947867737435,1.92473941055702e-10,0.0409301197024744,0.05132820785378933,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02751102104966685,0.707124809363305,0.4876415104700844,741,5.831991202386349,1.089032242840956e-08,0.0325219968920355,0.06003301794170235,-1.0,1.0,0.0
