as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04848840873976051,0.8518702917912482,0.7405975015017355,740,8.31847162653419,1.2432318942605827e-15,0.03837525067076186,-0.010113158068998651,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03611209792856496,0.6925942126300633,0.4616756472360587,740,6.460131773515486,2.886911018094919e-10,0.006353088214781644,-0.029759009713783313,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3162375516138276,0.9300223412266077,0.8638046760589498,653,6.010657163874847,4.824914817322534e-09,0.12029794758703038,-0.19593960402679722,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.009107294743482652,0.8294174708940977,0.7012784620633605,740,6.646604675986545,9.290593654498654e-11,0.03590043259583031,0.02679313785234766,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01205606622680816,0.7021474566712349,0.4784051433176365,740,5.908906357834362,7.1031611209282246e-09,-0.0010416027241897385,-0.013097668950997898,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21800637175136162,0.9388558121120023,0.8809969835732104,653,5.794946963496265,1.5774008616710506e-08,0.12344057914309003,-0.09456579260827158,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0760834152955629,0.8518702917912482,0.7405975015017355,740,8.31847162653419,1.2432318942605827e-15,0.056657258463739923,-0.01942615683182297,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.009566480685398143,0.6925942126300633,0.4616756472360587,740,6.460131773515486,2.886911018094919e-10,0.014378931425498842,0.023945412110896985,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2892141792042806,0.9300223412266077,0.8638046760589498,653,6.010657163874847,4.824914817322534e-09,0.11125829150377675,-0.17795588770050386,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.043027194338122354,0.8294174708940977,0.7012784620633605,740,6.646604675986545,9.290593654498654e-11,0.053016802583074396,0.009989608244952042,1.0,1.0,1.0
