as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17051696739513778,0.8560397907206325,0.7476421984603963,739,8.868770340065929,2.1230521375333e-17,0.038375268766875914,-0.13214169862826186,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.06059047590752248,0.6886684624003314,0.4542454281506997,739,6.200336438389448,1.3459613481331073e-09,0.006352919043197125,-0.054237556864325354,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.20116575898156785,0.934354410844159,0.8720500642501423,652,5.662658310986444,3.215473488757706e-08,0.12029823686326602,-0.08086752211830184,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0974073967213338,0.833238921985985,0.7076729796333894,739,7.33631880921997,1.138569750492486e-12,0.03590043259583031,-0.061506964125503494,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02559144452425202,0.6977303130880728,0.4701305725866929,739,5.578347076703376,4.35131038899112e-08,-0.0010416027241897385,-0.02663304724844176,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15220958644582627,0.94071538978304,0.8844482597268235,652,5.916968915925029,8.124338897207942e-09,0.12344057914309003,-0.028769007302736238,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20438277005449146,0.8560397907206325,0.7476421984603963,739,8.868770340065929,2.1230521375333e-17,0.05665729340013714,-0.14772547665435432,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.012430242784709111,0.6886684624003314,0.4542454281506997,739,6.200336438389448,1.3459613481331073e-09,0.014378930945794122,0.0019486881610850104,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.16293475775816635,0.934354410844159,0.8720500642501423,652,5.662658310986444,3.215473488757706e-08,0.11125845782279553,-0.05167629993537082,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13483719080091267,0.833238921985985,0.7076729796333894,739,7.33631880921997,1.138569750492486e-12,0.053016802583074396,-0.08182038821783827,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01279760558288967,0.6977303130880728,0.4701305725866929,739,5.578347076703376,4.35131038899112e-08,0.006700796484496285,0.019498402067385956,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.15505690507496128,0.94071538978304,0.8844482597268235,652,5.916968915925029,8.124338897207942e-09,0.11300018053581351,-0.04205672453914777,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17201039768874504,0.8560397907206325,0.7476421984603963,739,8.868770340065929,2.1230521375333e-17,0.04933047976148608,-0.12267991792725896,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.033275643016348444,0.6886684624003314,0.4542454281506997,739,6.200336438389448,1.3459613481331073e-09,0.01585070370301722,-0.017424939313331222,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.1255203014386903,0.934354410844159,0.8720500642501423,652,5.662658310986444,3.215473488757706e-08,0.10754279671506795,-0.017977504723622362,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10098322675365401,0.833238921985985,0.7076729796333894,739,7.33631880921997,1.138569750492486e-12,0.04768218742346719,-0.05330103933018682,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0033981394901114736,0.6977303130880728,0.4701305725866929,739,5.578347076703376,4.35131038899112e-08,0.013069433942209052,0.016467573432320526,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11279839945340342,0.94071538978304,0.8844482597268235,652,5.916968915925029,8.124338897207942e-09,0.1151516852225033,0.0023532857690998776,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2106658330610331,0.8560397907206325,0.7476421984603963,739,8.868770340065929,2.1230521375333e-17,0.040999630119474495,-0.1696662029415586,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.009723758576540342,0.6886684624003314,0.4542454281506997,739,6.200336438389448,1.3459613481331073e-09,0.026002828734911332,0.035726587311451674,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.12382672091883729,0.934354410844159,0.8720500642501423,652,5.662658310986444,3.215473488757706e-08,0.09365798838699901,-0.03016873253183827,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1248632509673741,0.833238921985985,0.7076729796333894,739,7.33631880921997,1.138569750492486e-12,0.03850996882619917,-0.08635328214117494,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.033425337846036574,0.6977303130880728,0.4701305725866929,739,5.578347076703376,4.35131038899112e-08,0.03122744741117134,0.06465278525720791,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.10699931009326225,0.94071538978304,0.8844482597268235,652,5.916968915925029,8.124338897207942e-09,0.10174457504436185,-0.005254735048900394,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1754862758082817,0.8560397907206325,0.7476421984603963,739,8.868770340065929,2.1230521375333e-17,0.04111787964439684,-0.13436839616388485,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.0028562307486711402,0.6886684624003314,0.4542454281506997,739,6.200336438389448,1.3459613481331073e-09,0.028296985212936443,0.025440754464265303,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.09096333646239652,0.934354410844159,0.8720500642501423,652,5.662658310986444,3.215473488757706e-08,0.0950386138418613,0.004075277379464781,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10394713128844418,0.833238921985985,0.7076729796333894,739,7.33631880921997,1.138569750492486e-12,0.036806400006132556,-0.06714073128231163,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.01948129344899885,0.6977303130880728,0.4701305725866929,739,5.578347076703376,4.35131038899112e-08,0.035589487696834565,0.055070781145833414,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.10055982367556848,0.94071538978304,0.8844482597268235,652,5.916968915925029,8.124338897207942e-09,0.10532877434469079,0.004768950669122307,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.13889385833730306,0.8560397907206325,0.7476421984603963,739,8.868770340065929,2.1230521375333e-17,0.033465647837108814,-0.10542821050019424,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.010339234255664354,0.6886684624003314,0.4542454281506997,739,6.200336438389448,1.3459613481331073e-09,0.02883491316209441,0.018495678906430058,1.0,1.0,1.0
