as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10782029077028732,0.8480575252187561,0.7341904696498334,741,9.429618993699517,2.7481508003471516e-19,0.03837578644236983,-0.06944450432791749,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0016178361802461488,0.6476120430534604,0.3835293424575903,741,5.219706012003143,2.814743973337318e-07,0.006352891234763458,0.004735055054517309,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.14964664345223977,0.9416411467803409,0.8865823477606031,654,6.265387372738496,1.1387190361585555e-09,0.1202978793175522,0.269944522769792,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10634708206488153,0.831187919611311,0.7046786300528844,741,8.254523928955072,1.9628622540003717e-15,0.03590043259583031,-0.07044664946905121,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014129616705012005,0.6632103723795338,0.4108171999074587,741,4.827875406999781,1.931321972894127e-06,-0.0010416027241897385,0.013088013980822266,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11804142906119214,0.9445766772340566,0.8922874114102349,654,8.440777553776012,9.551080686788887e-16,0.12344057914309003,0.24148200820428217,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14675005819613585,0.8480575252187561,0.7341904696498334,741,9.429618993699517,2.7481508003471516e-19,0.0566578710014497,-0.09009218719468615,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.043790959356252296,0.6476120430534604,0.3835293424575903,741,5.219706012003143,2.814743973337318e-07,0.014378744002232269,0.058169703358484565,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.1936321067604012,0.9416411467803409,0.8865823477606031,654,6.265387372738496,1.1387190361585555e-09,0.1112586565808319,0.3048907633412331,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14494339067044149,0.831187919611311,0.7046786300528844,741,8.254523928955072,1.9628622540003717e-15,0.053016802583074396,-0.09192658808736709,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0502034392037258,0.6632103723795338,0.4108171999074587,741,4.827875406999781,1.931321972894127e-06,0.006700796484496285,0.05690423568822209,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.13168151650844373,0.9445766772340566,0.8922874114102349,654,8.440777553776012,9.551080686788887e-16,0.11300018053581351,0.24468169704425724,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.11892606413732132,0.8480575252187561,0.7341904696498334,741,9.429618993699517,2.7481508003471516e-19,0.04932999305504504,-0.06959607108227628,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.018773659963167072,0.6476120430534604,0.3835293424575903,741,5.219706012003143,2.814743973337318e-07,0.015850941529673257,0.03462460149284033,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.24917457786767416,0.9416411467803409,0.8865823477606031,654,6.265387372738496,1.1387190361585555e-09,0.10754267464186862,0.3567172525095428,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11682878420920761,0.831187919611311,0.7046786300528844,741,8.254523928955072,1.9628622540003717e-15,0.04768218742346719,-0.06914659678574042,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.037359383758247766,0.6632103723795338,0.4108171999074587,741,4.827875406999781,1.931321972894127e-06,0.013069433942209052,0.05042881770045682,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.18697898430809246,0.9445766772340566,0.8922874114102349,654,8.440777553776012,9.551080686788887e-16,0.1151516852225033,0.30213066953059575,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.15664777019148857,0.8480575252187561,0.7341904696498334,741,9.429618993699517,2.7481508003471516e-19,0.0410000100981065,-0.11564776009338207,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.05394488400730468,0.6476120430534604,0.3835293424575903,741,5.219706012003143,2.814743973337318e-07,0.026002707159761496,0.07994759116706618,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.22646843051421872,0.9416411467803409,0.8865823477606031,654,6.265387372738496,1.1387190361585555e-09,0.09365831103797395,0.3201267415521927,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1337560329360571,0.831187919611311,0.7046786300528844,741,8.254523928955072,1.9628622540003717e-15,0.03850996882619917,-0.09524606410985792,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06017549625598825,0.6632103723795338,0.4108171999074587,741,4.827875406999781,1.931321972894127e-06,0.03122744741117134,0.09140294366715959,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.16981870968523416,0.9445766772340566,0.8922874114102349,654,8.440777553776012,9.551080686788887e-16,0.10174457504436185,0.271563284729596,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11549929984953256,0.8480575252187561,0.7341904696498334,741,9.429618993699517,2.7481508003471516e-19,0.04111799841312447,-0.07438130143640809,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.04808326534970622,0.6476120430534604,0.3835293424575903,741,5.219706012003143,2.814743973337318e-07,0.028296996934864094,0.07638026228457032,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.2669910934077999,0.9416411467803409,0.8865823477606031,654,6.265387372738496,1.1387190361585555e-09,0.09503900274484944,0.36203009615264936,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11013360164780606,0.831187919611311,0.7046786300528844,741,8.254523928955072,1.9628622540003717e-15,0.036806400006132556,-0.0733272016416735,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05069190164909773,0.6632103723795338,0.4108171999074587,741,4.827875406999781,1.931321972894127e-06,0.035589487696834565,0.0862813893459323,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.1871058683916833,0.9445766772340566,0.8922874114102349,654,8.440777553776012,9.551080686788887e-16,0.10532877434469079,0.2924346427363741,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08211333435120394,0.8480575252187561,0.7341904696498334,741,9.429618993699517,2.7481508003471516e-19,0.03346591373262653,-0.04864742061857741,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.042650060242679255,0.6476120430534604,0.3835293424575903,741,5.219706012003143,2.814743973337318e-07,0.02883534813951516,0.07148540838219442,-1.0,1.0,0.0
