as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1868441853133147,0.8544815030047996,0.745428634098231,741,9.261871000704334,1.0224883789216547e-18,0.03837532838823465,-0.14846885692508005,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04728310546826936,0.6793250036874126,0.4390082806824711,741,6.044333514000712,3.296208419940697e-09,0.006353256755373904,-0.040929848712895456,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17803981332701602,0.9336752757403013,0.8711010567214784,654,5.402846974906862,1.244664762692965e-07,0.1202978624750074,-0.05774195085200862,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583777559154368,0.8338564095599977,0.7093469103413672,741,7.833036951750418,3.8810820367839414e-14,0.03590043259583031,-0.07993734299571337,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01656802225286691,0.691744797903055,0.4607355802559354,741,5.380517045646401,1.232488193977152e-07,-0.0010416027241897385,-0.017609624977056648,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.135315168365868,0.9397676376022867,0.8829412718877774,654,6.070804881550183,3.4379639141345976e-09,0.12344057914309003,-0.011874589222777954,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252824315470364,0.8544815030047996,0.745428634098231,741,9.261871000704334,1.0224883789216547e-18,0.056657270910568824,-0.15587097224413482,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0041919493319722,0.6793250036874126,0.4390082806824711,741,6.044333514000712,3.296208419940697e-09,0.014378929973837495,0.010186980641865295,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1423405019511339,0.9336752757403013,0.8711010567214784,654,5.402846974906862,1.244664762692965e-07,0.1112582272918573,-0.0310822746592766,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668424144471787,0.8338564095599977,0.7093469103413672,741,7.833036951750418,3.8810820367839414e-14,0.053016802583074396,-0.09366743886164347,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017963676791817984,0.691744797903055,0.4607355802559354,741,5.380517045646401,1.232488193977152e-07,0.006700796484496285,0.02466447327631427,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14021619113611172,0.9397676376022867,0.8829412718877774,654,6.070804881550183,3.4379639141345976e-09,0.11300018053581351,-0.027216010600298213,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18264773249694966,0.8544815030047996,0.745428634098231,741,9.261871000704334,1.0224883789216547e-18,0.04933021699170159,-0.13331751550524806,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.023395056785060042,0.6793250036874126,0.4390082806824711,741,6.044333514000712,3.296208419940697e-09,0.015851206203222334,-0.007543850581837708,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10440289439105266,0.9336752757403013,0.8711010567214784,654,5.402846974906862,1.244664762692965e-07,0.10754272841981061,0.0031398340287579485,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11481416951678114,0.8338564095599977,0.7093469103413672,741,7.833036951750418,3.8810820367839414e-14,0.04768218742346719,-0.06713198209331395,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009744749122071628,0.691744797903055,0.4607355802559354,741,5.380517045646401,1.232488193977152e-07,0.013069433942209052,0.02281418306428068,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.09701387998950128,0.9397676376022867,0.8829412718877774,654,6.070804881550183,3.4379639141345976e-09,0.1151516852225033,0.018137805233002013,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21447451187978217,0.8544815030047996,0.745428634098231,741,9.261871000704334,1.0224883789216547e-18,0.040999716568832945,-0.17347479531094923,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01583186474128781,0.6793250036874126,0.4390082806824711,741,6.044333514000712,3.296208419940697e-09,0.026002332042140308,0.04183419678342812,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10908460776235929,0.9336752757403013,0.8711010567214784,654,5.402846974906862,1.244664762692965e-07,0.09365784382900044,-0.015426763933358845,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.13284733131081883,0.8338564095599977,0.7093469103413672,741,7.833036951750418,3.8810820367839414e-14,0.03850996882619917,-0.09433736248461966,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03665198870731359,0.691744797903055,0.4607355802559354,741,5.380517045646401,1.232488193977152e-07,0.03122744741117134,0.06787943611848493,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09699574700445845,0.9397676376022867,0.8829412718877774,654,6.070804881550183,3.4379639141345976e-09,0.10174457504436185,0.004748828039903397,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18110340533199476,0.8544815030047996,0.745428634098231,741,9.261871000704334,1.0224883789216547e-18,0.04111827632950016,-0.1399851290024946,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007171634043383557,0.6793250036874126,0.4390082806824711,741,6.044333514000712,3.296208419940697e-09,0.028296571654964353,0.03546820569834791,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.07498095554409723,0.9336752757403013,0.8711010567214784,654,5.402846974906862,1.244664762692965e-07,0.09503889310202618,0.02005793755792895,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11368428081453075,0.8338564095599977,0.7093469103413672,741,7.833036951750418,3.8810820367839414e-14,0.036806400006132556,-0.07687788080839819,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.025569845064005614,0.691744797903055,0.4607355802559354,741,5.380517045646401,1.232488193977152e-07,0.035589487696834565,0.06115933276084018,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.08897266662963355,0.9397676376022867,0.8829412718877774,654,6.070804881550183,3.4379639141345976e-09,0.10532877434469079,0.016356107715057244,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14199941693332052,0.8544815030047996,0.745428634098231,741,9.261871000704334,1.0224883789216547e-18,0.03346596956874426,-0.10853344736457626,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0016072180018856241,0.6793250036874126,0.4390082806824711,741,6.044333514000712,3.296208419940697e-09,0.02883482796130532,0.027227609959419696,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.01940507135879388,0.9336752757403013,0.8711010567214784,654,5.402846974906862,1.244664762692965e-07,0.11495570778876496,0.09555063642997108,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0880413467950345,0.8338564095599977,0.7093469103413672,741,7.833036951750418,3.8810820367839414e-14,0.0409301197024744,-0.047111227092560104,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.022768449359400256,0.691744797903055,0.4607355802559354,741,5.380517045646401,1.232488193977152e-07,0.0325219968920355,0.055290446251435754,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.03078690721279731,0.9397676376022867,0.8829412718877774,654,6.070804881550183,3.4379639141345976e-09,0.11882683649357417,0.08803992928077686,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16630745829649207,0.8544815030047996,0.745428634098231,741,9.261871000704334,1.0224883789216547e-18,0.055389686948632444,-0.11091777134785963,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.01160357793235589,0.6793250036874126,0.4390082806824711,741,6.044333514000712,3.296208419940697e-09,0.012714317699600852,0.024317895631956743,-1.0,1.0,0.0
