as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08943008540093345,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.038375012322748536,-0.05105507307818491,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03861945394443492,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.006352918159867049,-0.03226653578456787,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26122536872832125,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.12029783809600658,-0.14092753063231467,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0783257509209771,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.03590043259583031,-0.04242531832514679,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.011841248428435563,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,-0.0010416027241897385,-0.012882851152625302,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17229905993801042,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.12344057914309003,-0.04885848079492039,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11349554282389024,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.05665731949243902,-0.05683822333145122,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0150541533987672,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.014378706724376022,-0.000675446674391178,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.263951071080734,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.11125798816157895,-0.15269308291915507,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11079193007370175,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.053016802583074396,-0.057775127490627354,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01095525314456991,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.006700796484496285,0.017656049629066195,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19906561031456182,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.11300018053581351,-0.08606542977874831,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07266168358846664,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.049329505486477965,-0.023332178101988676,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.037204526221672696,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.01585121924577637,-0.021353306975896325,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21319346759524804,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.10754248597390725,-0.10565098162134079,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07194650407709291,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.04768218742346719,-0.024264316653625717,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0008274142839334031,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.013069433942209052,0.013896848226142455,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1426119027774564,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.1151516852225033,-0.027460217554953092,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11787643606037912,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.041000030947103916,-0.0768764051132752,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.011731446127100753,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.02600236301161296,0.037733809138713714,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23725504349650106,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.09365761344091406,-0.143597430055587,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09911953480209468,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.03850996882619917,-0.06060956597589551,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0326394851581579,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.03122744741117134,0.06386693256932924,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15137496170527975,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.10174457504436185,-0.0496303866609179,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09547954530172131,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.041117611686158906,-0.05436193361556241,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010455056105102778,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.028296838017911607,0.01784178191280883,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20330416509254579,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.09503884539700935,-0.10826531969553643,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08734497480070802,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.036806400006132556,-0.050538574794575464,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010087157468181007,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.035589487696834565,0.04567664516501557,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1439687650362872,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.10532877434469079,-0.038639990691596404,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.05895116495925068,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.03346592934754944,-0.02548523561170124,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.018501017615025594,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.02883495405866765,0.010333936443642056,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16143223689041442,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.11495584768360179,-0.04647638920681263,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06455952159269923,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.0409301197024744,-0.023629401890224833,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.006635984443776222,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.0325219968920355,0.03915798133581172,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09430612972876262,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.11882683649357417,0.02452070676481155,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.07943955360222282,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.0553900892295518,-0.024049464372671026,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.008528097603798024,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.012714925361728802,0.004186827757930778,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18311025572655826,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.11982842142904937,-0.06328183429750889,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08922983157205344,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.06124425465028682,-0.02798557692176662,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.01133722161380002,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.016710412716633094,0.028047634330433113,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11445619736519297,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.1267942019373599,0.012338004572166938,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.08163886523135344,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.03504329162064879,-0.046595573610704655,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.0027748349386030324,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,0.013218565297545726,0.010443730358942693,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18263138757997144,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.11772081036981807,-0.06491057721015336,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08709445598830284,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.04970084264604957,-0.037393613342253273,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.01122658161755774,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,0.017408439551065413,0.028635021168623154,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.1212333653854154,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.12566935253152944,0.00443598714611404,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09151262703013863,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.03249181031182058,-0.05902081671831805,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.004122672261595184,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,-0.005368856735500249,-0.0012461844739050654,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2125748750534957,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.12258617931183458,-0.08998869574166113,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.09517546072951177,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.048056514260182315,-0.04711894646932946,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.013153497001016867,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,-0.0061165498679487396,0.007036947133068128,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.15159999801788993,0.9478721967822465,0.8983976051055165,652,11.282369491757532,3.1456025582350373e-25,0.12451596992704528,-0.027084028090844647,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.12740079878297483,0.8484012214550156,0.7342520224080796,739,7.252983827247963,1.972314383454504e-12,0.03908055053549031,-0.08832024824748452,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.03792335713704742,0.6907997185346906,0.4579814543434718,739,5.7480578664989235,1.7353238580845058e-08,-0.021667411796774783,-0.0595907689338222,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.16126796141612965,0.9408687302714664,0.8847471359482774,652,9.470227539290798,5.26797185746639e-19,0.12746142836897123,-0.033806533047158416,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.0957966973718758,0.8351071777660003,0.7109479743261478,739,5.769428223815231,1.5432171838856952e-08,0.05552507632820325,-0.040271621043672545,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.017589140431265138,0.6989247270154135,0.47222434331918095,739,5.196436353326246,3.173077089682735e-07,-0.021847795087395094,-0.03943693551866023,1.0,-1.0,0.0
