as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10040632576463451,0.8467381624754902,0.7313367313703367,739,7.264038654720987,1.8341664981511246e-12,0.03837556085796312,-0.06203076490667139,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02558621451398499,0.7010703967159544,0.47598563604839506,739,6.099930645809325,2.4059024306337812e-09,0.00635291962944573,-0.01923329488453926,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2613582354253261,0.9327012197969017,0.8688278266101287,652,7.475754861179209,6.808486220323799e-13,0.12029778429134719,-0.14106045113397891,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07602639071542985,0.830217146147141,0.7023758998968885,739,5.754887938659259,1.6715217304148327e-08,0.03590043259583031,-0.04012595811959954,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.005869751846774962,0.7050872076163727,0.4830269815222875,739,5.418751885177098,1.0121237024422044e-07,-0.0010416027241897385,-0.006911354570964701,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16116320437040466,0.9436503473962157,0.8901687908830431,652,7.568838371559393,3.7033204131006944e-13,0.12344057914309003,-0.03772262522731462,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1345397490697803,0.8467381624754902,0.7313367313703367,739,7.264038654720987,1.8341664981511246e-12,0.05665717656908431,-0.077882572500696,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.000821293067075457,0.7010703967159544,0.47598563604839506,739,6.099930645809325,2.4059024306337812e-09,0.014378680456226145,0.013557387389150688,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25249188335404815,0.9327012197969017,0.8688278266101287,652,7.475754861179209,6.808486220323799e-13,0.11125832087399268,-0.14123356248005547,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11912075719647419,0.830217146147141,0.7023758998968885,739,5.754887938659259,1.6715217304148327e-08,0.053016802583074396,-0.0661039546133998,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.022057884484270596,0.7050872076163727,0.4830269815222875,739,5.418751885177098,1.0121237024422044e-07,0.006700796484496285,0.02875868096876688,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18538657448894247,0.9436503473962157,0.8901687908830431,652,7.568838371559393,3.7033204131006944e-13,0.11300018053581351,-0.07238639395312896,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09147216615597914,0.8467381624754902,0.7313367313703367,739,7.264038654720987,1.8341664981511246e-12,0.0493300333960881,-0.04214213275989104,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02464619981171015,0.7010703967159544,0.47598563604839506,739,6.099930645809325,2.4059024306337812e-09,0.01585086813480785,-0.008795331676902302,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2059243521805212,0.9327012197969017,0.8688278266101287,652,7.475754861179209,6.808486220323799e-13,0.10754263363434502,-0.09838171854617617,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07764367766153352,0.830217146147141,0.7023758998968885,739,5.754887938659259,1.6715217304148327e-08,0.04768218742346719,-0.029961490238066324,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009009428303567435,0.7050872076163727,0.4830269815222875,739,5.418751885177098,1.0121237024422044e-07,0.013069433942209052,0.022078862245776487,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13391804845534105,0.9436503473962157,0.8901687908830431,652,7.568838371559393,3.7033204131006944e-13,0.1151516852225033,-0.018766363232837757,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1423878949671837,0.8467381624754902,0.7313367313703367,739,7.264038654720987,1.8341664981511246e-12,0.040999843026934824,-0.10138805194024889,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02775201476317138,0.7010703967159544,0.47598563604839506,739,6.099930645809325,2.4059024306337812e-09,0.02600274399517477,0.05375475875834615,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2011164335424338,0.9327012197969017,0.8688278266101287,652,7.475754861179209,6.808486220323799e-13,0.09365795434866198,-0.10745847919377183,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10797449550620622,0.830217146147141,0.7023758998968885,739,5.754887938659259,1.6715217304148327e-08,0.03850996882619917,-0.06946452668000705,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04287988173143065,0.7050872076163727,0.4830269815222875,739,5.418751885177098,1.0121237024422044e-07,0.03122744741117134,0.07410732914260199,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12283730562430262,0.9436503473962157,0.8901687908830431,652,7.568838371559393,3.7033204131006944e-13,0.10174457504436185,-0.021092730579940766,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1164576560122002,0.8467381624754902,0.7313367313703367,739,7.264038654720987,1.8341664981511246e-12,0.04111785223903708,-0.07533980377316313,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0077522356408354365,0.7010703967159544,0.47598563604839506,739,6.099930645809325,2.4059024306337812e-09,0.028297318063297272,0.03604955370413271,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17324610345321467,0.9327012197969017,0.8688278266101287,652,7.475754861179209,6.808486220323799e-13,0.09503878389172038,-0.07820731956149429,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09278326039436952,0.830217146147141,0.7023758998968885,739,5.754887938659259,1.6715217304148327e-08,0.036806400006132556,-0.05597686038823696,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.024300311136423502,0.7050872076163727,0.4830269815222875,739,5.418751885177098,1.0121237024422044e-07,0.035589487696834565,0.05988979883325807,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1242746184718726,0.9436503473962157,0.8901687908830431,652,7.568838371559393,3.7033204131006944e-13,0.10532877434469079,-0.01894584412718181,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08586186472090429,0.8467381624754902,0.7313367313703367,739,7.264038654720987,1.8341664981511246e-12,0.03346587474158358,-0.05239598997932071,1.0,1.0,1.0
