as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06076217426885863,0.8522789731535378,0.7415755085901135,741,8.458642078491476,4.448934211482402e-16,0.03837557106235068,-0.022386603206507955,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.042751020610867635,0.691841522507362,0.46090479114763083,741,6.404253855738285,4.0263674697965713e-10,0.006353085509573031,-0.036397935101294604,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3063179590083476,0.9304410364098212,0.864815466594087,654,5.947619122553231,6.82640693753277e-09,0.12029765089330602,-0.18602030811504155,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017250605719041162,0.8289198238616075,0.7007108029730249,741,6.729561993999118,5.551212434135186e-11,0.03590043259583031,0.01864982687678915,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01564421466719515,0.7015131543917605,0.47782443085083404,741,5.884782183512796,8.116831398585596e-09,-0.0010416027241897385,-0.01668581739138489,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21571391098806658,0.9388561916852922,0.8811699201502852,654,5.883175776349076,9.731526026726705e-09,0.12344057914309003,-0.09227333184497655,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09078797138424555,0.8522789731535378,0.7415755085901135,741,8.458642078491476,4.448934211482402e-16,0.05665735837711394,-0.034130613007131605,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011542926389918051,0.691841522507362,0.46090479114763083,741,6.404253855738285,4.0263674697965713e-10,0.01437892872029023,0.015533221359282035,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27636457719062646,0.9304410364098212,0.864815466594087,654,5.947619122553231,6.82640693753277e-09,0.11125833959326337,-0.1651062375973631,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.053454952962392555,0.8289198238616075,0.7007108029730249,741,6.729561993999118,5.551212434135186e-11,0.053016802583074396,-0.0004381503793181585,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02405239718496288,0.7015131543917605,0.47782443085083404,741,5.884782183512796,8.116831398585596e-09,0.006700796484496285,0.030753193669459167,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22142752145686773,0.9388561916852922,0.8811699201502852,654,5.883175776349076,9.731526026726705e-09,0.11300018053581351,-0.10842734092105422,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.05662644012413681,0.8522789731535378,0.7415755085901135,741,8.458642078491476,4.448934211482402e-16,0.0493303746953202,-0.007296065428816612,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01928367028246447,0.691841522507362,0.46090479114763083,741,6.404253855738285,4.0263674697965713e-10,0.015851036208395897,-0.0034326340740685746,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23123251600993866,0.9304410364098212,0.864815466594087,654,5.947619122553231,6.82640693753277e-09,0.10754217455970472,-0.12369034145023394,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.01903101970639598,0.8289198238616075,0.7007108029730249,741,6.729561993999118,5.551212434135186e-11,0.04768218742346719,0.028651167717071213,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01443482070635338,0.7015131543917605,0.47782443085083404,741,5.884782183512796,8.116831398585596e-09,0.013069433942209052,0.027504254648562432,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17568653157449998,0.9388561916852922,0.8811699201502852,654,5.883175776349076,9.731526026726705e-09,0.1151516852225033,-0.060534846351996685,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.09486542665014933,0.8522789731535378,0.7415755085901135,741,8.458642078491476,4.448934211482402e-16,0.04099995767265119,-0.05386546897749814,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02871537721791062,0.691841522507362,0.46090479114763083,741,6.404253855738285,4.0263674697965713e-10,0.026002910762766396,0.054718287980677016,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24554478702540505,0.9304410364098212,0.864815466594087,654,5.947619122553231,6.82640693753277e-09,0.09365795420564949,-0.15188683281975557,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.039951525475225846,0.8289198238616075,0.7007108029730249,741,6.729561993999118,5.551212434135186e-11,0.03850996882619917,-0.0014415566490266762,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04648052041695577,0.7015131543917605,0.47782443085083404,741,5.884782183512796,8.116831398585596e-09,0.03122744741117134,0.07770796782812711,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.17923461438184995,0.9388561916852922,0.8811699201502852,654,5.883175776349076,9.731526026726705e-09,0.10174457504436185,-0.0774900393374881,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.05991887229094783,0.8522789731535378,0.7415755085901135,741,8.458642078491476,4.448934211482402e-16,0.04111778055713722,-0.018801091733810615,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.011761549611684241,0.691841522507362,0.46090479114763083,741,6.404253855738285,4.0263674697965713e-10,0.028297151142032018,0.04005870075371626,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2121021697811809,0.9304410364098212,0.864815466594087,654,5.947619122553231,6.82640693753277e-09,0.09503863609108887,-0.11706353369009204,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.01974688781678835,0.8289198238616075,0.7007108029730249,741,6.729561993999118,5.551212434135186e-11,0.036806400006132556,0.017059512189344206,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.030078553789084528,0.7015131543917605,0.47782443085083404,741,5.884782183512796,8.116831398585596e-09,0.035589487696834565,0.0656680414859191,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.17268552510213686,0.9388561916852922,0.8811699201502852,654,5.883175776349076,9.731526026726705e-09,0.10532877434469079,-0.06735675075744607,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.024566307157730616,0.8522789731535378,0.7415755085901135,741,8.458642078491476,4.448934211482402e-16,0.03346596961317938,0.008899662455448765,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0032147254688198457,0.691841522507362,0.46090479114763083,741,6.404253855738285,4.0263674697965713e-10,0.028834495358273093,0.03204922082709294,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1532749635302446,0.9304410364098212,0.864815466594087,654,5.947619122553231,6.82640693753277e-09,0.11495604494625056,-0.038318918583994055,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.0025691961027355936,0.8289198238616075,0.7007108029730249,741,6.729561993999118,5.551212434135186e-11,0.0409301197024744,0.04349931580520999,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.026809050074631025,0.7015131543917605,0.47782443085083404,741,5.884782183512796,8.116831398585596e-09,0.0325219968920355,0.05933104696666652,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.11175964149141793,0.9388561916852922,0.8811699201502852,654,5.883175776349076,9.731526026726705e-09,0.11882683649357417,0.007067195002156246,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.050890103549675714,0.8522789731535378,0.7415755085901135,741,8.458642078491476,4.448934211482402e-16,0.055389777513380145,0.004499673963704431,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.01666759954028585,0.691841522507362,0.46090479114763083,741,6.404253855738285,4.0263674697965713e-10,0.012714895625141165,0.029382495165427014,-1.0,1.0,0.0
