as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.172221704014774,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.03837568226209831,-0.13384602175267568,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04804325456414477,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,0.006352919344022823,-0.04169033522012195,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.0023399524414788875,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.12029787923142898,0.1179579267899501,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14206100770475527,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.03590043259583031,-0.10616057510892496,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.000738525757422212,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,-0.0010416027241897385,-0.0017801284816119506,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.011340143604313124,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.12344057914309003,0.11210043553877691,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20912708291256532,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.05665745410919276,-0.15246962880337256,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007424842437344106,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,0.014379098656577272,0.006954256219233165,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.03939849668984463,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.11125833861476131,0.15065683530460594,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17917891842618738,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.053016802583074396,-0.126162115843113,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.031531954424833114,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,0.006700796484496285,0.0382327509093294,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.0030088113351296464,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.11300018053581351,0.10999136920068386,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1844557987812505,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.049330321808338407,-0.1351254769729121,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.029165220645371262,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,0.015850785634921705,-0.013314435010449557,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.09016873743813614,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.10754295790724544,0.19771169534538158,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15337516585055777,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.04768218742346719,-0.10569297842709058,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.02177961366516984,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,0.013069433942209052,0.03484904760737889,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.04795305781277892,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.1151516852225033,0.16310474303528222,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21889704833455714,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.04099906837580891,-0.17789797995874823,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.002792287917883801,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,0.026002907513029916,0.028795195430913717,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.07351716666636299,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.09365772512360326,0.16717489178996625,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16933623733194902,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.03850996882619917,-0.13082626850574985,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.041755838009659735,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,0.03122744741117134,0.07298328542083107,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.03594928221731508,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.10174457504436185,0.13769385726167693,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18077727342033678,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.04111780510492535,-0.13965946831541143,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0019625766921939625,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,0.028297731751892874,0.030260308444086836,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.10343111144963979,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.09503847145384814,0.19846958290348793,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14545927007188741,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.036806400006132556,-0.10865287006575486,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0359496633808164,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,0.035589487696834565,0.07153915107765096,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.04337384186860738,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.10532877434469079,0.14870261621329817,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14354394918520974,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.033466064253585226,-0.11007788493162451,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.004628365352791444,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,0.028834824220654864,0.02420645886786342,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.1638614181482152,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.11495604911896895,0.27881746726718415,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12124849608436039,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.0409301197024744,-0.08031837638188599,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.033300471611258486,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,0.0325219968920355,0.06582246850329398,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.10432854029804917,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.11882683649357417,0.22315537679162334,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1636673671582094,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.055390196509468304,-0.1082771706487411,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.009036142972289801,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,0.012714733829721103,0.021750876802010904,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.14251549370418126,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.11982795625875853,0.2623434499629398,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.14541239031569386,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.06124425465028682,-0.08416813566540704,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.040175743117480844,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,0.016710412716633094,0.05688615583411394,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.08091091206359202,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.1267942019373599,0.20770511400095193,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.15607172229112165,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.035042679905786356,-0.1210290423853353,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.015870346425363002,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,0.013218994528219286,0.029089340953582288,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.15316914922941183,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.11772037327864182,0.27088952250805365,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.14029470853325865,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.04970084264604957,-0.09059386588720908,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.04367743101244048,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,0.017408439551065413,0.061085870563505895,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.08111006592496439,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.12566935253152944,0.20677941845649384,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1820191957004662,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.032492126781535347,-0.14952706891893086,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.02549941110280282,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,-0.00537047576595906,0.020128935336843762,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.1258096277302363,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.1225862307421548,0.2483958584723911,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.15630809106546828,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.048056514260182315,-0.10825157680528597,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.046471087985269444,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,-0.0061165498679487396,0.040354538117320704,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.04973110840360362,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.12451596992704528,0.1742470783306489,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1976506230593451,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.03908095296185732,-0.1585696700974878,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.013525396728468503,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,-0.021668133684936253,-0.035193530413404756,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.17370356323259006,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.12746093879763198,0.30116450203022205,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.14042689715733347,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.05552507632820325,-0.08490182082913023,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.018861726102792353,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,-0.021847795087395094,-0.002986068984602741,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.07411853466630225,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.13254902105255928,0.20666755571886153,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.18600188261025807,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.04038690970310599,-0.14561497290715208,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.02061965482733108,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,-0.026781506846661918,-0.047401161673993,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.20301281914582647,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.12353802691641103,0.3265508460622375,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.12977490895157062,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.05751663234007276,-0.07225827661149786,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.01256369978771879,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,-0.020944273312783035,-0.008380573525064244,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.10259051030864685,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.13103958365861224,0.2336300939672591,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.14924951371321504,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.0506984687925347,-0.09855104492068034,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.02787265923239904,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,-0.03782529713747729,-0.009952637905078249,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.24667574469971632,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.11747099038537101,0.3641467350850873,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.08113373460896867,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.06435817319731452,-0.01677556141165415,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.039996494462754495,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,-0.029097387264475527,0.010899107198278968,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.15606697949850612,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.1309169537645094,0.2869839332630155,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.129049363701621,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.03177604985692106,-0.09727331384469995,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.07980049743759793,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,-0.039961500875489,0.03983899656210893,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.23469496985671068,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.1043655281693957,0.3390604980261064,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.07038574596703762,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.04375036340023308,-0.026635382566804533,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09433084826859739,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,-0.033261305163600374,0.061069543104997015,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.17345859268680153,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.11393475310286738,0.2873933457896689,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.1938546942721895,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.019250954982253043,-0.17460373928993644,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.03627953286901783,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,-0.01754592571826341,-0.053825458587281244,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,-0.1779472240854827,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.1025037732876588,0.2804509973731415,-1.0,1.0,0.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.13803480729293272,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.029423581693079792,-0.10861122559985292,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,-0.002184184289674651,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,-0.013661865125419448,-0.011477680835744797,-1.0,-1.0,1.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,-0.10969246921884945,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.10825928880240676,0.21795175802125621,-1.0,1.0,0.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.21800353929939797,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.01298665753321493,-0.20501688176618305,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.02550880617356116,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,-0.00048572317797090925,-0.02599452935153207,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.20910181740366873,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.09645134054579851,0.30555315794946725,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.15007346125867893,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.026629555675468985,-0.12344390558320995,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,-0.009536223323207305,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,0.0006870003125506452,0.01022322363575795,-1.0,1.0,0.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,-0.11978026481153936,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.10700094258137138,0.22678120739291074,-1.0,1.0,0.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.17640573386661162,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.02896522173559002,-0.1474405121310216,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.0010729613884756517,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,0.011709199969412776,0.010636238580937124,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,-0.20252215796411144,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.10031401424899222,0.30283617221310366,-1.0,1.0,0.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.11083839720512945,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.039242622350472045,-0.0715957748546574,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.02942059712751377,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,0.0003290692550449448,0.029749666382558715,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,-0.12840707890797498,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.10819793358321428,0.23660501249118926,-1.0,1.0,0.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.18863959885179682,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.027685228616430524,-0.1609543702353663,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.00965661252229627,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,0.012273160117273307,0.0026165475949770367,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,-0.1908143036048202,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.08980221199281069,0.2806165155976309,-1.0,1.0,0.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.1379689674567115,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.03741448032617156,-0.10055448713053994,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,-0.025901456895708275,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,0.002250450096499823,0.028151906992208098,-1.0,1.0,0.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,-0.09967444771488077,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.09475201698973446,0.19442646470461522,-1.0,1.0,0.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.1557087716811525,0.8488756201221385,0.7350836286226561,739,8.851939023958764,2.4111487320536843e-17,0.03247685701287961,-0.12323191466827288,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.04927325851646605,0.6741215262426907,0.4287450982591585,739,6.0186246047702,3.829595037305219e-09,0.02952326736855826,0.07879652588502431,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,-0.18028327791831167,0.9388516996525913,0.8808157379456195,652,5.898496461603734,8.99207716518978e-09,0.09939202657039181,0.2796753044887035,-1.0,1.0,0.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.11767100062948932,0.8334069994123618,0.7079676141717888,739,8.004363878468784,1.1808488078715311e-14,0.0387198901818091,-0.07895111044768022,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.07117276220204999,0.6773931746070658,0.4344801968171368,739,5.512271111597674,6.18657186912625e-08,0.016961254710694873,0.08813401691274486,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,-0.08459128043212405,0.9423263720481443,0.8875882281537184,652,7.320485195630827,1.858694304027678e-12,0.10281406389887038,0.18740534433099443,-1.0,1.0,0.0
