as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1746207232104241,0.849616015219314,0.7369169060574287,741,9.048477707437259,5.321208930599846e-18,0.038374850101975166,-0.13624587310844893,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.022043054547255886,0.6823350081333328,0.4442740095003931,741,6.210964537919071,1.2602103972406767e-09,0.0063528358460404055,-0.01569021870121548,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.055016744708451526,0.9376100560951616,0.8787481149706563,654,5.904576185158898,8.653382098420349e-09,0.12029779729662005,0.06528105258816852,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1387703682617688,0.8331547958742231,0.7081195010565606,741,8.121558437491538,5.0923540753293866e-15,0.03590043259583031,-0.1028699356659385,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011751002922367332,0.6907555320164485,0.45900494962688376,741,5.743906120245653,1.7700608537369224e-08,-0.0010416027241897385,0.010709400198177593,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.049156767209389884,0.9413652191187041,0.8860460954896243,654,7.138409168704072,5.8649729532126575e-12,0.12344057914309003,0.07428381193370015,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.214712871081715,0.849616015219314,0.7369169060574287,741,9.048477707437259,5.321208930599846e-18,0.0566575190291605,-0.1580553520525545,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.02028824073289931,0.6823350081333328,0.4442740095003931,741,6.210964537919071,1.2602103972406767e-09,0.014378763935793848,0.03466700466869316,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.01647575245940769,0.9376100560951616,0.8787481149706563,654,5.904576185158898,8.653382098420349e-09,0.1112585331885746,0.0947827807291669,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17747597087369205,0.8331547958742231,0.7081195010565606,741,8.121558437491538,5.0923540753293866e-15,0.053016802583074396,-0.12445916829061765,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04357376605611535,0.6907555320164485,0.45900494962688376,741,5.743906120245653,1.7700608537369224e-08,0.006700796484496285,0.050274562540611634,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.04612032549584599,0.9413652191187041,0.8860460954896243,654,7.138409168704072,5.8649729532126575e-12,0.11300018053581351,0.06687985503996752,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18945856989686538,0.849616015219314,0.7369169060574287,741,9.048477707437259,5.321208930599846e-18,0.04932972971584071,-0.14012884018102467,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.0037009045188022283,0.6823350081333328,0.4442740095003931,741,6.210964537919071,1.2602103972406767e-09,0.0158507063051182,0.01955161082392043,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.031126088141093078,0.9376100560951616,0.8787481149706563,654,5.904576185158898,8.653382098420349e-09,0.10754260760843881,0.1386686957495319,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1514613780236438,0.8331547958742231,0.7081195010565606,741,8.121558437491538,5.0923540753293866e-15,0.04768218742346719,-0.1037791906001766,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03852749324373955,0.6907555320164485,0.45900494962688376,741,5.743906120245653,1.7700608537369224e-08,0.013069433942209052,0.051596927185948604,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.002348617043139045,0.9413652191187041,0.8860460954896243,654,7.138409168704072,5.8649729532126575e-12,0.1151516852225033,0.11750030226564234,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22198186813009935,0.849616015219314,0.7369169060574287,741,9.048477707437259,5.321208930599846e-18,0.04100013040443928,-0.18098173772566006,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03430282521390024,0.6823350081333328,0.4442740095003931,741,6.210964537919071,1.2602103972406767e-09,0.02600258501902386,0.0603054102329241,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.01747315711458164,0.9376100560951616,0.8787481149706563,654,5.904576185158898,8.653382098420349e-09,0.09365752027081975,0.11113067738540139,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16781410355228743,0.8331547958742231,0.7081195010565606,741,8.121558437491538,5.0923540753293866e-15,0.03850996882619917,-0.12930413472608826,1.0,1.0,1.0
