as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16139877072151765,0.8496323264557827,0.7364101114593056,739,8.954385389110355,1.108622992654131e-17,0.038374990437730516,-0.12302378028378713,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05819217917397951,0.6869704600588546,0.4512688824784673,739,6.386769943697807,4.488564420602638e-10,0.006353255765284227,-0.05183892340869528,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.09345545247723197,0.9361586398859456,0.8755666903166185,652,5.5103706306982625,7.166655308020451e-08,0.12029780887129415,0.026842356394062183,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11811677312229579,0.8314759100278386,0.704582474110558,739,7.977203877562431,1.429799422493378e-14,0.03590043259583031,-0.08221634052646548,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015379511228108461,0.6918539818593745,0.45982954539719334,739,5.658746294020019,2.8228180424875436e-08,-0.0010416027241897385,-0.0164211139522982,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.07727208103166572,0.9406213293550554,0.8842649263776678,652,6.84574422589939,3.6557570911523134e-11,0.12344057914309003,0.046168498111424316,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19487003409159143,0.8496323264557827,0.7364101114593056,739,8.954385389110355,1.108622992654131e-17,0.05665766366791469,-0.13821237042367673,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014645461015600714,0.6869704600588546,0.4512688824784673,739,6.386769943697807,4.488564420602638e-10,0.014378426300291847,-0.000267034715308867,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.05495571150046841,0.9361586398859456,0.8755666903166185,652,5.5103706306982625,7.166655308020451e-08,0.11125826735946798,0.05630255585899957,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1516015900940737,0.8314759100278386,0.704582474110558,739,7.977203877562431,1.429799422493378e-14,0.053016802583074396,-0.0985847875109993,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017702154090928623,0.6918539818593745,0.45982954539719334,739,5.658746294020019,2.8228180424875436e-08,0.006700796484496285,0.02440295057542491,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.07406137237600152,0.9406213293550554,0.8842649263776678,652,6.84574422589939,3.6557570911523134e-11,0.11300018053581351,0.03893880815981199,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1686277339119311,0.8496323264557827,0.7364101114593056,739,8.954385389110355,1.108622992654131e-17,0.04933011534321852,-0.11929761856871257,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03344450773617874,0.6869704600588546,0.4512688824784673,739,6.386769943697807,4.488564420602638e-10,0.015851286364582884,-0.017593221371595857,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.014052427919865274,0.9361586398859456,0.8755666903166185,652,5.5103706306982625,7.166655308020451e-08,0.10754256213988966,0.09349013422002439,1.0,1.0,1.0
