as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0607700147869753,0.8522720315818495,0.7415633649422426,741,8.467204994705245,4.178078985172492e-16,0.03837534647500873,-0.02239466831196657,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04274725453402589,0.6918424429273629,0.4609064013386489,741,6.404332593846017,4.0244740643747024e-10,0.006352583834354331,-0.03639467069967156,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3066873316322942,0.9304381017273581,0.8648097631784668,654,5.954215100070554,6.582016846422499e-09,0.12029813035238002,-0.1863892012799142,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017253149960755998,0.8289309287515542,0.7007302299672579,741,6.732029959682853,5.46681051442094e-11,0.03590043259583031,0.018647282635074314,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015641046454781204,0.7015143152844925,0.47782646172700816,741,5.8849108656847315,8.110996907027503e-09,-0.0010416027241897385,-0.016682649178970943,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2157882886422653,0.9388524513236215,0.8811626509354906,654,5.884903845479299,9.639807666623569e-09,0.12344057914309003,-0.09234770949917526,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071393632945618,0.8522720315818495,0.7415633649422426,741,8.467204994705245,4.178078985172492e-16,0.05665753336478496,-0.03405640296467122,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011556114625839164,0.6918424429273629,0.4609064013386489,741,6.404332593846017,4.0244740643747024e-10,0.0143785974532602,0.015534208915844117,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27654893158671534,0.9304381017273581,0.8648097631784668,654,5.954215100070554,6.582016846422499e-09,0.11125879806525707,-0.16529013352145827,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05343953663355733,0.8289309287515542,0.7007302299672579,741,6.732029959682853,5.46681051442094e-11,0.053016802583074396,-0.00042273405048293133,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.024054769496338946,0.7015143152844925,0.47782646172700816,741,5.8849108656847315,8.110996907027503e-09,0.006700796484496285,0.03075556598083523,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22146358010303713,0.9388524513236215,0.8811626509354906,654,5.884903845479299,9.639807666623569e-09,0.11300018053581351,-0.10846339956722362,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.05664882060195925,0.8522720315818495,0.7415633649422426,741,8.467204994705245,4.178078985172492e-16,0.049330385199644056,-0.007318435402315193,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.019278732962139555,0.6918424429273629,0.4609064013386489,741,6.404332593846017,4.0244740643747024e-10,0.015851123345123952,-0.0034276096170156034,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23145060355305924,0.9304381017273581,0.8648097631784668,654,5.954215100070554,6.582016846422499e-09,0.10754253928939084,-0.1239080642636684,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0190373475472444,0.8289309287515542,0.7007302299672579,741,6.732029959682853,5.46681051442094e-11,0.04768218742346719,0.028644839876222794,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.014441077130060265,0.7015143152844925,0.47782646172700816,741,5.8849108656847315,8.110996907027503e-09,0.013069433942209052,0.027510511072269317,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1757249803843579,0.9388524513236215,0.8811626509354906,654,5.884903845479299,9.639807666623569e-09,0.1151516852225033,-0.06057329516185461,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.09485442503454908,0.8522720315818495,0.7415633649422426,741,8.467204994705245,4.178078985172492e-16,0.04099979961113154,-0.05385462542341754,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.028721624333913176,0.6918424429273629,0.4609064013386489,741,6.404332593846017,4.0244740643747024e-10,0.026002414128161178,0.054724038462074354,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2458112506859944,0.9304381017273581,0.8648097631784668,654,5.954215100070554,6.582016846422499e-09,0.09365793742871342,-0.152153313257281,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.03995132061877693,0.8289309287515542,0.7007302299672579,741,6.732029959682853,5.46681051442094e-11,0.03850996882619917,-0.0014413517925777608,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04648615378925963,0.7015143152844925,0.47782646172700816,741,5.8849108656847315,8.110996907027503e-09,0.03122744741117134,0.07771360120043097,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.17928621027779545,0.9388524513236215,0.8811626509354906,654,5.884903845479299,9.639807666623569e-09,0.10174457504436185,-0.0775416352334336,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.05978132487872567,0.8522720315818495,0.7415633649422426,741,8.467204994705245,4.178078985172492e-16,0.041118039170606524,-0.01866328570811915,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.011766823573098883,0.6918424429273629,0.4609064013386489,741,6.404332593846017,4.0244740643747024e-10,0.02829690410337049,0.040063727676469374,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21222423459470674,0.9304381017273581,0.8648097631784668,654,5.954215100070554,6.582016846422499e-09,0.09503876689974478,-0.11718546769496196,1.0,1.0,1.0
