as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12074501504435775,0.8484344846001022,0.7345807680556291,740,7.1450994217596016,3.976020119126216e-12,0.03837491005980698,-0.08237010498455077,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05253781816205133,0.6921935096520424,0.4609739422579605,740,5.8749079900305645,8.590606918543281e-09,0.006353173583494076,-0.046184644578557255,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.27741844078656386,0.9361121354364368,0.8756570516553934,653,8.137111978107901,8.012805843142183e-15,0.12029820089850307,-0.1571202398880608,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09511016590505508,0.8347555124881432,0.7106263595467721,740,5.681733426145742,2.488504868770328e-08,0.03590043259583031,-0.05920973330922477,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.023759632983696988,0.6974729008062035,0.47021913198053167,740,5.202100778138639,3.080382921713237e-07,-0.0010416027241897385,-0.024801235707886726,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1694050413609821,0.946306042625016,0.8954971337060014,653,10.080529300979537,4.782407821037184e-21,0.12344057914309003,-0.04596446221789208,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14670916376785628,0.8484344846001022,0.7345807680556291,740,7.1450994217596016,3.976020119126216e-12,0.05665742409363317,-0.09005173967422311,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.027842462347448138,0.6921935096520424,0.4609739422579605,740,5.8749079900305645,8.590606918543281e-09,0.01437935316064487,-0.013463109186803268,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2763995022003576,0.9361121354364368,0.8756570516553934,653,8.137111978107901,8.012805843142183e-15,0.11125807564078993,-0.16514142655956765,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13045969862491563,0.8347555124881432,0.7106263595467721,740,5.681733426145742,2.488504868770328e-08,0.053016802583074396,-0.07744289604184124,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0021136371546132127,0.6974729008062035,0.47021913198053167,740,5.202100778138639,3.080382921713237e-07,0.006700796484496285,0.008814433639109498,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19420025751546133,0.946306042625016,0.8954971337060014,653,10.080529300979537,4.782407821037184e-21,0.11300018053581351,-0.08120007697964782,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10554513147638028,0.8484344846001022,0.7345807680556291,740,7.1450994217596016,3.976020119126216e-12,0.04933011558806544,-0.056215015888314845,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.05320019681112931,0.6921935096520424,0.4609739422579605,740,5.8749079900305645,8.590606918543281e-09,0.015850623304238587,-0.03734957350689072,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22375849379015422,0.9361121354364368,0.8756570516553934,653,8.137111978107901,8.012805843142183e-15,0.1075431984850973,-0.11621529530505692,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.09111244855422884,0.8347555124881432,0.7106263595467721,740,5.681733426145742,2.488504868770328e-08,0.04768218742346719,-0.04343026113076165,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.011682306102494433,0.6974729008062035,0.47021913198053167,740,5.202100778138639,3.080382921713237e-07,0.013069433942209052,0.0013871278397146192,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13728609751876264,0.946306042625016,0.8954971337060014,653,10.080529300979537,4.782407821037184e-21,0.1151516852225033,-0.022134412296259343,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1445908076774565,0.8484344846001022,0.7345807680556291,740,7.1450994217596016,3.976020119126216e-12,0.040999532612022715,-0.10359127506543378,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.003378819733120042,0.6921935096520424,0.4609739422579605,740,5.8749079900305645,8.590606918543281e-09,0.026002746249234487,0.022623926516114445,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2413706393686461,0.9361121354364368,0.8756570516553934,653,8.137111978107901,8.012805843142183e-15,0.09365758171347827,-0.14771305765516785,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1138636440251023,0.8347555124881432,0.7106263595467721,740,5.681733426145742,2.488504868770328e-08,0.03850996882619917,-0.07535367519890313,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02114435000215914,0.6974729008062035,0.47021913198053167,740,5.202100778138639,3.080382921713237e-07,0.03122744741117134,0.05237179741333048,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14409837545630944,0.946306042625016,0.8954971337060014,653,10.080529300979537,4.782407821037184e-21,0.10174457504436185,-0.042353800411947584,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.126821281583808,0.8484344846001022,0.7345807680556291,740,7.1450994217596016,3.976020119126216e-12,0.04111800918189523,-0.08570327240191278,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.022011521633319264,0.6921935096520424,0.4609739422579605,740,5.8749079900305645,8.590606918543281e-09,0.028297236416075178,0.0062857147827559134,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20606550984112526,0.9361121354364368,0.8756570516553934,653,8.137111978107901,8.012805843142183e-15,0.09503911094705464,-0.11102639889407062,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10391665667883376,0.8347555124881432,0.7106263595467721,740,5.681733426145742,2.488504868770328e-08,0.036806400006132556,-0.06711025667270121,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0024622064145106703,0.6974729008062035,0.47021913198053167,740,5.202100778138639,3.080382921713237e-07,0.035589487696834565,0.038051694111345236,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.13748228282231012,0.946306042625016,0.8954971337060014,653,10.080529300979537,4.782407821037184e-21,0.10532877434469079,-0.03215350847761933,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08806154181075876,0.8484344846001022,0.7345807680556291,740,7.1450994217596016,3.976020119126216e-12,0.03346627802063673,-0.05459526379012203,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.03374037702410837,0.6921935096520424,0.4609739422579605,740,5.8749079900305645,8.590606918543281e-09,0.028834833938441884,-0.004905543085666486,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16715661413579297,0.9361121354364368,0.8756570516553934,653,8.137111978107901,8.012805843142183e-15,0.11495590012090207,-0.0522007140148909,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07765744425141383,0.8347555124881432,0.7106263595467721,740,5.681733426145742,2.488504868770328e-08,0.0409301197024744,-0.03672732454893943,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,0.003437262111621875,0.6974729008062035,0.47021913198053167,740,5.202100778138639,3.080382921713237e-07,0.0325219968920355,0.029084734780413624,1.0,1.0,1.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.08932179472805091,0.946306042625016,0.8954971337060014,653,10.080529300979537,4.782407821037184e-21,0.11882683649357417,0.029505041765523266,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10802324191852017,0.8484344846001022,0.7345807680556291,740,7.1450994217596016,3.976020119126216e-12,0.05539032899827179,-0.05263291292024838,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.021689195602345723,0.6921935096520424,0.4609739422579605,740,5.8749079900305645,8.590606918543281e-09,0.012714653528837494,-0.00897454207350823,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18519408693259654,0.9361121354364368,0.8756570516553934,653,8.137111978107901,8.012805843142183e-15,0.1198277923332366,-0.06536629459935994,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10400690608818083,0.8347555124881432,0.7106263595467721,740,5.681733426145742,2.488504868770328e-08,0.06124425465028682,-0.04276265143789401,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.002757861660442895,0.6974729008062035,0.47021913198053167,740,5.202100778138639,3.080382921713237e-07,0.016710412716633094,0.01946827437707599,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.10833718966152817,0.946306042625016,0.8954971337060014,653,10.080529300979537,4.782407821037184e-21,0.1267942019373599,0.01845701227583174,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10815411928485918,0.8484344846001022,0.7345807680556291,740,7.1450994217596016,3.976020119126216e-12,0.035043225684938006,-0.07311089359992118,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.016825761703226916,0.6921935096520424,0.4609739422579605,740,5.8749079900305645,8.590606918543281e-09,0.013219162952031405,-0.003606598751195511,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18202856188050087,0.9361121354364368,0.8756570516553934,653,8.137111978107901,8.012805843142183e-15,0.11772004161225402,-0.06430852026824685,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10062657173214212,0.8347555124881432,0.7106263595467721,740,5.681733426145742,2.488504868770328e-08,0.04970084264604957,-0.05092572908609255,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.0019352092252107322,0.6974729008062035,0.47021913198053167,740,5.202100778138639,3.080382921713237e-07,0.017408439551065413,0.019343648776276146,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.11361350241277224,0.946306042625016,0.8954971337060014,653,10.080529300979537,4.782407821037184e-21,0.12566935253152944,0.012055850118757205,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11481416980153236,0.8484344846001022,0.7345807680556291,740,7.1450994217596016,3.976020119126216e-12,0.03249195805809191,-0.08232221174344045,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.0072605958302168205,0.6921935096520424,0.4609739422579605,740,5.8749079900305645,8.590606918543281e-09,-0.005370151937869383,-0.012630747768086203,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.20713400287624495,0.9361121354364368,0.8756570516553934,653,8.137111978107901,8.012805843142183e-15,0.12258586424268214,-0.08454813863356281,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10534122603346294,0.8347555124881432,0.7106263595467721,740,5.681733426145742,2.488504868770328e-08,0.048056514260182315,-0.05728471177328062,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.006513805006858164,0.6974729008062035,0.47021913198053167,740,5.202100778138639,3.080382921713237e-07,-0.0061165498679487396,0.00039725513890942477,-1.0,-1.0,1.0
