as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08696793460490321,0.8472965681294675,0.7328592444818107,741,7.3352854029461145,1.1381771711114016e-12,0.03837544323211328,-0.048592491372789925,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03779450527780573,0.6926177576784595,0.46226274392921984,741,5.901116997054175,7.408004566489779e-09,0.006353171990405859,-0.03144133328739987,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2591801982595907,0.9375003886037983,0.8785349814234531,654,8.672918449241473,1.8296619629610703e-16,0.12029774180575714,-0.13888245645383357,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08044824945378187,0.834170577595253,0.7098965187245561,741,5.78722031203831,1.3950189777448628e-08,0.03590043259583031,-0.04454781685795156,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013341389237106538,0.6982633617433006,0.4721392143972635,741,5.324918398726877,1.6435626156771837e-07,-0.0010416027241897385,-0.014382991961296276,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16649505300610268,0.9471011024515458,0.8971935116097005,654,10.73065808791745,2.69690900686514e-23,0.12344057914309003,-0.04305447386301264,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11267835394761849,0.8472965681294675,0.7328592444818107,741,7.3352854029461145,1.1381771711114016e-12,0.056657423653330485,-0.05602093029428801,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.013471375200121871,0.6926177576784595,0.46226274392921984,741,5.901116997054175,7.408004566489779e-09,0.014378874726002189,0.0009074995258803176,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27716609497591116,0.9375003886037983,0.8785349814234531,654,8.672918449241473,1.8296619629610703e-16,0.11125873536102648,-0.16590735961488468,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11135006533462394,0.834170577595253,0.7098965187245561,741,5.78722031203831,1.3950189777448628e-08,0.053016802583074396,-0.05833326275154954,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.011277867767776395,0.6982633617433006,0.4721392143972635,741,5.324918398726877,1.6435626156771837e-07,0.006700796484496285,0.01797866425227268,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2052198145728501,0.9471011024515458,0.8971935116097005,654,10.73065808791745,2.69690900686514e-23,0.11300018053581351,-0.09221963403703659,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07072287761803775,0.8472965681294675,0.7328592444818107,741,7.3352854029461145,1.1381771711114016e-12,0.04933002082907301,-0.021392856788964743,1.0,1.0,1.0
