as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1135158263141838,0.847460807845885,0.733146566917151,741,7.2413569540120335,2.114113897618841e-12,0.03837499761396068,-0.07514082870022312,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048391279237389465,0.6916050234700422,0.4604910576071659,741,5.957361251273867,5.399905056757864e-09,0.006352835619122366,-0.0420384436182671,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2844563891960279,0.9368481192077921,0.8772673269127627,654,8.339899102766053,1.9415283303218404e-15,0.12029797396080821,-0.16415841523521968,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09084553006999832,0.8348856118685375,0.7111474061057157,741,5.693125952460357,2.3357478687864037e-08,0.03590043259583031,-0.05494509747416801,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019478920060928523,0.6965426243925756,0.4691289410177446,741,5.311520431950032,1.76096657932338e-07,-0.0010416027241897385,-0.02052052278511826,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18353219670251442,0.9471919356011403,0.8973700415105496,654,10.434185328584585,2.8953220427445036e-22,0.12344057914309003,-0.06009161755942438,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13795625621054255,0.847460807845885,0.733146566917151,741,7.2413569540120335,2.114113897618841e-12,0.056657257915122106,-0.08129899829542045,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.024386106878106495,0.6916050234700422,0.4604910576071659,741,5.957361251273867,5.399905056757864e-09,0.01437859588499768,-0.010007510993108815,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28331686773616127,0.9368481192077921,0.8772673269127627,654,8.339899102766053,1.9415283303218404e-15,0.11125803033669679,-0.17205883739946448,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1242469590391411,0.8348856118685375,0.7111474061057157,741,5.693125952460357,2.3357478687864037e-08,0.053016802583074396,-0.0712301564560667,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005165441101454116,0.6965426243925756,0.4691289410177446,741,5.311520431950032,1.76096657932338e-07,0.006700796484496285,0.011866237585950401,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20856845451230388,0.9471919356011403,0.8973700415105496,654,10.434185328584585,2.8953220427445036e-22,0.11300018053581351,-0.09556827397649037,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09806619649083284,0.847460807845885,0.733146566917151,741,7.2413569540120335,2.114113897618841e-12,0.04933010188662457,-0.048736094604208274,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04822148071829452,0.6916050234700422,0.4604910576071659,741,5.957361251273867,5.399905056757864e-09,0.015850625226027648,-0.03237085549226687,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22970918853599898,0.9368481192077921,0.8772673269127627,654,8.339899102766053,1.9415283303218404e-15,0.10754263184763602,-0.12216655668836296,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08629746663772975,0.8348856118685375,0.7111474061057157,741,5.693125952460357,2.3357478687864037e-08,0.04768218742346719,-0.038615279214262554,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007035950642384714,0.6965426243925756,0.4691289410177446,741,5.311520431950032,1.76096657932338e-07,0.013069433942209052,0.006033483299824338,1.0,1.0,1.0
