as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11753517458675666,0.8484923911175277,0.7349512279597412,741,7.115062630482819,4.815398814157005e-12,0.038375734904363634,-0.07915943968239303,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04944759435972637,0.6916877673785147,0.4606358105439736,741,5.926861173931551,6.411771018682527e-09,0.006353005652863564,-0.04309458870686281,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2800757572666308,0.9358055607650045,0.8752411642248451,654,8.127992164456874,8.465741120511473e-15,0.12029786878334803,-0.15977788848328278,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08902440510326287,0.8336707137414671,0.7090220524082402,741,5.682901257641919,2.4692915880384162e-08,0.03590043259583031,-0.05312397250743256,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021748390874278822,0.6971581017287354,0.4702056625987333,741,5.248600581658476,2.4302418562671624e-07,-0.0010416027241897385,-0.02278999359846856,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17203265004374724,0.9458705302601486,0.8948019531543958,654,9.922169967344827,1.6133664863396265e-20,0.12344057914309003,-0.0485920709006572,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14530028652442983,0.8484923911175277,0.7349512279597412,741,7.115062630482819,4.815398814157005e-12,0.05665734876151074,-0.0886429377629191,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.026487209423678992,0.6916877673785147,0.4606358105439736,741,5.926861173931551,6.411771018682527e-09,0.01437885056839483,-0.012108358855284163,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2760910657851774,0.9358055607650045,0.8752411642248451,654,8.127992164456874,8.465741120511473e-15,0.1112587962243139,-0.1648322695608635,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1277866312812388,0.8336707137414671,0.7090220524082402,741,5.682901257641919,2.4692915880384162e-08,0.053016802583074396,-0.0747698286981644,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0029951755144405068,0.6971581017287354,0.4702056625987333,741,5.248600581658476,2.4302418562671624e-07,0.006700796484496285,0.009695971998936792,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19389664717302013,0.9458705302601486,0.8948019531543958,654,9.922169967344827,1.6133664863396265e-20,0.11300018053581351,-0.08089646663720662,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10357207716390424,0.8484923911175277,0.7349512279597412,741,7.115062630482819,4.815398814157005e-12,0.049330045107297216,-0.05424203205660702,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0512990059084259,0.6916877673785147,0.4606358105439736,741,5.926861173931551,6.411771018682527e-09,0.01585095616508414,-0.03544804974334176,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22419608050723916,0.9358055607650045,0.8752411642248451,654,8.127992164456874,8.465741120511473e-15,0.1075430408021103,-0.11665303970512886,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08736778861349276,0.8336707137414671,0.7090220524082402,741,5.682901257641919,2.4692915880384162e-08,0.04768218742346719,-0.039685601190025566,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.010445233327296077,0.6971581017287354,0.4702056625987333,741,5.248600581658476,2.4302418562671624e-07,0.013069433942209052,0.002624200614912975,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13772031767221438,0.9458705302601486,0.8948019531543958,654,9.922169967344827,1.6133664863396265e-20,0.1151516852225033,-0.02256863244971108,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14214133046014982,0.8484923911175277,0.7349512279597412,741,7.115062630482819,4.815398814157005e-12,0.04099945875544486,-0.10114187170470496,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.0010188335688855188,0.6916877673785147,0.4606358105439736,741,5.926861173931551,6.411771018682527e-09,0.026002660887353812,0.024983827318468294,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24025030606637232,0.9358055607650045,0.8752411642248451,654,8.127992164456874,8.465741120511473e-15,0.09365784875859962,-0.1465924573077727,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10921517459172209,0.8336707137414671,0.7090220524082402,741,5.682901257641919,2.4692915880384162e-08,0.03850996882619917,-0.07070520576552292,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.022679916863817817,0.6971581017287354,0.4702056625987333,741,5.248600581658476,2.4302418562671624e-07,0.03122744741117134,0.053907364274989156,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14299228965741084,0.9458705302601486,0.8948019531543958,654,9.922169967344827,1.6133664863396265e-20,0.10174457504436185,-0.04124771461304899,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12569982488466133,0.8484923911175277,0.7349512279597412,741,7.115062630482819,4.815398814157005e-12,0.041117948515878466,-0.08458187636878287,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.020931647067985282,0.6916877673785147,0.4606358105439736,741,5.926861173931551,6.411771018682527e-09,0.028297484934557415,0.007365837866572134,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20484338044286088,0.9358055607650045,0.8752411642248451,654,8.127992164456874,8.465741120511473e-15,0.09503893959058918,-0.1098044408522717,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10178789592767057,0.8336707137414671,0.7090220524082402,741,5.682901257641919,2.4692915880384162e-08,0.036806400006132556,-0.06498149592153801,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0031645538553791708,0.6971581017287354,0.4702056625987333,741,5.248600581658476,2.4302418562671624e-07,0.035589487696834565,0.038754041552213736,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.13627738653536703,0.9458705302601486,0.8948019531543958,654,9.922169967344827,1.6133664863396265e-20,0.10532877434469079,-0.03094861219067624,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08614395420548115,0.8484923911175277,0.7349512279597412,741,7.115062630482819,4.815398814157005e-12,0.033465799257912265,-0.05267815494756889,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.031893213725856795,0.6916877673785147,0.4606358105439736,741,5.926861173931551,6.411771018682527e-09,0.028835156678488127,-0.0030580570473686675,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16459217776990487,0.9358055607650045,0.8752411642248451,654,8.127992164456874,8.465741120511473e-15,0.11495595268780445,-0.049636225082100416,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07401930710931684,0.8336707137414671,0.7090220524082402,741,5.682901257641919,2.4692915880384162e-08,0.0409301197024744,-0.03308918740684244,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,0.0022361060152668033,0.6971581017287354,0.4702056625987333,741,5.248600581658476,2.4302418562671624e-07,0.0325219968920355,0.030285890876768695,1.0,1.0,1.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.08679018535088234,0.9458705302601486,0.8948019531543958,654,9.922169967344827,1.6133664863396265e-20,0.11882683649357417,0.03203665114269183,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10670207995133163,0.8484923911175277,0.7349512279597412,741,7.115062630482819,4.815398814157005e-12,0.05539073906839598,-0.05131134088293565,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.020420693266221757,0.6916877673785147,0.4606358105439736,741,5.926861173931551,6.411771018682527e-09,0.012714741280818731,-0.007705951985403026,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1829154273127036,0.9358055607650045,0.8752411642248451,654,8.127992164456874,8.465741120511473e-15,0.11982811261916104,-0.06308731469354256,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10150316264731804,0.8336707137414671,0.7090220524082402,741,5.682901257641919,2.4692915880384162e-08,0.06124425465028682,-0.04025890799703122,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.0035830559059348843,0.6971581017287354,0.4702056625987333,741,5.248600581658476,2.4302418562671624e-07,0.016710412716633094,0.02029346862256798,-1.0,1.0,0.0
