as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11351634632643373,0.8474610272276515,0.7331469507055841,741,7.24131532156513,2.1146914241987978e-12,0.038375226234168,-0.07514112009226573,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04838772598712193,0.6916042282035224,0.46048966636077204,741,5.95726785476495,5.402751620598949e-09,0.006353172905683602,-0.04203455308143833,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2844543659918195,0.9368482193056753,0.8772675214482321,654,8.339861225299947,1.942043599209268e-15,0.12029770375528848,-0.16415666223653103,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09084648909150417,0.8348859663010253,0.7111480261530938,741,5.693161269704679,2.3352990160688788e-08,0.03590043259583031,-0.054946056495673856,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01947476719637556,0.6965424124704884,0.4691285702793414,741,5.311469911021701,1.761424321091959e-07,-0.0010416027241897385,-0.020516369920565297,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1835285016238567,0.9471920280130144,0.8973702211086262,654,10.434120077282191,2.896824630685894e-22,0.12344057914309003,-0.060087922480766665,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13795601349961767,0.8474610272276515,0.7331469507055841,741,7.24131532156513,2.1146914241987978e-12,0.056657569574628086,-0.08129844392498958,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.024384839620304355,0.6916042282035224,0.46048966636077204,741,5.95726785476495,5.402751620598949e-09,0.014378848085118578,-0.010005991535185776,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2833137408558244,0.9368482193056753,0.8772675214482321,654,8.339861225299947,1.942043599209268e-15,0.1112584886772956,-0.1720552521785288,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12424609258439087,0.8348859663010253,0.7111480261530938,741,5.693161269704679,2.3352990160688788e-08,0.053016802583074396,-0.07122929000131648,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005167130899435768,0.6965424124704884,0.4691285702793414,741,5.311469911021701,1.761424321091959e-07,0.006700796484496285,0.011867927383932053,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20856361757640873,0.9471920280130144,0.8973702211086262,654,10.434120077282191,2.896824630685894e-22,0.11300018053581351,-0.09556343704059522,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09806647707330868,0.8474610272276515,0.7331469507055841,741,7.24131532156513,2.1146914241987978e-12,0.04933002149744925,-0.04873645557585943,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.048221679920248894,0.6916042282035224,0.46048966636077204,741,5.95726785476495,5.402751620598949e-09,0.015850622411597737,-0.03237105750865116,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22970934897470618,0.9368482193056753,0.8772675214482321,654,8.339861225299947,1.942043599209268e-15,0.10754294590068547,-0.12216640307402071,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08629674102096427,0.8348859663010253,0.7111480261530938,741,5.693161269704679,2.3352990160688788e-08,0.04768218742346719,-0.038614553597497075,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007035255900315063,0.6965424124704884,0.4691285702793414,741,5.311469911021701,1.761424321091959e-07,0.013069433942209052,0.006034178041893989,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14999933067616666,0.9471920280130144,0.8973702211086262,654,10.434120077282191,2.896824630685894e-22,0.1151516852225033,-0.03484764545366337,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1381297873320949,0.8474610272276515,0.7331469507055841,741,7.24131532156513,2.1146914241987978e-12,0.04099968183240055,-0.09713010549969436,1.0,1.0,1.0
