as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18684485729576783,0.8544817472851457,0.745429061444463,741,9.26190446422442,1.0222219494451635e-18,0.03837534569857848,-0.14846951159718935,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.047279598366766096,0.6793257390343559,0.4390095671050197,741,6.044336531115216,3.296151653168198e-09,0.006352498409573304,-0.04092709995719279,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1780305714556647,0.933675243102949,0.8711009932923385,654,5.4028988057227325,1.2443338335684625e-07,0.1202982141625889,-0.0577323572930758,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583741742373538,0.8338564802025286,0.7093470339240453,741,7.833045308991556,3.880856670045643e-14,0.03590043259583031,-0.07993698482790507,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01656497184218636,0.691745104811538,0.46073611716439256,741,5.380488722050373,1.232669689230919e-07,-0.0010416027241897385,-0.0176065745663761,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1353067596599884,0.939767646592836,0.8829412893604818,654,6.070801289954813,3.4380332018218667e-09,0.12344057914309003,-0.011866180516898361,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252702040834148,0.8544817472851457,0.745429061444463,741,9.26190446422442,1.0222219494451635e-18,0.05665728210049015,-0.15586973830785134,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004188939120063073,0.6793257390343559,0.4390095671050197,741,6.044336531115216,3.296151653168198e-09,0.014378680867271898,0.010189741747208825,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1423354298099353,0.933675243102949,0.8711009932923385,654,5.4028988057227325,1.2443338335684625e-07,0.11125852017719018,-0.03107690963274512,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1466812464341677,0.8338564802025286,0.7093470339240453,741,7.833045308991556,3.880856670045643e-14,0.053016802583074396,-0.0936644438510933,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01796547572807944,0.691745104811538,0.46073611716439256,741,5.380488722050373,1.232669689230919e-07,0.006700796484496285,0.024666272212575724,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14021142578655654,0.939767646592836,0.8829412893604818,654,6.070801289954813,3.4380332018218667e-09,0.11300018053581351,-0.027211245250743032,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18264507865490265,0.8544817472851457,0.745429061444463,741,9.26190446422442,1.0222219494451635e-18,0.04933015369496474,-0.1333149249599379,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02339188604951109,0.6793257390343559,0.4390095671050197,741,6.044336531115216,3.296151653168198e-09,0.015850870813551188,-0.0075410152359599025,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10439524938035927,0.933675243102949,0.8711009932923385,654,5.4028988057227325,1.2443338335684625e-07,0.1075428239835925,0.0031475746032332275,1.0,1.0,1.0
