as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.060760799116091085,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.03837515800794411,-0.022385641108146975,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04275153030059692,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.006352669200103134,-0.036398861100493785,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3066799331699437,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.12029816880723698,-0.1863817643627067,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017245653195913258,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.03590043259583031,0.018654779399917054,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01564530946454712,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,-0.0010416027241897385,-0.016686912188736858,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21578416668490408,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.12344057914309003,-0.09234358754181404,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071139310362708,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.05665702038469034,-0.03405437271893674,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011540784531718362,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.014378850691761369,0.015532929144933205,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2765454663903224,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.1112587811160074,-0.165286685274315,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05343687624917731,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.053016802583074396,-0.00042007366610291585,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.024053332155668405,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.006700796484496285,0.03075412864016469,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22146136302656894,0.9388523484246214,0.8811624509561838,654,5.884842374673865,9.64305574285888e-09,0.11300018053581351,-0.10846118249075543,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.05664619205990995,0.8522718243953697,0.7415630024883537,741,8.467123694686292,4.180572279483946e-16,0.0493295363102364,-0.007316655749673551,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0192846758731563,0.6918414732076666,0.46090470490230095,741,6.404242344280248,4.0266443574929695e-10,0.01585054214164161,-0.003434133731514688,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23145405497443106,0.9304378447439269,0.8648092637434055,654,5.954156099116817,6.5841645523619645e-09,0.10754238646623415,-0.1239116685081969,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.019033301187047824,0.8289308761352141,0.7007301379197599,741,6.73195654804832,5.469302842133337e-11,0.04768218742346719,0.02864888623641937,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.014434515300260076,0.7015131887624478,0.4778244909792232,741,5.884788666863325,8.116537343424602e-09,0.013069433942209052,0.027503949242469128,-1.0,1.0,0.0
