as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16904478572673975,0.8493766122776825,0.7364980924006739,741,8.984932209642821,8.654225003640704e-18,0.038375417561846814,-0.13066936816489294,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04464724684679741,0.6863892658661829,0.4513665643994689,741,6.2182929989020765,1.207460091670474e-09,0.006352751537761492,-0.03829449530903592,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.07824792452190099,0.9362960709695507,0.8761944474497518,654,5.660932947811061,3.231167248692362e-08,0.12029804537812583,0.04205012085622484,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12784383836144958,0.831642589441385,0.7054740335381204,741,7.997531670657691,1.2270150818528354e-14,0.03590043259583031,-0.09194340576561927,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.006978232927983857,0.6930527818857535,0.4630237791854789,741,5.666800171416573,2.6947939107066597e-08,-0.0010416027241897385,-0.008019835652173596,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06494335448105104,0.9404403041653552,0.8842485673213599,654,6.938988426647507,2.040776106124243e-11,0.12344057914309003,0.058497224662038994,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20491491464989475,0.8493766122776825,0.7364980924006739,741,8.984932209642821,8.654225003640704e-18,0.05665744495905001,-0.14825746969084475,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.003705039730186377,0.6863892658661829,0.4513665643994689,741,6.2182929989020765,1.207460091670474e-09,0.014379268174101956,0.018084307904288333,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.039875545172820326,0.9362960709695507,0.8761944474497518,654,5.660932947811061,3.231167248692362e-08,0.11125863714320583,0.0713830919703855,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16486067864108,0.831642589441385,0.7054740335381204,741,7.997531670657691,1.2270150818528354e-14,0.053016802583074396,-0.11184387605800561,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02905494567304101,0.6930527818857535,0.4630237791854789,741,5.666800171416573,2.6947939107066597e-08,0.006700796484496285,0.035755742157537296,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.06248374487784103,0.9404403041653552,0.8842485673213599,654,6.938988426647507,2.040776106124243e-11,0.11300018053581351,0.05051643565797248,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17881452240556261,0.8493766122776825,0.7364980924006739,741,8.984932209642821,8.654225003640704e-18,0.04933020233416585,-0.12948432007139676,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.016352501488314408,0.6863892658661829,0.4513665643994689,741,6.2182929989020765,1.207460091670474e-09,0.015851208758199675,-0.000501292730114733,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.0031238219567688574,0.9362960709695507,0.8761944474497518,654,5.660932947811061,3.231167248692362e-08,0.10754294984046409,0.11066677179723294,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13717693361008276,0.831642589441385,0.7054740335381204,741,7.997531670657691,1.2270150818528354e-14,0.04768218742346719,-0.08949474618661557,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.021136197740015406,0.6930527818857535,0.4630237791854789,741,5.666800171416573,2.6947939107066597e-08,0.013069433942209052,0.03420563168222446,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.017150764600617707,0.9404403041653552,0.8842485673213599,654,6.938988426647507,2.040776106124243e-11,0.1151516852225033,0.09800092062188559,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21062288068479185,0.8493766122776825,0.7364980924006739,741,8.984932209642821,8.654225003640704e-18,0.040999547557857396,-0.16962333312693445,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.017508421205822022,0.6863892658661829,0.4513665643994689,741,6.2182929989020765,1.207460091670474e-09,0.026002583892418718,0.04351100509824074,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.007826838320753149,0.9362960709695507,0.8761944474497518,654,5.660932947811061,3.231167248692362e-08,0.09365816867757637,0.08583133035682322,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1538795442777533,0.831642589441385,0.7054740335381204,741,7.997531670657691,1.2270150818528354e-14,0.03850996882619917,-0.11536957545155413,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.042879263128899336,0.6930527818857535,0.4630237791854789,741,5.666800171416573,2.6947939107066597e-08,0.03122744741117134,0.07410671054007067,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.023020241781324335,0.9404403041653552,0.8842485673213599,654,6.938988426647507,2.040776106124243e-11,0.10174457504436185,0.07872433326303752,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.17296758643227794,0.8493766122776825,0.7364980924006739,741,8.984932209642821,8.654225003640704e-18,0.041118197313112614,-0.13184938911916533,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.013117418990610974,0.6863892658661829,0.4513665643994689,741,6.2182929989020765,1.207460091670474e-09,0.02829682388846333,0.0414142428790743,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.02607327903173573,0.9362960709695507,0.8761944474497518,654,5.660932947811061,3.231167248692362e-08,0.09503854675220702,0.12111182578394275,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.13056089389184433,0.831642589441385,0.7054740335381204,741,7.997531670657691,1.2270150818528354e-14,0.036806400006132556,-0.09375449388571178,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.03494821288157751,0.6930527818857535,0.4630237791854789,741,5.666800171416573,2.6947939107066597e-08,0.035589487696834565,0.07053770057841208,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.012603186078765649,0.9404403041653552,0.8842485673213599,654,6.938988426647507,2.040776106124243e-11,0.10532877434469079,0.09272558826592514,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.13381595901038046,0.8493766122776825,0.7364980924006739,741,8.984932209642821,8.654225003640704e-18,0.03346564415741471,-0.10035031485296575,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.004196861058514856,0.6863892658661829,0.4513665643994689,741,6.2182929989020765,1.207460091670474e-09,0.02883483580199342,0.033031696860508275,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.0857013032413727,0.9362960709695507,0.8761944474497518,654,5.660932947811061,3.231167248692362e-08,0.11495595885902166,0.20065726210039436,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.10505242856263819,0.831642589441385,0.7054740335381204,741,7.997531670657691,1.2270150818528354e-14,0.0409301197024744,-0.06412230886016379,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.030400795925884017,0.6930527818857535,0.4630237791854789,741,5.666800171416573,2.6947939107066597e-08,0.0325219968920355,0.06292279281791952,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.04803507810888674,0.9404403041653552,0.8842485673213599,654,6.938988426647507,2.040776106124243e-11,0.11882683649357417,0.16686191460246091,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.15618488569317557,0.8493766122776825,0.7364980924006739,741,8.984932209642821,8.654225003640704e-18,0.05539017215879416,-0.10079471353438141,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.016332969343304804,0.6863892658661829,0.4513665643994689,741,6.2182929989020765,1.207460091670474e-09,0.012714561977559269,0.029047531320864073,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.06691697066398294,0.9362960709695507,0.8761944474497518,654,5.660932947811061,3.231167248692362e-08,0.11982836190413892,0.18674533256812187,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.13071529074173138,0.831642589441385,0.7054740335381204,741,7.997531670657691,1.2270150818528354e-14,0.06124425465028682,-0.06947103609144456,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.03636893767630345,0.6930527818857535,0.4630237791854789,741,5.666800171416573,2.6947939107066597e-08,0.016710412716633094,0.05307935039293654,-1.0,1.0,0.0
