as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17462063615377788,0.8496163549908422,0.7369175004567925,741,9.048467981487814,5.32160595667442e-18,0.03837525256186802,-0.13624538359190985,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02204483915535735,0.6823340105603124,0.44427226433718947,741,6.210808707120266,1.2613561979853722e-09,0.006352834185425094,-0.015692004969932255,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.05501443757754476,0.9376100216951462,0.8787480481158645,654,5.9045915924344285,8.652649584526095e-09,0.12029802360134656,0.0652835860238018,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1387689691318138,0.8331550725732415,0.708119985116309,741,8.121526684943783,5.093506934443944e-15,0.03590043259583031,-0.10286853653598349,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011749368297746629,0.690754415324512,0.4590029960759784,741,5.743761942527007,1.7714600637440165e-08,-0.0010416027241897385,0.01070776557355689,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.049152693712176565,0.9413652993873635,0.8860462514879415,654,7.13830755255041,5.868737741585742e-12,0.12344057914309003,0.07428788543091347,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2147133423170524,0.8496163549908422,0.7369175004567925,741,9.048467981487814,5.32160595667442e-18,0.05665727719512925,-0.15805606512192316,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.020287081147560643,0.6823340105603124,0.44427226433718947,741,6.210808707120266,1.2613561979853722e-09,0.01437851052946093,0.03466559167702157,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.016477901208553192,0.9376100216951462,0.8787480481158645,654,5.9045915924344285,8.652649584526095e-09,0.11125821526613777,0.09478031405758458,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17747584283939344,0.8331550725732415,0.708119985116309,741,8.121526684943783,5.093506934443944e-15,0.053016802583074396,-0.12445904025631904,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04357245500646498,0.690754415324512,0.4590029960759784,741,5.743761942527007,1.7714600637440165e-08,0.006700796484496285,0.05027325149096126,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.04612172499535738,0.9413652993873635,0.8860462514879415,654,7.13830755255041,5.868737741585742e-12,0.11300018053581351,0.06687845554045613,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1894583012776958,0.8496163549908422,0.7369175004567925,741,9.048467981487814,5.32160595667442e-18,0.04932996337724349,-0.14012833790045232,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.0037002587959165667,0.6823340105603124,0.44427226433718947,741,6.210808707120266,1.2613561979853722e-09,0.015850535475106398,0.019550794271022964,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.03113231216089085,0.9376100216951462,0.8787480481158645,654,5.9045915924344285,8.652649584526095e-09,0.1075426310650901,0.13867494322598095,-1.0,1.0,0.0
