as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06075713886957548,0.852272132384804,0.7415635412878369,741,8.467086430767157,4.181715574380629e-16,0.03837492556246003,-0.022382213307115456,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.042750484107630604,0.6918409357260387,0.4609037646271126,741,6.4042253562467994,4.0270530085685706e-10,0.006353174004310791,-0.03639731010331981,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3066862323182806,0.9304381204595771,0.8648097995836423,654,5.95417354658591,6.583529372142458e-09,0.1202976574207747,-0.18638857489750593,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017244782469845205,0.8289314820645854,0.7007311979380455,741,6.731925228290691,5.470366488480634e-11,0.03590043259583031,0.018655650125985107,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015644465462885088,0.7015127845474222,0.477823783841826,741,5.884757765606012,8.11793897658605e-09,-0.0010416027241897385,-0.016686068187074826,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21578894193652887,0.9388525858800595,0.8811629124395204,654,5.884867561054962,9.6417247821374e-09,0.12344057914309003,-0.09234836279343883,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071069747840244,0.852272132384804,0.7415635412878369,741,8.467086430767157,4.181715574380629e-16,0.05665735457327403,-0.0340533429051284,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.001154208975706561,0.6918409357260387,0.4609037646271126,741,6.4042253562467994,4.0270530085685706e-10,0.014379101185592269,0.01553331016129883,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2765548047539488,0.9304381204595771,0.8648097995836423,654,5.95417354658591,6.583529372142458e-09,0.1112581468506545,-0.1652966579032943,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05343703985194226,0.8289314820645854,0.7007311979380455,741,6.731925228290691,5.470366488480634e-11,0.053016802583074396,-0.0004202372688678624,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.024052559675162954,0.7015127845474222,0.477823783841826,741,5.884757765606012,8.11793897658605e-09,0.006700796484496285,0.03075335615965924,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22146853088340013,0.9388525858800595,0.8811629124395204,654,5.884867561054962,9.6417247821374e-09,0.11300018053581351,-0.10846835034758662,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.05664223044047323,0.852272132384804,0.7415635412878369,741,8.467086430767157,4.181715574380629e-16,0.04933020750491646,-0.007312022935556772,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01928519329281697,0.6918409357260387,0.4609037646271126,741,6.4042253562467994,4.0270530085685706e-10,0.015851042522295078,-0.003434150770521893,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23145974664243418,0.9304381204595771,0.8648097995836423,654,5.95417354658591,6.583529372142458e-09,0.10754281940694133,-0.12391692723549286,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.01903077682125298,0.8289314820645854,0.7007311979380455,741,6.731925228290691,5.470366488480634e-11,0.04768218742346719,0.02865141060221421,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01443409823134223,0.7015127845474222,0.477823783841826,741,5.884757765606012,8.11793897658605e-09,0.013069433942209052,0.02750353217355128,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1757327526557615,0.9388525858800595,0.8811629124395204,654,5.884867561054962,9.6417247821374e-09,0.1151516852225033,-0.060581067433258196,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.09484671775038234,0.852272132384804,0.7415635412878369,741,8.467086430767157,4.181715574380629e-16,0.040999883330147924,-0.05384683442023441,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.028718249179071176,0.6918409357260387,0.4609037646271126,741,6.4042253562467994,4.0270530085685706e-10,0.026002418366247504,0.05472066754531868,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2458121587105071,0.9304381204595771,0.8648097995836423,654,5.95417354658591,6.583529372142458e-09,0.09365794480120182,-0.15215421390930528,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.039944866176089,0.8289314820645854,0.7007311979380455,741,6.731925228290691,5.470366488480634e-11,0.03850996882619917,-0.0014348973498898299,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04648254323604484,0.7015127845474222,0.477823783841826,741,5.884757765606012,8.11793897658605e-09,0.03122744741117134,0.07770999064721618,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.17928756013655134,0.9388525858800595,0.8811629124395204,654,5.884867561054962,9.6417247821374e-09,0.10174457504436185,-0.07754298509218949,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.05977547091147278,0.852272132384804,0.7415635412878369,741,8.467086430767157,4.181715574380629e-16,0.04111770298952622,-0.018657767921946566,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.011761701684802284,0.6918409357260387,0.4609037646271126,741,6.4042253562467994,4.0270530085685706e-10,0.028296992242731855,0.04005869392753414,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21222662685158467,0.9304381204595771,0.8648097995836423,654,5.95417354658591,6.583529372142458e-09,0.09503899359271473,-0.11718763325886994,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.019714062039651814,0.8289314820645854,0.7007311979380455,741,6.731925228290691,5.470366488480634e-11,0.036806400006132556,0.017092337966480742,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0300780156132594,0.7015127845474222,0.477823783841826,741,5.884757765606012,8.11793897658605e-09,0.035589487696834565,0.06566750331009397,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1727101024564517,0.9388525858800595,0.8811629124395204,654,5.884867561054962,9.6417247821374e-09,0.10532877434469079,-0.0673813281117609,1.0,1.0,1.0
