as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17757195403114417,0.856440589590612,0.748344786503258,739,8.96797514579542,9.99608152009457e-18,0.03837492074009785,-0.13919703329104632,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05970826200099977,0.6886788523170017,0.4542636413537938,739,6.242832022842751,1.0502611541124209e-09,0.006352669737576866,-0.0533555922634229,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1877029101885439,0.934573243478799,0.8724765913314316,652,5.679227783136175,2.9439598592192433e-08,0.1202977957099094,-0.06740511447863451,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10579440850097335,0.8341777172625254,0.7093186587642369,739,7.566461420093689,2.437700477278744e-13,0.03590043259583031,-0.06989397590514304,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.025636694232635565,0.6968562120877114,0.46859830052430174,739,5.53984503127503,5.34382185746751e-08,-0.0010416027241897385,-0.026678296956825304,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.14375853435525632,0.9408995543184288,0.8848072151535842,652,5.939130900143408,7.190768680534291e-09,0.12344057914309003,-0.020317955212166283,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20933395773335461,0.856440589590612,0.748344786503258,739,8.96797514579542,9.99608152009457e-18,0.05665726318871389,-0.15267669454464072,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011581321234304665,0.6886788523170017,0.4542636413537938,739,6.242832022842751,1.0502611541124209e-09,0.014378515975387973,0.0027971947410833087,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.15281623036340353,0.934573243478799,0.8724765913314316,652,5.679227783136175,2.9439598592192433e-08,0.11125843851705286,-0.04155779184635067,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14070916631241492,0.8341777172625254,0.7093186587642369,739,7.566461420093689,2.437700477278744e-13,0.053016802583074396,-0.08769236372934053,1.0,1.0,1.0
