as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14232544356583754,0.8486961680739141,0.7353077171978639,741,8.871587452323947,2.048991398043394e-17,0.038375326323207504,-0.10395011724263004,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0647764748913005,0.6846813111169223,0.4483786530177837,741,6.305947494882608,7.218130970301024e-10,0.0063530895647475605,-0.058423385326552946,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.16326780655804818,0.9338774810312517,0.8714940330756171,654,5.726680240791844,2.273957263872189e-08,0.12029824562421187,-0.042969560933836304,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09732615809829259,0.8308241162668278,0.704042189213836,741,7.822717555182447,4.1694482335877584e-14,0.03590043259583031,-0.06142572550246228,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02012681187339979,0.692543299760968,0.46213248657947115,741,5.579520231382589,4.3126992402556826e-08,-0.0010416027241897385,-0.02116841459758953,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1234228224819478,0.9393686827015733,0.8821659220360932,654,6.383124401644779,5.762045477519509e-10,0.12344057914309003,1.7756661142231955e-05,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17544946980116105,0.8486961680739141,0.7353077171978639,741,8.871587452323947,2.048991398043394e-17,0.05665725964658208,-0.11879221015457897,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0238255705349531,0.6846813111169223,0.4483786530177837,741,6.305947494882608,7.218130970301024e-10,0.014378764833400282,-0.009446805701552818,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12045016999335756,0.9338774810312517,0.8714940330756171,654,5.726680240791844,2.273957263872189e-08,0.11125869402296018,-0.009191475970397378,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1313467012374837,0.8308241162668278,0.704042189213836,741,7.822717555182447,4.1694482335877584e-14,0.053016802583074396,-0.07832989865440931,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010352192293299256,0.692543299760968,0.46213248657947115,741,5.579520231382589,4.3126992402556826e-08,0.006700796484496285,0.01705298877779554,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1164656588727464,0.9393686827015733,0.8821659220360932,654,6.383124401644779,5.762045477519509e-10,0.11300018053581351,-0.0034654783369328923,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1483617072852128,0.8486961680739141,0.7353077171978639,741,8.871587452323947,2.048991398043394e-17,0.04933044781309137,-0.09903125947212144,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.042610282773520636,0.6846813111169223,0.4483786530177837,741,6.305947494882608,7.218130970301024e-10,0.015850459045455234,-0.0267598237280654,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08126981462356442,0.9338774810312517,0.8714940330756171,654,5.726680240791844,2.273957263872189e-08,0.1075428445159925,0.02627302989242808,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10258327748336715,0.8308241162668278,0.704042189213836,741,7.822717555182447,4.1694482335877584e-14,0.04768218742346719,-0.05490109005989996,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0028666311520957333,0.692543299760968,0.46213248657947115,741,5.579520231382589,4.3126992402556826e-08,0.013069433942209052,0.015936065094304785,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.07435179770694211,0.9393686827015733,0.8821659220360932,654,6.383124401644779,5.762045477519509e-10,0.1151516852225033,0.040799887515561184,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1798123412085193,0.8486961680739141,0.7353077171978639,741,8.871587452323947,2.048991398043394e-17,0.04099986633664221,-0.1388124748718771,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.0076763327944115445,0.6846813111169223,0.4483786530177837,741,6.305947494882608,7.218130970301024e-10,0.026002667227987053,0.01832633443357551,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.09002555924735067,0.9338774810312517,0.8714940330756171,654,5.726680240791844,2.273957263872189e-08,0.09365802953546576,0.003632470288115086,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11946107821100116,0.8308241162668278,0.704042189213836,741,7.822717555182447,4.1694482335877584e-14,0.03850996882619917,-0.08095110938480199,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02655870961612883,0.692543299760968,0.46213248657947115,741,5.579520231382589,4.3126992402556826e-08,0.03122744741117134,0.05778615702730017,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.07857243379493162,0.9393686827015733,0.8821659220360932,654,6.383124401644779,5.762045477519509e-10,0.10174457504436185,0.023172141249430234,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.14233848712356179,0.8486961680739141,0.7353077171978639,741,8.871587452323947,2.048991398043394e-17,0.04111802251465191,-0.10122046460890988,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.013412810076286252,0.6846813111169223,0.4483786530177837,741,6.305947494882608,7.218130970301024e-10,0.028297408140496527,0.014884598064210275,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.055453209302964934,0.9338774810312517,0.8714940330756171,654,5.726680240791844,2.273957263872189e-08,0.09503891531616826,0.039585706013203326,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09625251308208604,0.8308241162668278,0.704042189213836,741,7.822717555182447,4.1694482335877584e-14,0.036806400006132556,-0.05944611307595349,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.01689536160547289,0.692543299760968,0.46213248657947115,741,5.579520231382589,4.3126992402556826e-08,0.035589487696834565,0.05248484930230746,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.06750891870762477,0.9393686827015733,0.8821659220360932,654,6.383124401644779,5.762045477519509e-10,0.10532877434469079,0.037819855637066024,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1015987506305438,0.8486961680739141,0.7353077171978639,741,8.871587452323947,2.048991398043394e-17,0.033466044260446415,-0.06813270637009738,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.023492429080772204,0.6846813111169223,0.4483786530177837,741,6.305947494882608,7.218130970301024e-10,0.028834833550257066,0.005342404469484863,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.002179279695158076,0.9338774810312517,0.8714940330756171,654,5.726680240791844,2.273957263872189e-08,0.11495551630214906,0.11713479599730714,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06945605326420634,0.8308241162668278,0.704042189213836,741,7.822717555182447,4.1694482335877584e-14,0.0409301197024744,-0.028525933561731942,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.012931531005228092,0.692543299760968,0.46213248657947115,741,5.579520231382589,4.3126992402556826e-08,0.0325219968920355,0.04545352789726359,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.007839024013842177,0.9393686827015733,0.8821659220360932,654,6.383124401644779,5.762045477519509e-10,0.11882683649357417,0.110987812479732,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.12552886082803494,0.8486961680739141,0.7353077171978639,741,8.871587452323947,2.048991398043394e-17,0.05538992978362978,-0.07013893104440516,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.00980159044503931,0.6846813111169223,0.4483786530177837,741,6.305947494882608,7.218130970301024e-10,0.012714655506522954,0.002913065061483644,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.01035155113811026,0.9338774810312517,0.8714940330756171,654,5.726680240791844,2.273957263872189e-08,0.11982829737173628,0.10947674623362602,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09688784305504816,0.8308241162668278,0.704042189213836,741,7.822717555182447,4.1694482335877584e-14,0.06124425465028682,-0.03564358840476134,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.019628662299024047,0.692543299760968,0.46213248657947115,741,5.579520231382589,4.3126992402556826e-08,0.016710412716633094,0.03633907501565714,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.02563454985986091,0.9393686827015733,0.8821659220360932,654,6.383124401644779,5.762045477519509e-10,0.1267942019373599,0.101159652077499,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.11533042440569496,0.8486961680739141,0.7353077171978639,741,8.871587452323947,2.048991398043394e-17,0.03504306530817669,-0.08028735909751827,1.0,1.0,1.0
