as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11753332460553734,0.8484927109798148,0.7349517875296997,741,7.1150279870696345,4.816479109700977e-12,0.03837475925518641,-0.07915856535035093,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.049444131706741945,0.6916881775552584,0.46063652811085387,741,5.926859121909707,6.411844958795667e-09,0.006353424561780008,-0.04309070714496194,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2800814501367763,0.9358054520584259,0.8752409529587861,654,8.127991221144331,8.46579615768452e-15,0.1202980952393835,-0.15978335489739282,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08902576106219473,0.833670959758773,0.7090224827931254,741,5.682907234832234,2.469211389479191e-08,0.03590043259583031,-0.05312532846636442,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021744582017827474,0.6971587150029618,0.4702067354661742,741,5.248607573849593,2.4301552837085897e-07,-0.0010416027241897385,-0.022786184742017213,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1720356424378766,0.9458703757760072,0.8948016529218235,654,9.922318761078342,1.611507158051373e-20,0.12344057914309003,-0.04859506329478658,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14529785567914455,0.8484927109798148,0.7349517875296997,741,7.1150279870696345,4.816479109700977e-12,0.05665693957720164,-0.08864091610194291,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.026487004051795326,0.6916881775552584,0.46063652811085387,741,5.926859121909707,6.411844958795667e-09,0.014378846112340637,-0.012108157939454689,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27608698428213607,0.9358054520584259,0.8752409529587861,654,8.127991221144331,8.46579615768452e-15,0.11125856288262514,-0.16482842139951093,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12778455847637643,0.833670959758773,0.7090224827931254,741,5.682907234832234,2.469211389479191e-08,0.053016802583074396,-0.07476775589330203,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0029954568587770014,0.6971587150029618,0.4702067354661742,741,5.248607573849593,2.4301552837085897e-07,0.006700796484496285,0.009696253343273287,-1.0,1.0,0.0
