as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1776078013779832,0.8564497894499172,0.748360913572539,739,8.966406149862664,1.0116312038364122e-17,0.03837543782407393,-0.13923236355390928,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05970630794721776,0.6886786608850509,0.45426330577949536,739,6.242771820323446,1.0506313059204438e-09,0.0063529207531080045,-0.05335338719410976,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.18771949658338083,0.9346092223160459,0.8725467177477422,652,5.67404555137067,3.026382771761056e-08,0.12029756251107437,-0.06742193407230646,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10767904752015445,0.8349345605356947,0.7106453816516454,739,7.579205987323021,2.2359944210455581e-13,0.03590043259583031,-0.07177861492432414,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02563624330125505,0.6968559331493387,0.46859781155394764,739,5.5397404904527665,5.346795516352263e-08,-0.0010416027241897385,-0.02667784602544479,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.141590564304637,0.941227517850243,0.8854464494625993,652,5.940143799506949,7.1507041407177115e-09,0.12344057914309003,-0.018149985161546978,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20952724437251136,0.8564497894499172,0.748360913572539,739,8.966406149862664,1.0116312038364122e-17,0.056657541081939655,-0.1528697032905717,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011579613001854061,0.6886786608850509,0.45426330577949536,739,6.242771820323446,1.0506313059204438e-09,0.014378765639670887,0.0027991526378168263,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.15297603808294502,0.9346092223160459,0.8725467177477422,652,5.67404555137067,3.026382771761056e-08,0.11125852210585019,-0.04171751597709483,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1434096233103344,0.8349345605356947,0.7106453816516454,739,7.579205987323021,2.2359944210455581e-13,0.053016802583074396,-0.09039282072726001,1.0,1.0,1.0
