as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10263304837393139,0.8461938348571554,0.7306569762071986,740,6.950175249172121,1.3916661650564301e-11,0.03837551013445928,-0.06425753823947211,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026411916956170567,0.7004862359169897,0.47549603872667145,740,6.109055058667673,2.2787050704945444e-09,0.006352753274308509,-0.020059163681862058,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26757528851540147,0.9351938567460419,0.8738698346221473,653,8.619797741997036,2.702959680672739e-16,0.1202978583051888,-0.14727743021021267,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0822362462665471,0.8294976814894923,0.7014189256415517,740,5.751902282490963,1.696617055251942e-08,0.03590043259583031,-0.04633581367071679,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007487157541540085,0.7039609491992875,0.481580903929558,740,5.367446753581903,1.3205608325717377e-07,-0.0010416027241897385,-0.008528760265729823,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16192750011756785,0.944057399659238,0.8911206703815616,653,9.028344787579773,1.398693757567572e-17,0.12344057914309003,-0.03848692097447781,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14125593747652543,0.8461938348571554,0.7306569762071986,740,6.950175249172121,1.3916661650564301e-11,0.056657446185064964,-0.08459849129146046,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0032468620366091216,0.7004862359169897,0.47549603872667145,740,6.109055058667673,2.2787050704945444e-09,0.014379187466556087,0.011132325429946965,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2516797736189167,0.9351938567460419,0.8738698346221473,653,8.619797741997036,2.702959680672739e-16,0.11125846297983855,-0.14042131063907815,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1287478653411574,0.8294976814894923,0.7014189256415517,740,5.751902282490963,1.696617055251942e-08,0.053016802583074396,-0.075731062758083,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018467085390623306,0.7039609491992875,0.481580903929558,740,5.367446753581903,1.3205608325717377e-07,0.006700796484496285,0.02516788187511959,-1.0,1.0,0.0
