as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17149871138592854,0.8561292138175292,0.7483111541961502,741,8.938448443909241,1.2334339507721548e-17,0.038375263685153205,-0.13312344770077533,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.051528585657744985,0.6885361497088399,0.45512234228024007,741,6.400580103269336,4.1156866237007484e-10,0.006353005668887857,-0.04517557998885713,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2302325524327713,0.933404602412249,0.8705750159976149,654,5.685523049291803,2.8343474719164715e-08,0.12029788748393178,-0.10993466494883952,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10137921464044386,0.8345485646893109,0.7105577727425297,741,7.406804717724805,7.075059296032431e-13,0.03590043259583031,-0.06547878204461355,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021758093107572374,0.6991592356629621,0.47370646428035923,741,5.805710232520425,1.2596441188773156e-08,-0.0010416027241897385,-0.022799695831762112,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17416549398899406,0.9401732779694981,0.8837296146252449,654,5.833595203381358,1.2758021171554689e-08,0.12344057914309003,-0.05072491484590402,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2047951886964524,0.8561292138175292,0.7483111541961502,741,8.938448443909241,1.2334339507721548e-17,0.056657286797463624,-0.1481379018989888,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.002044689927210297,0.6885361497088399,0.45512234228024007,741,6.400580103269336,4.1156866237007484e-10,0.014379017620280932,0.012334327693070635,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.18862055141226808,0.933404602412249,0.8705750159976149,654,5.685523049291803,2.8343474719164715e-08,0.11125854769741939,-0.07736200371484869,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13783787454868512,0.8345485646893109,0.7105577727425297,741,7.406804717724805,7.075059296032431e-13,0.053016802583074396,-0.08482107196561073,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01920932968556255,0.6991592356629621,0.47370646428035923,741,5.805710232520425,1.2596441188773156e-08,0.006700796484496285,0.025910126170058834,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17378029033783338,0.9401732779694981,0.8837296146252449,654,5.833595203381358,1.2758021171554689e-08,0.11300018053581351,-0.060780109802019866,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17251035726198882,0.8561292138175292,0.7483111541961502,741,8.938448443909241,1.2334339507721548e-17,0.04932998278899969,-0.12318037447298913,1.0,1.0,1.0
