as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09600003175801854,0.8465756641948756,0.7315980886624301,741,7.314198718493745,1.3085947102255987e-12,0.03837498792258465,-0.05762504383543389,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0411228085281968,0.696705259297428,0.4694134559813161,741,5.957594285848682,5.392808949751509e-09,0.006353002879614156,-0.03476980564858265,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2682773965413936,0.9321337748716664,0.8681052231880897,654,7.229928959407613,3.2820275213755043e-12,0.12029778185156159,-0.147979614689832,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05619436488581783,0.8276273504027628,0.6984497382932493,741,5.631096541089895,3.268707980791055e-08,0.03590043259583031,-0.02029393228998752,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01925134942600601,0.7015693489693136,0.4779227381496265,741,5.327976491001415,1.6178496057111986e-07,-0.0010416027241897385,-0.020292952150195748,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16509342411018224,0.9422109742281404,0.887689780270761,654,7.228004779752315,3.322508494137817e-12,0.12344057914309003,-0.041652844967092206,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12957411039880815,0.8465756641948756,0.7315980886624301,741,7.314198718493745,1.3085947102255987e-12,0.056657905538506026,-0.07291620486030212,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015691949142433298,0.696705259297428,0.4694134559813161,741,5.957594285848682,5.392808949751509e-09,0.014378762139523715,-0.0013131870029095827,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25737901961616405,0.9321337748716664,0.8681052231880897,654,7.229928959407613,3.2820275213755043e-12,0.1112584614442006,-0.14612055817196345,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09906797449535495,0.8276273504027628,0.6984497382932493,741,5.631096541089895,3.268707980791055e-08,0.053016802583074396,-0.04605117191228056,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008903366368333054,0.7015693489693136,0.4779227381496265,741,5.327976491001415,1.6178496057111986e-07,0.006700796484496285,0.01560416285282934,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18634069887834248,0.9422109742281404,0.887689780270761,654,7.228004779752315,3.322508494137817e-12,0.11300018053581351,-0.07334051834252897,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08765415377078373,0.8465756641948756,0.7315980886624301,741,7.314198718493745,1.3085947102255987e-12,0.049329866703410774,-0.03832428706737295,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.039585332080599306,0.696705259297428,0.4694134559813161,741,5.957594285848682,5.392808949751509e-09,0.015851038046763355,-0.02373429403383595,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21068824071040204,0.9321337748716664,0.8681052231880897,654,7.229928959407613,3.2820275213755043e-12,0.107542723627991,-0.10314551708241104,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.059044430710873064,0.8276273504027628,0.6984497382932493,741,5.631096541089895,3.268707980791055e-08,0.04768218742346719,-0.011362243287405871,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0037970350708988465,0.7015693489693136,0.4779227381496265,741,5.327976491001415,1.6178496057111986e-07,0.013069433942209052,0.009272398871310206,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13469407875346118,0.9422109742281404,0.887689780270761,654,7.228004779752315,3.322508494137817e-12,0.1151516852225033,-0.01954239353095788,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13990553379174284,0.8465756641948756,0.7315980886624301,741,7.314198718493745,1.3085947102255987e-12,0.040999528289234144,-0.09890600550250869,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014040530205179369,0.696705259297428,0.4694134559813161,741,5.957594285848682,5.392808949751509e-09,0.02600249413082545,0.04004302433600482,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20583645706013765,0.9321337748716664,0.8681052231880897,654,7.229928959407613,3.2820275213755043e-12,0.09365769254438783,-0.11217876451574982,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09148529612820669,0.8276273504027628,0.6984497382932493,741,5.631096541089895,3.268707980791055e-08,0.03850996882619917,-0.05297532730200752,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031028868293619172,0.7015693489693136,0.4779227381496265,741,5.327976491001415,1.6178496057111986e-07,0.03122744741117134,0.06225631570479051,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12538590471239974,0.9422109742281404,0.887689780270761,654,7.228004779752315,3.322508494137817e-12,0.10174457504436185,-0.02364132966803789,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11259211169553579,0.8465756641948756,0.7315980886624301,741,7.314198718493745,1.3085947102255987e-12,0.04111776476460305,-0.07147434693093274,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.004272666528442298,0.696705259297428,0.4694134559813161,741,5.957594285848682,5.392808949751509e-09,0.028297151142032018,0.02402448461358972,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17854443763002248,0.9321337748716664,0.8681052231880897,654,7.229928959407613,3.2820275213755043e-12,0.09503860797350161,-0.08350582965652087,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07539515687764592,0.8276273504027628,0.6984497382932493,741,5.631096541089895,3.268707980791055e-08,0.036806400006132556,-0.03858875687151336,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.012958610395616688,0.7015693489693136,0.4779227381496265,741,5.327976491001415,1.6178496057111986e-07,0.035589487696834565,0.04854809809245125,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12581053948013587,0.9422109742281404,0.887689780270761,654,7.228004779752315,3.322508494137817e-12,0.10532877434469079,-0.020481765135445085,1.0,1.0,1.0
