as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16595479749384445,0.8496854166376151,0.7365031769086934,739,8.904300560285487,1.622087553284408e-17,0.038374661643408636,-0.12758013585043582,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04806765235444238,0.6874598403746535,0.45212675106055644,739,6.391884425290172,4.3537986994735956e-10,0.006352753968475344,-0.041714898385967036,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.08266182818557843,0.9364479326550752,0.8761305513726166,652,5.599659426171239,4.4887585457065e-08,0.12029782893825591,0.03763600075267748,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12591612518494244,0.8319692471143592,0.7054472787895416,739,7.9369219063448515,1.897258914147721e-14,0.03590043259583031,-0.09001569258911213,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008360764591980846,0.6930477584762884,0.4619221989441825,739,5.72953134223555,1.92057268994627e-08,-0.0010416027241897385,-0.009402367316170585,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06896667856357108,0.9408424123837579,0.884695839706067,652,6.952868394952118,1.8896975330894203e-11,0.12344057914309003,0.05447390057951895,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2002215670134313,0.8496854166376151,0.7365031769086934,739,8.904300560285487,1.622087553284408e-17,0.056657418986446384,-0.14356414802698492,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.001144180182033494,0.6874598403746535,0.45212675106055644,739,6.391884425290172,4.3537986994735956e-10,0.014378935764953082,0.013234755582919588,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.039481960517268044,0.9364479326550752,0.8761305513726166,652,5.599659426171239,4.4887585457065e-08,0.11125822964536247,0.07177626912809443,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1612981579702959,0.8319692471143592,0.7054472787895416,739,7.9369219063448515,1.897258914147721e-14,0.053016802583074396,-0.1082813553872215,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02679085182106622,0.6930477584762884,0.4619221989441825,739,5.72953134223555,1.92057268994627e-08,0.006700796484496285,0.033491648305562505,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.06135919969519499,0.9408424123837579,0.884695839706067,652,6.952868394952118,1.8896975330894203e-11,0.11300018053581351,0.05164098084061852,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17547831754905108,0.8496854166376151,0.7365031769086934,739,8.904300560285487,1.622087553284408e-17,0.049329864995117934,-0.12614845255393314,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.019802298605075375,0.6874598403746535,0.45212675106055644,739,6.391884425290172,4.3537986994735956e-10,0.01585137428694794,-0.003950924318127436,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.0023538498692809995,0.9364479326550752,0.8761305513726166,652,5.599659426171239,4.4887585457065e-08,0.10754247478631307,0.10989632465559407,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13467493529121888,0.8319692471143592,0.7054472787895416,739,7.9369219063448515,1.897258914147721e-14,0.04768218742346719,-0.08699274786775169,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.019541007642375097,0.6930477584762884,0.4619221989441825,739,5.72953134223555,1.92057268994627e-08,0.013069433942209052,0.03261044158458415,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.017443029701030177,0.9408424123837579,0.884695839706067,652,6.952868394952118,1.8896975330894203e-11,0.1151516852225033,0.09770865552147312,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.20611635617859847,0.8496854166376151,0.7365031769086934,739,8.904300560285487,1.622087553284408e-17,0.040999772531549405,-0.16511658364704906,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.012804223555747118,0.6874598403746535,0.45212675106055644,739,6.391884425290172,4.3537986994735956e-10,0.02600258048979054,0.03880680404553766,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.007097263911296059,0.9364479326550752,0.8761305513726166,652,5.599659426171239,4.4887585457065e-08,0.09365777890168336,0.0865605149903873,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15051561932087787,0.8319692471143592,0.7054472787895416,739,7.9369219063448515,1.897258914147721e-14,0.03850996882619917,-0.1120056504946787,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0407112019987827,0.6930477584762884,0.4619221989441825,739,5.72953134223555,1.92057268994627e-08,0.03122744741117134,0.07193864940995404,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.021767699214974234,0.9408424123837579,0.884695839706067,652,6.952868394952118,1.8896975330894203e-11,0.10174457504436185,0.07997687582938762,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1685996061044135,0.8496854166376151,0.7365031769086934,739,8.904300560285487,1.622087553284408e-17,0.04111817214239122,-0.12748143396202227,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.008601691630428732,0.6874598403746535,0.45212675106055644,739,6.391884425290172,4.3537986994735956e-10,0.02829707065663123,0.03689876228705996,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.026188929821181928,0.9364479326550752,0.8761305513726166,652,5.599659426171239,4.4887585457065e-08,0.0950391167043948,0.12122804652557673,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.127222921149727,0.8319692471143592,0.7054472787895416,739,7.9369219063448515,1.897258914147721e-14,0.036806400006132556,-0.09041652114359444,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.03282826207877271,0.6930477584762884,0.4619221989441825,739,5.72953134223555,1.92057268994627e-08,0.035589487696834565,0.06841774977560727,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.011754634382999729,0.9408424123837579,0.884695839706067,652,6.952868394952118,1.8896975330894203e-11,0.10532877434469079,0.09357413996169106,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.12738030632721076,0.8496854166376151,0.7365031769086934,739,8.904300560285487,1.622087553284408e-17,0.033465957183515416,-0.09391434914369534,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.002538703637510631,0.6874598403746535,0.45212675106055644,739,6.391884425290172,4.3537986994735956e-10,0.028835166003790214,0.026296462366279583,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.08566746332124087,0.9364479326550752,0.8761305513726166,652,5.599659426171239,4.4887585457065e-08,0.11495588256754463,0.2006233458887855,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.10020610923616435,0.8319692471143592,0.7054472787895416,739,7.9369219063448515,1.897258914147721e-14,0.0409301197024744,-0.059275989533689954,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.027273280558384294,0.6930477584762884,0.4619221989441825,739,5.72953134223555,1.92057268994627e-08,0.0325219968920355,0.05979527745041979,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.048817909726881714,0.9408424123837579,0.884695839706067,652,6.952868394952118,1.8896975330894203e-11,0.11882683649357417,0.1676447462204559,-1.0,1.0,0.0
