as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1746225342498482,0.8496163829865898,0.7369175494328049,741,9.048498414242912,5.3203637492354376e-18,0.038375026534709145,-0.13624750771513905,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.022042707200239764,0.6823353410330595,0.44427459187816554,741,6.210902537849211,1.2606661525371267e-09,0.006353091003326816,-0.015689616196912948,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.05502228799317299,0.9376099323759023,0.8787478745281673,654,5.904582156760929,8.653098181112692e-09,0.12029814662098492,0.06527585862781193,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1387699568282479,0.8331548888648947,0.7081196637352769,741,8.121547776450653,5.0927411234945455e-15,0.03590043259583031,-0.10286952423241758,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011751664500361872,0.690755632125224,0.459005124758075,741,5.74385042341817,1.7706012503101225e-08,-0.0010416027241897385,0.010710061776172133,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.049160953018375975,0.9413650996062006,0.8860458632227649,654,7.138443696339925,5.863694276182631e-12,0.12344057914309003,0.07427962612471406,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21471108904350023,0.8496163829865898,0.7369175494328049,741,9.048498414242912,5.3203637492354376e-18,0.05665753430001674,-0.15805355474348348,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.02028597402080362,0.6823353410330595,0.44427459187816554,741,6.210902537849211,1.2606661525371267e-09,0.014378683157984962,0.03466465717878858,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.016480556737680008,0.9376099323759023,0.8787478745281673,654,5.904582156760929,8.653098181112692e-09,0.11125858537362421,0.0947780286359442,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17747507221531544,0.8331548888648947,0.7081196637352769,741,8.121547776450653,5.0927411234945455e-15,0.053016802583074396,-0.12445826963224105,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.043572292528313517,0.690755632125224,0.459005124758075,741,5.74385042341817,1.7706012503101225e-08,0.006700796484496285,0.0502730890128098,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.04612511233138927,0.9413650996062006,0.8860458632227649,654,7.138443696339925,5.863694276182631e-12,0.11300018053581351,0.06687506820442424,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18946016124592013,0.8496163829865898,0.7369175494328049,741,9.048498414242912,5.3203637492354376e-18,0.049330482045619406,-0.14012967920030073,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.003700029370804603,0.6823353410330595,0.44427459187816554,741,6.210902537849211,1.2606661525371267e-09,0.01585087202949953,0.019550901400304133,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.031125921654582278,0.9376099323759023,0.8787478745281673,654,5.904582156760929,8.653098181112692e-09,0.10754266781025912,0.1386685894648414,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15146264487454464,0.8331548888648947,0.7081196637352769,741,8.121547776450653,5.0927411234945455e-15,0.04768218742346719,-0.10378045745107745,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03852762865728915,0.690755632125224,0.459005124758075,741,5.74385042341817,1.7706012503101225e-08,0.013069433942209052,0.0515970625994982,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.002347621650412357,0.9413650996062006,0.8860458632227649,654,7.138443696339925,5.863694276182631e-12,0.1151516852225033,0.11749930687291565,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22198230499659244,0.8496163829865898,0.7369175494328049,741,9.048498414242912,5.3203637492354376e-18,0.040999561228848624,-0.18098274376774381,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.034302485210565586,0.6823353410330595,0.44427459187816554,741,6.210902537849211,1.2606661525371267e-09,0.026002327632875688,0.060304812843441274,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.01746948306211049,0.9376099323759023,0.8787478745281673,654,5.904582156760929,8.653098181112692e-09,0.09365779931435803,0.11112728237646852,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1678134943730062,0.8331548888648947,0.7081196637352769,741,8.121547776450653,5.0927411234945455e-15,0.03850996882619917,-0.12930352554680702,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05777841556443433,0.690755632125224,0.459005124758075,741,5.74385042341817,1.7706012503101225e-08,0.03122744741117134,0.08900586297560567,-1.0,1.0,0.0
