as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10439014209416198,0.845503312533295,0.7297221070322419,741,7.008286929064154,9.576281505773192e-12,0.03837566047949714,-0.06601448161466483,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026514978528182243,0.7008335694604146,0.4766355588669192,741,6.116856895975571,2.174583765897106e-09,0.006352922776040382,-0.02016205575214186,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.24562310510656404,0.9332607276909234,0.8702954023278957,654,8.38771004600158,1.3880807649571977e-15,0.1202981419501864,-0.12532496315637764,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08343765858383795,0.8289134662515476,0.7006996809128729,741,5.767179309918884,1.557769958025352e-08,0.03590043259583031,-0.047537225988007636,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0076953631732424865,0.704056194670689,0.48227324836007057,741,5.375023190616391,1.2681823413038208e-07,-0.0010416027241897385,-0.008736965897432225,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.14923781100863942,0.9431281887333152,0.8894723429846869,654,8.756083521670016,1.0054646577401162e-16,0.12344057914309003,-0.025797231865549386,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14358747268230782,0.845503312533295,0.7297221070322419,741,7.008286929064154,9.576281505773192e-12,0.05665752806960711,-0.0869299446127007,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.003373870053797301,0.7008335694604146,0.4766355588669192,741,6.116856895975571,2.174583765897106e-09,0.014379271804238591,0.01100540175044129,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23012518095926016,0.9332607276909234,0.8702954023278957,654,8.38771004600158,1.3880807649571977e-15,0.11125862686486299,-0.11886655409439717,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1303431555980631,0.8289134662515476,0.7006996809128729,741,5.767179309918884,1.557769958025352e-08,0.053016802583074396,-0.07732635301498869,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01820099554358806,0.704056194670689,0.48227324836007057,741,5.375023190616391,1.2681823413038208e-07,0.006700796484496285,0.024901792028084346,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1654614217605732,0.9431281887333152,0.8894723429846869,654,8.756083521670016,1.0054646577401162e-16,0.11300018053581351,-0.0524612412247597,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10131716583381606,0.845503312533295,0.7297221070322419,741,7.008286929064154,9.576281505773192e-12,0.0493299594174168,-0.051987206416399256,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02680303290844538,0.7008335694604146,0.4766355588669192,741,6.116856895975571,2.174583765897106e-09,0.01585053982007434,-0.01095249308837104,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.17833635174952,0.9332607276909234,0.8702954023278957,654,8.38771004600158,1.3880807649571977e-15,0.10754270081612738,-0.07079365093339263,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0889432702708063,0.8289134662515476,0.7006996809128729,741,5.767179309918884,1.557769958025352e-08,0.04768218742346719,-0.041261082847339106,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.00521087321120739,0.704056194670689,0.48227324836007057,741,5.375023190616391,1.2681823413038208e-07,0.013069433942209052,0.018280307153416442,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11050671453393712,0.9431281887333152,0.8894723429846869,654,8.756083521670016,1.0054646577401162e-16,0.1151516852225033,0.0046449706885661746,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14898273211284818,0.845503312533295,0.7297221070322419,741,7.008286929064154,9.576281505773192e-12,0.04099995571680193,-0.10798277639604625,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025653716905242374,0.7008335694604146,0.4766355588669192,741,6.116856895975571,2.174583765897106e-09,0.02600258151071899,0.051656298415961366,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.18649307474178056,0.9332607276909234,0.8702954023278957,654,8.38771004600158,1.3880807649571977e-15,0.09365832000615137,-0.09283475473562919,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11760404583069077,0.8289134662515476,0.7006996809128729,741,5.767179309918884,1.557769958025352e-08,0.03850996882619917,-0.0790940770044916,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03970599308907541,0.704056194670689,0.48227324836007057,741,5.375023190616391,1.2681823413038208e-07,0.03122744741117134,0.07093344050024675,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1099769337179779,0.9431281887333152,0.8894723429846869,654,8.756083521670016,1.0054646577401162e-16,0.10174457504436185,-0.008232358673616047,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12782257417621218,0.845503312533295,0.7297221070322419,741,7.008286929064154,9.576281505773192e-12,0.041117941920615575,-0.0867046322555966,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.005896284254293449,0.7008335694604146,0.4766355588669192,741,6.116856895975571,2.174583765897106e-09,0.028297071485928305,0.034193355740221754,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.14489267825995067,0.9332607276909234,0.8702954023278957,654,8.38771004600158,1.3880807649571977e-15,0.09503902114132745,-0.04985365711862322,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10628258431533706,0.8289134662515476,0.7006996809128729,741,5.767179309918884,1.557769958025352e-08,0.036806400006132556,-0.0694761843092045,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020570196662719975,0.704056194670689,0.48227324836007057,741,5.375023190616391,1.2681823413038208e-07,0.035589487696834565,0.05615968435955454,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.09920277475987849,0.9431281887333152,0.8894723429846869,654,8.756083521670016,1.0054646577401162e-16,0.10532877434469079,0.006125999584812303,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09504295607622128,0.845503312533295,0.7297221070322419,741,7.008286929064154,9.576281505773192e-12,0.03346549246861774,-0.061577463607603536,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0012345272480369096,0.7008335694604146,0.4766355588669192,741,6.116856895975571,2.174583765897106e-09,0.028835085404978145,0.027600558156941235,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.0935662541221769,0.9332607276909234,0.8702954023278957,654,8.38771004600158,1.3880807649571977e-15,0.11495595861191332,0.021389704489736427,1.0,1.0,1.0
