as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04154834316299599,0.8538199835563375,0.7442713660323634,741,8.293349236277367,1.4829028613063073e-15,0.03837510087277951,-0.0031732422902164825,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.035349790183949126,0.7014923230220109,0.47778798826545643,741,6.393567512714837,4.2916030813088173e-10,0.006353337572668427,-0.0289964526112807,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3351901322257467,0.9292309292576088,0.8624636809679123,654,6.25806287401593,1.1876418751877446e-09,0.12029812700411258,-0.2148920052216341,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005950683386028083,0.8330304627467057,0.7079019915663409,741,6.5268630673312735,1.9251095688271286e-10,0.03590043259583031,0.02994974920980223,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012792275190336932,0.7071244411700097,0.48764086634942594,741,5.831962202088169,1.0892074699779293e-08,-0.0010416027241897385,-0.013833877914526671,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22628380831188122,0.9388033928621916,0.8810673081518188,654,5.7995894145721785,1.5346273263128514e-08,0.12344057914309003,-0.10284322916879118,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07587809365163611,0.8538199835563375,0.7442713660323634,741,8.293349236277367,1.4829028613063073e-15,0.056657940958863895,-0.01922015269277222,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012702083136195697,0.7014923230220109,0.47778798826545643,741,6.393567512714837,4.2916030813088173e-10,0.014378759212489212,0.013108550898869642,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.31464644887206106,0.9292309292576088,0.8624636809679123,654,6.25806287401593,1.1876418751877446e-09,0.1112578492250822,-0.20338859964697886,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04664942295896135,0.8330304627467057,0.7079019915663409,741,6.5268630673312735,1.9251095688271286e-10,0.053016802583074396,0.006367379624113045,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021413952054033403,0.7071244411700097,0.48764086634942594,741,5.831962202088169,1.0892074699779293e-08,0.006700796484496285,0.028114748538529688,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.23524997223229938,0.9388033928621916,0.8810673081518188,654,5.7995894145721785,1.5346273263128514e-08,0.11300018053581351,-0.12224979169648587,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.035806118640019535,0.8538199835563375,0.7442713660323634,741,8.293349236277367,1.4829028613063073e-15,0.04933005290207282,0.013523934262053283,1.0,1.0,1.0
