as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09904851911531182,0.8465588403571768,0.7310223852341958,739,7.263982862662374,1.834839202931615e-12,0.03837510013572032,-0.0606734189795915,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0263862275669782,0.7010412206757244,0.4759344913507948,739,6.084380620240894,2.630588337884621e-09,0.006352833559764015,-0.020033394007214184,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2637840392299764,0.93299364306891,0.8693977893349114,652,7.330660487726586,1.741076236528148e-12,0.12029772357781465,-0.14348631565216174,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07443879871315386,0.8295702239690178,0.7012418652948578,739,5.698713700458024,2.272230945828371e-08,0.03590043259583031,-0.038538366117323544,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.005921468749450626,0.7051341933421704,0.48310934604874534,739,5.4206969803557445,1.0018837528329677e-07,-0.0010416027241897385,-0.006963071473640364,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16266935620975198,0.9437334980099757,0.8903308598936952,652,7.360874070022956,1.4333712088042746e-12,0.12344057914309003,-0.039228777066661946,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1330432332213633,0.8465588403571768,0.7310223852341958,739,7.263982862662374,1.834839202931615e-12,0.05665736488812978,-0.07638586833323352,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.001612511086744206,0.7010412206757244,0.4759344913507948,739,6.084380620240894,2.630588337884621e-09,0.014378595677529304,0.012766084590785098,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2559616771832225,0.93299364306891,0.8693977893349114,652,7.330660487726586,1.741076236528148e-12,0.11125832646220313,-0.14470335072101936,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11744360589828062,0.8295702239690178,0.7012418652948578,739,5.698713700458024,2.272230945828371e-08,0.053016802583074396,-0.06442680331520623,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021957439247157984,0.7051341933421704,0.48310934604874534,739,5.4206969803557445,1.0018837528329677e-07,0.006700796484496285,0.02865823573165427,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18782299825370363,0.9437334980099757,0.8903308598936952,652,7.360874070022956,1.4333712088042746e-12,0.11300018053581351,-0.07482281771789012,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09042831857545608,0.8465588403571768,0.7310223852341958,739,7.263982862662374,1.834839202931615e-12,0.04933030271757388,-0.0410980158578822,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02535265270290693,0.7010412206757244,0.4759344913507948,739,6.084380620240894,2.630588337884621e-09,0.01585070109212272,-0.00950195161078421,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2102047971580454,0.93299364306891,0.8693977893349114,652,7.330660487726586,1.741076236528148e-12,0.10754255389354006,-0.10266224326450535,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07634442554738075,0.8295702239690178,0.7012418652948578,739,5.698713700458024,2.272230945828371e-08,0.04768218742346719,-0.028662238123913553,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009021410241723204,0.7051341933421704,0.48310934604874534,739,5.4206969803557445,1.0018837528329677e-07,0.013069433942209052,0.022090844183932257,-1.0,1.0,0.0
