as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09488473307830939,0.8460502343033952,0.7304055050952821,740,7.271517412620716,1.7400742342976913e-12,0.038375488185126705,-0.05650924489318268,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025244315174812376,0.7011115705911349,0.476591115324286,740,6.08483712269974,2.6189431955707992e-09,0.006352750094701487,-0.01889156508011089,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26204068071973396,0.9327214789958729,0.8690579232994302,653,7.379600807496944,1.2631342565778258e-12,0.12029786570923928,-0.14174281501049468,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07011414934892872,0.8289624117867045,0.700481569455864,740,5.66445220996686,2.733105957984786e-08,0.03590043259583031,-0.03421371675309841,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00739712319205843,0.7049478540370673,0.4833091567142007,740,5.442637508998122,8.92052068556361e-08,-0.0010416027241897385,-0.008438725916248169,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16173709546220771,0.9436012336677806,0.8902328488101282,653,7.345218700244378,1.5767074882168005e-12,0.12344057914309003,-0.03829651631911768,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12865205026099302,0.8460502343033952,0.7304055050952821,740,7.271517412620716,1.7400742342976913e-12,0.05665693550093309,-0.07199511476005993,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0003898980278385089,0.7011115705911349,0.476591115324286,740,6.08483712269974,2.6189431955707992e-09,0.014378763653351334,0.013988865625512825,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25436887467336744,0.9327214789958729,0.8690579232994302,653,7.379600807496944,1.2631342565778258e-12,0.11125816180828896,-0.14311071286507848,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11281314350653504,0.8289624117867045,0.700481569455864,740,5.66445220996686,2.733105957984786e-08,0.053016802583074396,-0.059796340923460645,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02036109296418348,0.7049478540370673,0.4833091567142007,740,5.442637508998122,8.92052068556361e-08,0.006700796484496285,0.027061889448679766,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1868646719597009,0.9436012336677806,0.8902328488101282,653,7.345218700244378,1.5767074882168005e-12,0.11300018053581351,-0.0738644914238874,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08641978733416439,0.8460502343033952,0.7304055050952821,740,7.271517412620716,1.7400742342976913e-12,0.04933020314625036,-0.037089584187914026,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.024245551646758595,0.7011115705911349,0.476591115324286,740,6.08483712269974,2.6189431955707992e-09,0.01585112005136613,-0.008394431595392465,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2090256983480483,0.9327214789958729,0.8690579232994302,653,7.379600807496944,1.2631342565778258e-12,0.1075423033384093,-0.10148339500963899,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07214560775044204,0.8289624117867045,0.700481569455864,740,5.66445220996686,2.733105957984786e-08,0.04768218742346719,-0.02446342032697485,1.0,1.0,1.0
