as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1673106950201091,0.8495126982026413,0.736468919364341,740,8.919167174360906,1.4385590085667133e-17,0.03837515400411884,-0.12893554101599025,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.046807422522474385,0.6868650706906768,0.45164286075926574,740,6.300871168019208,7.452911053914924e-10,0.006352586198244636,-0.04045483632422975,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.07939686000185242,0.936392917139451,0.8762035282833496,653,5.683853668644446,2.8659501249076665e-08,0.12029801932520212,0.0409011593233497,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12712387078130205,0.831669921568886,0.7052229195246604,740,7.950502526673312,1.7165905839387162e-14,0.03590043259583031,-0.09122343818547174,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007682947896595987,0.6927782388210979,0.46199791111087996,740,5.677046214418238,2.552656359420056e-08,-0.0010416027241897385,-0.008724550620785726,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.0664479118346728,0.9407863994228011,0.8847544251452726,653,7.007587314846203,1.3389276850184375e-11,0.12344057914309003,0.05699266730841723,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20361104535726082,0.8495126982026413,0.736468919364341,740,8.919167174360906,1.4385590085667133e-17,0.05665717268341863,-0.1469538726738422,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.002079876396847924,0.6868650706906768,0.45164286075926574,740,6.300871168019208,7.452911053914924e-10,0.014378684802955788,0.016458561199803712,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03836093328949919,0.936392917139451,0.8762035282833496,653,5.683853668644446,2.8659501249076665e-08,0.11125853679807651,0.07289760350857732,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1643197955555148,0.831669921568886,0.7052229195246604,740,7.950502526673312,1.7165905839387162e-14,0.053016802583074396,-0.1113029929724404,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.028525726488001724,0.6927782388210979,0.46199791111087996,740,5.677046214418238,2.552656359420056e-08,0.006700796484496285,0.03522652297249801,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.06049404496843036,0.9407863994228011,0.8847544251452726,653,7.007587314846203,1.3389276850184375e-11,0.11300018053581351,0.05250613556738315,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17782188163262092,0.8495126982026413,0.736468919364341,740,8.919167174360906,1.4385590085667133e-17,0.04933011500996454,-0.12849176662265638,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.017589168312512282,0.6868650706906768,0.45164286075926574,740,6.300871168019208,7.452911053914924e-10,0.01585104384499092,-0.0017381244675213625,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.003678004569183546,0.936392917139451,0.8762035282833496,653,5.683853668644446,2.8659501249076665e-08,0.10754265462251611,0.11122065919169966,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13676377007340335,0.831669921568886,0.7052229195246604,740,7.950502526673312,1.7165905839387162e-14,0.04768218742346719,-0.08908158264993615,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.020732251313261063,0.6927782388210979,0.46199791111087996,740,5.677046214418238,2.552656359420056e-08,0.013069433942209052,0.033801685255470115,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.016419525330779727,0.9407863994228011,0.8847544251452726,653,7.007587314846203,1.3389276850184375e-11,0.1151516852225033,0.09873215989172357,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.20924986075563112,0.8495126982026413,0.736468919364341,740,8.919167174360906,1.4385590085667133e-17,0.040999859370491,-0.16825000138514012,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01579747811910437,0.6868650706906768,0.45164286075926574,740,6.300871168019208,7.452911053914924e-10,0.026002250157069917,0.041799728276174286,-1.0,1.0,0.0
