as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12995387683505855,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.038375508489972066,-0.09157836834508648,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.008491612732839639,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.006352720924472255,0.014844333657311894,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.12746450676516363,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.12029744755377803,0.24776195431894166,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11613670650522312,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.03590043259583031,-0.08023627390939281,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.029823968652813997,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,-0.0010416027241897385,0.028782365928624258,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.10173037708445587,0.9460061929989894,0.8947605737794673,652,8.987866223405147,1.9036498513200796e-17,0.12344057914309003,0.2251709562275459,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.16844265723891994,0.847920343909796,0.73340905892026,739,8.987827736288958,8.591683973226362e-18,0.05665734122257693,-0.111785316016343,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0536906523359862,0.6485626754550814,0.38394122205665093,739,5.235348779434673,2.6052212427585024e-07,0.014378405871710243,0.06806905820769645,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.1709878043358639,0.9428335257859194,0.8885767224150705,652,6.833026677334192,3.95174576438529e-11,0.11125814038678616,0.2822459447226501,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15398697778772874,0.8316240490029111,0.7048421571594974,739,8.069169186202236,7.46713159588227e-15,0.053016802583074396,-0.10097017520465434,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.06553888082133547,0.6641366567703977,0.41124193039561396,739,4.849851519731941,1.741993548378681e-06,0.006700796484496285,0.07223967730583175,-1.0,1.0,0.0
