as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09173681315370333,0.8463792471692397,0.7312544749532799,741,7.273563194986856,1.710848178856159e-12,0.03837575291376205,-0.05336106023994128,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.032065914871004214,0.7004349712406113,0.47593824756040737,741,6.071376706358852,2.8239429239946246e-09,0.0063534236850183445,-0.02571249118598587,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2625031590317297,0.9320970997973789,0.868033946927644,654,7.275714839004915,2.4500221920734963e-12,0.1202982118171112,-0.14220494721461852,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.056367631315693695,0.8275231719769551,0.6982674876192596,741,5.623327573344099,3.408514166145713e-08,0.03590043259583031,-0.020467198719863383,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013505911989805885,0.7039982556546647,0.48217188932494526,741,5.4237289315519135,9.837856430857008e-08,-0.0010416027241897385,-0.014547514713995624,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1622312573774245,0.9425664632852003,0.8883806563251067,654,7.266383376015284,2.6007160288075955e-12,0.12344057914309003,-0.038790678234334464,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12553578252525288,0.8463792471692397,0.7312544749532799,741,7.273563194986856,1.710848178856159e-12,0.056657448733664406,-0.06887833379158848,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00714928948411947,0.7004349712406113,0.47593824756040737,741,6.071376706358852,2.8239429239946246e-09,0.01437867766798473,0.00722938818386526,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2523644858483136,0.9320970997973789,0.868033946927644,654,7.275714839004915,2.4500221920734963e-12,0.11125833579398747,-0.14110615005432614,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09918260653765976,0.8275231719769551,0.6982674876192596,741,5.623327573344099,3.408514166145713e-08,0.053016802583074396,-0.04616580395458536,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014307923094012631,0.7039982556546647,0.48217188932494526,741,5.4237289315519135,9.837856430857008e-08,0.006700796484496285,0.021008719578508916,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18471992007909566,0.9425664632852003,0.8883806563251067,654,7.266383376015284,2.6007160288075955e-12,0.11300018053581351,-0.07171973954328215,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08342237675614145,0.8463792471692397,0.7312544749532799,741,7.273563194986856,1.710848178856159e-12,0.04933022972975676,-0.03409214702638469,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.030743518195928687,0.7004349712406113,0.47593824756040737,741,6.071376706358852,2.8239429239946246e-09,0.015850782588080592,-0.014892735607848095,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20642944044233325,0.9320970997973789,0.868033946927644,654,7.275714839004915,2.4500221920734963e-12,0.10754275112439848,-0.09888668931793476,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.059042790923653,0.8275231719769551,0.6982674876192596,741,5.623327573344099,3.408514166145713e-08,0.04768218742346719,-0.011360603500185806,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0017598349711498429,0.7039982556546647,0.48217188932494526,741,5.4237289315519135,9.837856430857008e-08,0.013069433942209052,0.014829268913358895,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13341352568590814,0.9425664632852003,0.8883806563251067,654,7.266383376015284,2.6007160288075955e-12,0.1151516852225033,-0.018261840463404844,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13583592995516658,0.8463792471692397,0.7312544749532799,741,7.273563194986856,1.710848178856159e-12,0.040999386701517815,-0.09483654325364876,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.022395798357878804,0.7004349712406113,0.47593824756040737,741,6.071376706358852,2.8239429239946246e-09,0.02600216253494414,0.048397960892822944,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20091747373331925,0.9320970997973789,0.868033946927644,654,7.275714839004915,2.4500221920734963e-12,0.09365792561625297,-0.10725954811706628,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09130230583368393,0.8275231719769551,0.6982674876192596,741,5.623327573344099,3.408514166145713e-08,0.03850996882619917,-0.05279233700748476,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.036222586374853316,0.7039982556546647,0.48217188932494526,741,5.4237289315519135,9.837856430857008e-08,0.03122744741117134,0.06745003378602465,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12198463954449412,0.9425664632852003,0.8883806563251067,654,7.266383376015284,2.6007160288075955e-12,0.10174457504436185,-0.02024006450013227,1.0,1.0,1.0
