as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11351518148625439,0.8474609478520378,0.7331468118451726,741,7.241226736352957,2.1159207977911452e-12,0.03837515705748751,-0.07514002442876688,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04838753545699462,0.6916053982235667,0.46049171320434834,741,5.9572861142760125,5.402194987135572e-09,0.006353253777601764,-0.042034281679392854,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28445366840936015,0.936847972759685,0.8772670422978402,654,8.339861840271952,1.9420352323123146e-15,0.12029751825321633,-0.16415615015614382,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09084719117535328,0.8348860058311018,0.7111480953073649,741,5.693127036631275,2.335734088628191e-08,0.03590043259583031,-0.05494675857952297,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01947521956641965,0.6965434856373304,0.4691304476870555,741,5.311470266207108,1.761421102553485e-07,-0.0010416027241897385,-0.020516822290609388,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18352925797846498,0.9471919114212756,0.8973699945181337,654,10.434084976999056,2.897633230374355e-22,0.12344057914309003,-0.06008867883537494,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13795867015386265,0.8474609478520378,0.7331468118451726,741,7.241226736352957,2.1159207977911452e-12,0.056657177276034476,-0.08130149287782817,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0243831194940492,0.6916053982235667,0.46049171320434834,741,5.9572861142760125,5.402194987135572e-09,0.014379013420179665,-0.010004106073869534,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2833122348786201,0.936847972759685,0.8772670422978402,654,8.339861840271952,1.9420352323123146e-15,0.11125790204507913,-0.172054332833541,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12424841705486261,0.8348860058311018,0.7111480953073649,741,5.693127036631275,2.335734088628191e-08,0.053016802583074396,-0.07123161447178822,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005167103313400978,0.6965434856373304,0.4691304476870555,741,5.311470266207108,1.761421102553485e-07,0.006700796484496285,0.011867899797897263,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2085635569259221,0.9471919114212756,0.8973699945181337,654,10.434084976999056,2.897633230374355e-22,0.11300018053581351,-0.09556337639010859,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09806613210039972,0.8474609478520378,0.7331468118451726,741,7.241226736352957,2.1159207977911452e-12,0.049329963618458095,-0.04873616848194162,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04822048897567477,0.6916053982235667,0.46049171320434834,741,5.9572861142760125,5.402194987135572e-09,0.01585086545322867,-0.0323696235224461,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22970462838980987,0.936847972759685,0.8772670422978402,654,8.339861840271952,1.9420352323123146e-15,0.10754261521506636,-0.12216201317474351,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08629710422147133,0.8348860058311018,0.7111480953073649,741,5.693127036631275,2.335734088628191e-08,0.04768218742346719,-0.038614916798004134,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0070351780321343815,0.6965434856373304,0.4691304476870555,741,5.311470266207108,1.761421102553485e-07,0.013069433942209052,0.006034255910074671,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1499957605414417,0.9471919114212756,0.8973699945181337,654,10.434084976999056,2.897633230374355e-22,0.1151516852225033,-0.034844075318938406,1.0,1.0,1.0
