as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15920985153808043,0.8477338363342629,0.7336242054074575,741,8.776207630576803,4.208059742738364e-17,0.03837515530490998,-0.12083469623317045,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.010196754670712252,0.64427456503874,0.3776907284365665,741,5.157674722258443,3.8495551698305163e-07,0.006353003649518074,-0.0038437510211941778,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.004914092931502356,0.9381073371989137,0.879714557115746,654,5.8798580098533915,9.910012876120493e-09,0.12029736695239757,0.12521145988389992,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13175551255974138,0.8322165472129028,0.7064781204197355,741,7.880718590696575,2.784533184371216e-14,0.03590043259583031,-0.09585507996391107,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.020073185047365744,0.6620206350686278,0.40873586276781226,741,4.911436992987649,1.294143366332234e-06,-0.0010416027241897385,0.019031582323176005,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.005936703497818163,0.9412303006177686,0.8857838878077466,654,7.367241518899189,1.3604716933656249e-12,0.12344057914309003,0.11750387564527187,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1959596427162189,0.8477338363342629,0.7336242054074575,741,8.776207630576803,4.208059742738364e-17,0.05665790560221551,-0.1393017371140034,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03432676886720992,0.64427456503874,0.3776907284365665,741,5.157674722258443,3.8495551698305163e-07,0.014379017196786359,0.04870578606399628,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.0496147458511178,0.9381073371989137,0.879714557115746,654,5.8798580098533915,9.910012876120493e-09,0.11125822943007779,0.1608729752811956,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16832371616067876,0.8322165472129028,0.7064781204197355,741,7.880718590696575,2.784533184371216e-14,0.053016802583074396,-0.11530691357760436,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05451223184644016,0.6620206350686278,0.40873586276781226,741,4.911436992987649,1.294143366332234e-06,0.006700796484496285,0.06121302833093645,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.006361248546351117,0.9412303006177686,0.8857838878077466,654,7.367241518899189,1.3604716933656249e-12,0.11300018053581351,0.11936142908216463,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1713450634391338,0.8477338363342629,0.7336242054074575,741,8.776207630576803,4.208059742738364e-17,0.04932996607840423,-0.12201509736072957,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.009858903931066643,0.64427456503874,0.3776907284365665,741,5.157674722258443,3.8495551698305163e-07,0.01585095556720395,0.025709859498270593,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.10058084421315705,0.9381073371989137,0.879714557115746,654,5.8798580098533915,9.910012876120493e-09,0.10754227744770806,0.2081231216608651,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.14278566886011457,0.8322165472129028,0.7064781204197355,741,7.880718590696575,2.784533184371216e-14,0.04768218742346719,-0.09510348143664737,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04309750693605219,0.6620206350686278,0.40873586276781226,741,4.911436992987649,1.294143366332234e-06,0.013069433942209052,0.05616694087826124,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.05720353491394925,0.9412303006177686,0.8857838878077466,654,7.367241518899189,1.3604716933656249e-12,0.1151516852225033,0.17235522013645255,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.20517830621680422,0.8477338363342629,0.7336242054074575,741,8.776207630576803,4.208059742738364e-17,0.04099978212859068,-0.16417852408821354,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04516265438907821,0.64427456503874,0.3776907284365665,741,5.157674722258443,3.8495551698305163e-07,0.026002831131562765,0.07116548552064098,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.08168001628435984,0.9381073371989137,0.879714557115746,654,5.8798580098533915,9.910012876120493e-09,0.09365761712390241,0.17533763340826225,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15792908689916374,0.8322165472129028,0.7064781204197355,741,7.880718590696575,2.784533184371216e-14,0.03850996882619917,-0.11941911807296457,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0649008682448306,0.6620206350686278,0.40873586276781226,741,4.911436992987649,1.294143366332234e-06,0.03122744741117134,0.09612831565600194,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.0436560146197027,0.9412303006177686,0.8857838878077466,654,7.367241518899189,1.3604716933656249e-12,0.10174457504436185,0.14540058966406455,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16839915765186908,0.8477338363342629,0.7336242054074575,741,8.776207630576803,4.208059742738364e-17,0.04111744507501014,-0.12728171257685894,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.04076308373620677,0.64427456503874,0.3776907284365665,741,5.157674722258443,3.8495551698305163e-07,0.02829673743869443,0.0690598211749012,-1.0,1.0,0.0
