as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.056030470144186995,0.8570954008499363,0.74974763324195,740,8.211576780555344,2.688249261397094e-15,0.038375248727203104,-0.01765522141698389,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04037146086399676,0.7006395505451715,0.4757645209783927,740,6.224586491561633,1.1661810267050479e-09,0.006353172970334331,-0.03401828789366243,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.32280358613946736,0.9296949734808614,0.863167530476184,653,6.1149006838479005,2.690188100402047e-09,0.1202978043097872,-0.20250578182968015,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.01780239146856799,0.8349941282764757,0.7110442198964823,740,6.42388292430891,3.5882882313034665e-10,0.03590043259583031,0.01809804112726232,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017172283081078765,0.7058212029995212,0.48483855217214733,740,5.638278952818216,3.148732345418086e-08,-0.0010416027241897385,-0.018213885805268504,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2137812111312215,0.9398873762451222,0.8830046845128945,653,5.754922507049587,1.9580138963000924e-08,0.12344057914309003,-0.09034063198813147,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0857987314628979,0.8570954008499363,0.74974763324195,740,8.211576780555344,2.688249261397094e-15,0.05665726262228532,-0.029141468840612583,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006706981285904273,0.7006395505451715,0.4757645209783927,740,6.224586491561633,1.1661810267050479e-09,0.014379351621489844,0.007672370335585571,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3006347401974816,0.9296949734808614,0.863167530476184,653,6.1149006838479005,2.690188100402047e-09,0.1112584065684149,-0.1893763336290667,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05554727726823527,0.8349941282764757,0.7110442198964823,740,6.42388292430891,3.5882882313034665e-10,0.053016802583074396,-0.0025304746851608773,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.016203615129369353,0.7058212029995212,0.48483855217214733,740,5.638278952818216,3.148732345418086e-08,0.006700796484496285,0.02290441161386564,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2222932321046429,0.9398873762451222,0.8830046845128945,653,5.754922507049587,1.9580138963000924e-08,0.11300018053581351,-0.1092930515688294,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.04730221382058408,0.8570954008499363,0.74974763324195,740,8.211576780555344,2.688249261397094e-15,0.04932962422820453,0.0020274104076204447,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.028346306105963448,0.7006395505451715,0.4757645209783927,740,6.224586491561633,1.1661810267050479e-09,0.015850788238793267,-0.01249551786717018,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.25673649318159164,0.9296949734808614,0.863167530476184,653,6.1149006838479005,2.690188100402047e-09,0.10754263383303764,-0.149193859348554,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.018307905267808844,0.8349941282764757,0.7110442198964823,740,6.42388292430891,3.5882882313034665e-10,0.04768218742346719,0.02937428215565835,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0058436320103221195,0.7058212029995212,0.48483855217214733,740,5.638278952818216,3.148732345418086e-08,0.013069433942209052,0.01891306595253117,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17621306267226533,0.9398873762451222,0.8830046845128945,653,5.754922507049587,1.9580138963000924e-08,0.1151516852225033,-0.06106137744976203,1.0,1.0,1.0
