as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04154763602811454,0.8538195809549123,0.7442706617178134,741,8.293384168543083,1.4825281834553032e-15,0.03837549774425575,-0.0031721382838587886,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.035343700043828,0.7014933086615128,0.4777897125520555,741,6.3936612436643205,4.2892038988879796e-10,0.006352246127081629,-0.028991453916746374,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33520717622309193,0.9292311538757587,0.8624641175025907,654,6.258148832524833,1.187055965533011e-09,0.12029830667667274,-0.2149088695464192,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0059509960430466635,0.8330301072908745,0.7079013697287165,741,6.526924024906259,1.9243982703835843e-10,0.03590043259583031,0.029949436552783648,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012788524296066528,0.7071257140959892,0.4876430932175698,741,5.832051570611462,1.088667570932935e-08,-0.0010416027241897385,-0.013830127020256267,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22629617635820543,0.938803471349715,0.881067460688583,654,5.799691987064569,1.5337744497920307e-08,0.12344057914309003,-0.10285559721511539,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07587491520994805,0.8538195809549123,0.7442706617178134,741,8.293384168543083,1.4825281834553032e-15,0.05665719400857261,-0.019217721201375437,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012646680208564243,0.7014933086615128,0.4777897125520555,741,6.3936612436643205,4.2892038988879796e-10,0.014379100975518644,0.01311443295466222,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3146526507129206,0.9292311538757587,0.8624641175025907,654,6.258148832524833,1.187055965533011e-09,0.11125802916709404,-0.20339462154582655,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.046647266102025964,0.8330301072908745,0.7079013697287165,741,6.526924024906259,1.9243982703835843e-10,0.053016802583074396,0.006369536481048432,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021418651004962763,0.7071257140959892,0.4876430932175698,741,5.832051570611462,1.088667570932935e-08,0.006700796484496285,0.02811944748945905,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.23525185484806954,0.938803471349715,0.881067460688583,654,5.799691987064569,1.5337744497920307e-08,0.11300018053581351,-0.12225167431225603,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.035806427521817286,0.8538195809549123,0.7442706617178134,741,8.293384168543083,1.4825281834553032e-15,0.04933004502825733,0.013523617506440044,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.022966376603600125,0.7014933086615128,0.4777897125520555,741,6.3936612436643205,4.2892038988879796e-10,0.015850627090701397,-0.007115749512898728,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2704695066545417,0.9292311538757587,0.8624641175025907,654,6.258148832524833,1.187055965533011e-09,0.10754258935704708,-0.16292691729749464,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.008330577928075678,0.8330301072908745,0.7079013697287165,741,6.526924024906259,1.9243982703835843e-10,0.04768218742346719,0.039351609495391515,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.010844861128664618,0.7071257140959892,0.4876430932175698,741,5.832051570611462,1.088667570932935e-08,0.013069433942209052,0.02391429507087367,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.18885374187164872,0.938803471349715,0.881067460688583,654,5.799691987064569,1.5337744497920307e-08,0.1151516852225033,-0.07370205664914542,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07738349107243625,0.8538195809549123,0.7442706617178134,741,8.293384168543083,1.4825281834553032e-15,0.04099995858006167,-0.03638353249237458,1.0,1.0,1.0
