as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17428339915223245,0.8495707564060249,0.7368377298828803,741,9.046247754767563,5.413010745686089e-18,0.03837495760653764,-0.1359084415456948,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.022045871885460852,0.6823349965621582,0.44427398925767636,741,6.21091235899841,1.2605939476661646e-09,0.006353003117765321,-0.01569286876769553,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.05473996817142379,0.9376151243645281,0.8787579649108239,654,5.904788702103751,8.643283666254003e-09,0.12029824966867875,0.06555828149725496,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13864020353748197,0.8331442917073408,0.708101124972653,741,8.120793938474309,5.120182951033289e-15,0.03590043259583031,-0.10273977094165165,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011749238304555404,0.6907560503220389,0.45900585635533986,741,5.743889045624652,1.770226502579895e-08,-0.0010416027241897385,0.010707635580365665,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.04904495833480138,0.9413731575143139,0.8860615233834732,654,7.1416803700952505,5.745039900012693e-12,0.12344057914309003,0.07439562080828865,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21450678352558517,0.8495707564060249,0.7368377298828803,741,9.046247754767563,5.413010745686089e-18,0.05665722569719056,-0.1578495578283946,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.02028406253558457,0.6823349965621582,0.44427398925767636,741,6.21091235899841,1.2605939476661646e-09,0.014378678475621354,0.03466274101120592,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.016276902547670113,0.9376151243645281,0.8787579649108239,654,5.904788702103751,8.643283666254003e-09,0.11125843780046274,0.09498153525279263,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17739697119271314,0.8331442917073408,0.708101124972653,741,8.120793938474309,5.120182951033289e-15,0.053016802583074396,-0.12438016860963874,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.043571419044804216,0.6907560503220389,0.45900585635533986,741,5.743889045624652,1.770226502579895e-08,0.006700796484496285,0.0502722155293005,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.04604240403204374,0.9413731575143139,0.8860615233834732,654,7.1416803700952505,5.745039900012693e-12,0.11300018053581351,0.06695777650376977,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18920126966589446,0.8495707564060249,0.7368377298828803,741,9.046247754767563,5.413010745686089e-18,0.04933056768847388,-0.13987070197742058,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.0036993931319004303,0.6823349965621582,0.44427398925767636,741,6.21091235899841,1.2605939476661646e-09,0.01585162028757725,0.01955101341947768,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.031381294125584436,0.9376151243645281,0.8787579649108239,654,5.904788702103751,8.643283666254003e-09,0.10754297129535939,0.13892426542094383,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1513634775088527,0.8331442917073408,0.708101124972653,741,8.120793938474309,5.120182951033289e-15,0.04768218742346719,-0.10368129008538551,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.038527561659976006,0.6907560503220389,0.45900585635533986,741,5.743889045624652,1.770226502579895e-08,0.013069433942209052,0.05159699560218506,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.002451186310343356,0.9413731575143139,0.8860615233834732,654,7.1416803700952505,5.745039900012693e-12,0.1151516852225033,0.11760287153284665,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22178658228875114,0.8495707564060249,0.7368377298828803,741,9.046247754767563,5.413010745686089e-18,0.04099947620797906,-0.1807871060807721,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03430129364228682,0.6823349965621582,0.44427398925767636,741,6.21091235899841,1.2605939476661646e-09,0.02600282643785501,0.060304120080141826,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.01776616330364167,0.9376151243645281,0.8787579649108239,654,5.904788702103751,8.643283666254003e-09,0.09365803644471082,0.11142419974835249,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16773849287672282,0.8331442917073408,0.708101124972653,741,8.120793938474309,5.120182951033289e-15,0.03850996882619917,-0.12922852405052365,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.057777757639302596,0.6907560503220389,0.45900585635533986,741,5.743889045624652,1.770226502579895e-08,0.03122744741117134,0.08900520505047393,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.005675621923363572,0.9413731575143139,0.8860615233834732,654,7.1416803700952505,5.745039900012693e-12,0.10174457504436185,0.09606895312099828,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18339981170929054,0.8495707564060249,0.7368377298828803,741,9.046247754767563,5.413010745686089e-18,0.04111812273104509,-0.14228168897824545,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.030293504255101272,0.6823349965621582,0.44427398925767636,741,6.21091235899841,1.2605939476661646e-09,0.028297317179589276,0.05859082143469055,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.05091430913096584,0.9376151243645281,0.8787579649108239,654,5.904788702103751,8.643283666254003e-09,0.09503872504372302,0.14595303417468886,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14394516126725365,0.8331442917073408,0.708101124972653,741,8.120793938474309,5.120182951033289e-15,0.036806400006132556,-0.1071387612611211,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.050054113303669795,0.6907560503220389,0.45900585635533986,741,5.743889045624652,1.770226502579895e-08,0.035589487696834565,0.08564360100050436,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.00467239371920436,0.9413731575143139,0.8860615233834732,654,7.1416803700952505,5.745039900012693e-12,0.10532877434469079,0.11000116806389515,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14434555957388562,0.8495707564060249,0.7368377298828803,741,9.046247754767563,5.413010745686089e-18,0.03346549552189826,-0.11088006405198736,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.02072137169197369,0.6823349965621582,0.44427398925767636,741,6.21091235899841,1.2605939476661646e-09,0.0288349054257504,0.04955627711772409,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.11102833082856067,0.9376151243645281,0.8787579649108239,654,5.904788702103751,8.643283666254003e-09,0.11495556622478365,0.22598389705334432,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.11832474348080357,0.8331442917073408,0.708101124972653,741,8.120793938474309,5.120182951033289e-15,0.0409301197024744,-0.07739462377832917,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.045000036440824454,0.6907560503220389,0.45900585635533986,741,5.743889045624652,1.770226502579895e-08,0.0325219968920355,0.07752203333285995,-1.0,1.0,0.0
